"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.9781,"Moderate","Uptrend","Uptrend",1.12,2.03,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.97,"1.84-1.98","1.84-2.11","Neutral","True",6.64,-0.35,"2025-08-12 12:57:00"
"DDD","Small",NA,"No",2.35,"Good","Uptrend","Uptrend",1.61,2.47,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",2.34,"2.27-2.35","2.18-2.64","Neutral","True",6.4,-2.1,"2025-08-12 12:57:00"
"LQDA","Mid",NA,"No",24.08,"Good","Uptrend","Uptrend",15.03,25.26,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",24.01,"23.77-24.08","22.29-25.31","Neutral","True",5.67,-1.71,"2025-08-12 12:57:00"
"XFOR","Nano",NA,"No",2,"Moderate","Uptrend","Uptrend",1.33,4.58,3.86,"Moderate","Buy signal generated - good momentum","Buy Signal",1.99,"1.73-2","1.72-2.28","Neutral","True",10.8,-15.14,"2025-08-12 13:04:00"
"BMNR","Mid",NA,"No",61.9545,"Good","Mixed trend","Uptrend",30.99,67.32,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",63.54,"61.9-65.73","57.08-66.83","Neutral","True",18.23,-3.03,"2025-08-12 12:56:00"
"HBI","Mid","Moderate","No",6.09,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.54-6.64","Neutral","True",3.76,0.48,"2025-08-12 12:56:00"
"SE","Large","Moderate","No",174.94,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",174.45,"170.38-177.29","168.52-185.31","Neutral","True",3.66,1.43,"2025-08-12 12:57:00"
"ATNF","Small",NA,"No",8.7504,"Good","Mixed trend","Uptrend",1.53,9.36,0.08,"Moderate","Price between support and resistance","-",8.66,"4.74-8.15","8.24-10.61","Neutral","True",9.75,-14.95,"2025-08-12 12:57:00"
"TNXP","Small","Good","No",58.5284,"Good","Mixed trend","Uptrend",37.54,61.14,0.12,"Moderate","Price between support and resistance","-",58.62,"56.15-59.67","55.67-64.19","Neutral","True",6.81,356.28,"2025-08-12 12:57:00"
"CRNC","Small",NA,"No",10.8401,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.53,"Moderate","Price between support and resistance","-",10.77,"10.6-10.9","10.53-11.47","Neutral","True",6.93,-0.58,"2025-08-12 12:57:00"
"MRCY","Mid",NA,"No",66.475,"Good","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.82,"66.11-67.1","64.16-70.73","Neutral","True",3.94,-1.11,"2025-08-12 12:57:00"
"LIF","Mid","Poor","No",83.44,"Good","Mixed trend","Uptrend",65.53,85.91,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",83.31,"82.74-83.69","78.32-88.52","Neutral","True",3.17,0.13,"2025-08-12 12:57:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.39,"5.39-5.4","4.87-5.86","Neutral","True",4.1,-4.38,"2025-08-12 12:57:00"
"TME","Large","Moderate","No",25.335,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.38,"23.73-25.44","24.54-26.55","Neutral","True",3.47,0.85,"2025-08-12 12:57:00"
"SBS","Large","Moderate","No",22.6555,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",22.65,"22.6-22.68","19.19-26.56","Neutral","True",2.13,2.58,"2025-08-12 12:57:00"
"TLS","Small",NA,"No",5.21,"Good","Mixed trend","Uptrend",2.36,5.36,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5.16,"4.34-5.24","4.95-5.7","Neutral","True",4.92,-0.75,"2025-08-12 12:58:00"
"GDOT","Small",NA,"No",13.12,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.42-13.81","Neutral","True",3.69,-0.12,"2025-08-12 12:58:00"
"ARCT","Small",NA,"No",15.045,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",15.04,"15.04-15.05","12.78-17.29","Neutral","True",5.7,-2.22,"2025-08-12 12:58:00"
"LTBR","Small",NA,"No",17.03,"Good","Mixed trend","Uptrend",12.92,17.74,0.17,"Moderate","Price between support and resistance","-",16.97,"16.84-17.14","16.08-18.64","Neutral","True",6.18,-0.84,"2025-08-12 12:58:00"
"MRVI","Small",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",1.97,3,0.76,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.21-2.89","Neutral","True",5.74,-1.38,"2025-08-12 12:58:00"
"IPO","ETF",NA,"No",50.46,"Good","Mixed trend","Uptrend",43.76,51.64,0.18,"Moderate","Price between support and resistance","-",49,"49.45-49.92","50.25-51.22","Higher","True",1.54,NA,"2025-08-12 12:58:00"
"TRIB","ETF",NA,"No",1.0655,"Good","Mixed trend","Uptrend",0.66,1.21,0.35,"Moderate","Price between support and resistance","-",1.06,"1.05-1.08","0.82-1.31","Neutral","True",6.34,NA,"2025-08-12 13:03:00"
"PRPH","ETF",NA,"No",0.367,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.36,"Moderate","Price between support and resistance","-",0.37,"0.35-0.37","0.27-0.47","Neutral","True",10.54,NA,"2025-08-12 13:03:00"
"ELTX","Micro",NA,"No",9.4731,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.21,"Moderate","Price between support and resistance","-",8.82,"9-9.38","8.49-10.45","Higher","True",5.25,-3.98,"2025-08-12 12:57:00"
"LGND","Mid",NA,"No",151.525,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.25,"Moderate","Price between support and resistance","-",148.96,"147.9-150","146.22-156.83","Neutral","True",2.7,-4.03,"2025-08-12 13:04:00"
"ASRT","ETF",NA,"No",0.8225,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.2,"Moderate","Price between support and resistance","-",0.82,"0.82-0.82","0.8-0.87","Neutral","True",3.69,NA,"2025-08-12 13:02:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"27.48-27.76","26.75-29.32","Higher","True",2.33,0.67,"2025-08-12 13:02:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"RMBL","Micro",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.51,"Moderate","Price between support and resistance","-",3.01,"3-3.05","2.39-3.65","Neutral","True",7.79,-2.2,"2025-08-12 13:05:00"
"WOW","Small",NA,"No",5.0312,"Moderate","Downtrend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.05,"5.04-5.07","5-5.07","Higher","True",3.67,-0.71,"2025-08-12 12:58:00"
"PONY","Mid",NA,"No",14.3401,"Good","Uptrend","Mixed trend",12.62,19.34,2.9,"Moderate","Price between support and resistance","-",14.27,"13.97-15.31","13.33-15.35","Neutral","True",9.62,-0.85,"2025-08-12 12:57:00"
"MREO","Micro",NA,"No",1.65,"Moderate","Uptrend","Mixed trend",1.49,3.12,9.16,"Hold","Price between support and resistance","-",1.64,"1.63-1.64","1.61-1.71","Neutral","True",5.6,-0.35,"2025-08-12 13:04:00"
"ACHR","Mid",NA,"No",10.0101,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.04,"Hold","Price between support and resistance","-",9.91,"8.67-10.09","9.63-10.39","Neutral","True",7.45,-1.23,"2025-08-12 12:56:00"
"CRCL","Large","Poor","No",166.7352,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.61,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","158.54-174.89","Neutral","True",10.37,0.08,"2025-08-12 12:57:00"
"BBAI","Small",NA,"No",5.5046,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-37.95,"Hold","Low Value Zone","-",5.44,"4.98-5.44","5.26-5.75","Neutral","True",7.78,-0.84,"2025-08-12 12:57:00"
"ASTS","Large",NA,"No",50.0602,"Moderate","Mixed trend","Mixed trend",43.56,62.32,1.89,"Moderate","Price between support and resistance","-",52.28,"51.72-54.83","47.89-52.27","Higher","True",6.5,-1.98,"2025-08-12 12:57:00"
"CAH","Large","Moderate","Yes",146.13,"Moderate","Mixed trend","Mixed trend",145.75,172.24,68.11,"Good","Value Zone - Price near support","-",146.7,"146.45-146.73","108.88-182.4","Neutral","True",2.03,6.39,"2025-08-12 12:57:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"ALT","Micro",NA,"No",3.67,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.15,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.42-3.92","Neutral","True",5.91,-1.26,"2025-08-12 13:04:00"
"SAP","Large","Moderate","No",271.3,"Moderate","Mixed trend","Downtrend",277.47,320.34,-7.95,"Moderate","Low Value Zone - Price below support","-",265.58,"265.87-268.59","264.2-278.6","Neutral","True",1.96,6.46,"2025-08-12 12:57:00"
"BTM","Micro",NA,"No",4.13,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.6,"Hold","Low Value Zone - Price below support","-",4.14,"4.13-4.16","3.34-4.92","Neutral","True",8.06,-0.15,"2025-08-12 13:03:00"
"ETOR","Mid","Good","No",50.26,"Moderate","Mixed trend","Downtrend",53.1,81.76,-11.1,"Hold","Low Value Zone - Price below support","-",50.63,"50.62-50.65","47.07-53.45","Neutral","True",5.97,2.3,"2025-08-12 13:03:00"
"BWEN","Nano",NA,"No",2.0501,"Moderate","Mixed trend","Downtrend",2.01,3.1,23.78,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.03","1.57-2.53","Neutral","True",6.29,-0.04,"2025-08-12 13:02:00"
"PUBM","Small","Poor","No",8.6284,"Good","Mixed trend","Downtrend",9.05,14.19,-13.25,"Hold","Low Value Zone","-",8.54,"8.06-8.63","8-9.27","Neutral","True",4.28,0.08,"2025-08-12 13:04:00"
"HROW","Small",NA,"No",32.29,"Moderate","Mixed trend","Downtrend",30.99,39.01,5.19,"Good","Price between support and resistance","-",32.14,"31.91-32.37","29.49-35.09","Neutral","True",4.27,-0.61,"2025-08-12 13:04:00"
"DRIO","ETF",NA,"No",0.4039,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.36,"Hold","Low Value Zone - Price below support","-",0.4,"0.4-0.4","0.32-0.49","Neutral","True",8.39,NA,"2025-08-12 13:05:00"
"KITT","Nano","Moderate","No",0.8653,"Moderate","Mixed trend","Downtrend",0.87,1.24,-39.13,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 13:05:00"
"NVDA","Large","Good","Yes",182.3945,"Good","Uptrend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182.36,"181.56-183.67","180.7-184.08","Neutral","False",2.85,3.1,"2025-08-12 12:56:00"
"AAPL","Large","Good","Yes",230.69,"Good","Uptrend","Uptrend",201.28,236.21,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",229.97,"227.84-230.78","228.77-232.61","Neutral","False",2.49,6.59,"2025-08-12 12:56:00"
"PLTR","Large","Moderate","Yes",186.2805,"Good","Uptrend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185.81,"182.65-186.28","184.66-187.9","Neutral","False",4.13,0.29,"2025-08-12 12:56:00"
"GS","Large","Good","Yes",745.125,"Good","Uptrend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",745.2,"743.72-745.29","740.74-753.64","Neutral","False",1.82,45.38,"2025-08-12 12:57:00"
