"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNYW","Mid",NA,"No",0.3526,0.346,0.345,0.47,-24.98,-26.41,"Moderate","Uptrend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.36,"0.35-0.36","0.33-0.36","Neutral","True",5.35,-0.97,"2025-08-28 07:09:00"
"LUMN","Mid",NA,"No",5.34,5.355,5.385,5.27,1.33,1.62,"Moderate","Mixed trend","Uptrend","Oversold",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","3.89-6.17","Lower","True",4.11,-1.19,"2025-08-28 07:08:00"
"PSNY","Mid",NA,"No",1.3,1.296,1.286,1.3,0,-0.34,"Moderate","Mixed trend","Uptrend","Overbought",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.29,"1.27-1.27","1.25-1.32","Lower","True",4.38,-0.97,"2025-08-28 07:09:00"
"ICCM","Micro",NA,"No",1.045,1.048,1.059,0.985,6.09,6.41,"Moderate","Mixed trend","Uptrend","Oversold",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.03,"1.03-1.05","0.94-1.15","Neutral","True",7.67,-0.27,"2025-08-28 07:09:00"
"SERV","Small",NA,"No",11.65,11.647,11.707,11.61,0.34,0.32,"Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.4,"Moderate","Price between support and resistance","-",11.74,"11.73-11.75","11.22-12.08","Higher","True",6.72,-1.05,"2025-08-28 07:09:00"
"NBY","Nano","Moderate","No",1.46,1.455,1.452,1.55,-5.81,-6.15,"Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.37-1.55","Neutral","True",5.04,2.3,"2025-08-28 07:09:00"
"AZTR","Nano","Moderate","No",0.9681,0.97,0.972,1.03,-6.01,-5.85,"Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.97,"0.97-0.99","0.95-1.01","Higher","True",7.6,26.97,"2025-08-28 07:09:00"
"INHD","Nano",NA,"No",5.22,5.214,5.229,5.38,-2.97,-3.09,"Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.23,"5.23-5.23","5.11-5.36","Neutral","True",13.61,-2.71,"2025-08-28 07:09:00"
"NAMI","Micro","Moderate","No",1.29,1.287,1.281,1.37,-5.84,-6.08,"Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.29,"1.29-1.29","1.16-1.32","Neutral","True",10.1,0.1,"2025-08-28 07:07:00"
"KSS","Small","Moderate","No",16.17,16.149,16.106,16.17,0,-0.13,"Moderate","Mixed trend","Uptrend","Overbought",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",15.68,"15.81-16.01","15.31-17.03","Neutral","True",6.87,1.09,"2025-08-28 07:07:00"
"NVDU","-",NA,"No",122.85,122.954,122.949,127.43,-3.59,-3.51,"Moderate","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",123.33,"123.33-123.33","122.2-123.72","Neutral","True",4.84,NA,"2025-08-28 07:08:00"
