"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.66,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.38-230.81","Neutral","True",2.53,6.6,"2025-08-11 07:20:00"
"BMNR","Mid",NA,"No",57.5,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.66,"55.12-56.66","53.79-61.03","Neutral","True",19.09,-3.03,"2025-08-11 07:20:00"
"SBET","Mid","Good","No",25.99,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.79-26.86","Neutral","True",20.76,47.28,"2025-08-11 07:20:00"
"SOUN","Mid",NA,"No",13.34,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.42-13.42","13.04-13.53","Neutral","True",6.4,-0.61,"2025-08-11 07:20:00"
"MP","Large",NA,"No",75.39,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.32-76.46","Neutral","True",6.72,-0.63,"2025-08-11 07:20:00"
"KTOS","Large","Poor","No",65.01,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.71-64.36","64.71-65.78","Higher","True",4,0.13,"2025-08-11 07:20:00"
"VKTX","Mid",NA,"No",39.25,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.46-38.86","39.11-39.67","Higher","True",5.86,-1.54,"2025-08-11 07:20:00"
"MU","Large","Good","Yes",120.07,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.67-118.87","118.89-121.25","Neutral","True",3.09,5.55,"2025-08-11 07:21:00"
"TEM","Large",NA,"No",59.79,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.59-59.19","59.07-60.51","Higher","True",6.02,-5.16,"2025-08-11 07:19:00"
"AAPU","ETF",NA,"No",26.78,"Good","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.24-26.49","26.27-27.25","Neutral","True",5.42,NA,"2025-08-11 07:21:00"
"ETHE","ETF",NA,"No",34.8,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.1-34.45","34.35-35.25","Neutral","True",4.3,NA,"2025-08-11 07:20:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","72.07-72.33","Higher","True",1.43,2.45,"2025-08-11 07:04:00"
"ETHT","ETF",NA,"No",102.8,"Moderate","Downtrend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",100.94,"100.74-101.77","99.49-106.11","Neutral","True",8.38,NA,"2025-08-11 07:22:00"
"SQM","Large","Good","No",45.55,"Moderate",NA,"Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.64-45","44.03-47.07","Neutral","True",3.75,2.11,"2025-08-11 07:21:00"
"GLD","ETF",NA,"No",309.04,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.86-305.95","307.41-310.67","Higher","True",1.97,NA,"2025-08-11 07:22:00"
"IAUM","ETF",NA,"No",33.47,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.8-33.14","33.24-33.7","Neutral","True",2,NA,"2025-08-11 07:08:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.4-15.55","15.5-15.92","Neutral","True",3.21,NA,"2025-08-11 07:20:00"
"B","Large","Moderate","No",22.77,"Good","Uptrend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.54","21.7-23.84","Neutral","False",3.49,1.32,"2025-08-11 07:15:00"
"NBIS","Large",NA,"No",70.7,"Good","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.29-69.75","69.84-75.4","Higher","False",4.8,-1.65,"2025-08-11 07:21:00"
"MUU","ETF",NA,"No",22.44,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.98-22.9","Neutral","False",6.1,NA,"2025-08-11 07:21:00"
"HOOD","Large","Moderate","No",116.9,"Moderate","Uptrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"114.56-115.73","116.47-117.29","Neutral","False",3.25,1.97,"2025-08-11 07:22:00"
"NVDA","Large","Good","Yes",181.58,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.48-182.69","Neutral","False",2.87,3.09,"2025-08-11 07:20:00"
"TSLA","Large","Moderate","No",333.75,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.52-334.98","Higher","False",5.36,1.68,"2025-08-11 07:20:00"
"GOOGL","Large","Good","Yes",200.88,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.86-198.87","199.78-201.98","Neutral","False",1.93,9.37,"2025-08-11 07:22:00"
"BBAI","Mid",NA,"No",6.87,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.73-6.8","6.79-6.99","Higher","False",7.43,-0.84,"2025-08-11 07:20:00"
"PLTR","Large","Moderate","Yes",186.8,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.06-184.93","184.3-188.65","Neutral","False",4.22,0.29,"2025-08-11 07:20:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.69-7.77","7.71-7.99","Neutral","False",6.75,-0.43,"2025-08-11 07:20:00"
"ALB","Mid",NA,"Yes",83.51,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.21,"80.74-81.21","82.75-86.33","Higher","False",4.62,-9.33,"2025-08-11 07:21:00"
"CRWV","Large",NA,"No",134,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.57,"130-130.57","131.27-136.73","Neutral","False",9.01,-2.53,"2025-08-11 07:21:00"
"HL","Mid","Poor","No",7.37,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.22-7.3","7.21-7.53","Neutral","False",3.22,0.16,"2025-08-11 07:20:00"
"GGLL","ETF",NA,"No",44.56,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.1,"43.67-44.11","43.88-45.24","Neutral","False",3.9,NA,"2025-08-11 07:07:00"
"PLTU","ETF",NA,"No",111.68,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"109.45-110.43","109.92-113.3","Neutral","False",8.49,NA,"2025-08-11 07:15:00"
"SPXL","ETF",NA,"No",188.25,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.48-186.37","186.97-189.53","Neutral","False",3.46,NA,"2025-08-11 07:19:00"
"TSLL","ETF",NA,"No",12.46,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.43-12.51","Higher","False",10.8,NA,"2025-08-11 07:21:00"
"SPY","ETF",NA,"No",638.1,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.34-631.72","637.13-639.07","Neutral","False",1.14,NA,"2025-08-11 07:21:00"
"VOO","ETF",NA,"No",586.63,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.9-580.76","584.93-588.33","Neutral","False",1.14,NA,"2025-08-11 07:18:00"
"QQQ","ETF",NA,"No",574.96,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574-575.94","Neutral","False",1.26,NA,"2025-08-11 07:21:00"
"TQQQ","ETF",NA,"No",92.38,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.53-91.46","92.04-92.74","Neutral","False",3.8,NA,"2025-08-11 07:21:00"
"ETH","ETF",NA,"No",39.7,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"38.91-39.3","38.86-40.54","Neutral","False",4.31,NA,"2025-08-11 07:19:00"
"AVGO","Large","Moderate","Yes",304.6,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.51-301.55","301.8-307.4","Neutral","False",2.88,2.73,"2025-08-11 07:21:00"
"GDX","ETF",NA,"No",56.92,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.78-56.35","56.46-57.38","Neutral","False",3.02,NA,"2025-08-11 07:22:00"
"UEC","Mid",NA,"No",10.2,"Moderate",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10-10.1","9.96-10.44","Neutral","False",4.87,-0.17,"2025-08-11 07:09:00"
"NVDU","ETF",NA,"No",128.24,"Moderate",NA,"Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.3","123.74-132.74","Neutral","False",5.82,NA,"2025-08-11 07:19:00"
"IONQ","Large",NA,"No",41.76,"Moderate","Uptrend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.92-41.34","41.46-42.04","Neutral","False",6.68,-2.06,"2025-08-11 07:21:00"
"MSFT","Large","Good","Yes",523.5,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.03-518.26","512.94-531.08","Lower","False",1.23,13.65,"2025-08-11 07:22:00"
"AMZN","Large","Good","Yes",223.1,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.64-220.87","222.78-223.43","Neutral","False",2.05,6.56,"2025-08-11 07:22:00"
"AI","Mid",NA,"No",15.56,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",15.65,"15.25-15.4","14.6-16.5","Higher","False",4.81,-2.24,"2025-08-11 07:20:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:20:00"
"INTC","Large",NA,"Yes",20.31,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.16-20.46","Neutral","False",4.26,-4.77,"2025-08-11 07:19:00"
"AMD","Large","Moderate","Yes",169.88,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.48-168.18","167.64-172.13","Neutral","False",2.45,1.67,"2025-08-11 07:20:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.57-9.67","9.65-9.89","Higher","False",7.53,-1.23,"2025-08-11 07:14:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.34-11.56","Higher","False",5.86,-0.4,"2025-08-11 07:20:00"
"RGTI","Mid",NA,"No",15.37,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.06-15.22","15.22-15.52","Higher","False",7.87,-0.8,"2025-08-11 07:19:00"
