"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.645,7.639,7.615,7.24,5.59,"6.15","Moderate","Mixed trend","Uptrend","Overbought",6.49,8.36,0.62,"Moderate","Price between support and resistance","-",7.65,"7.65-7.65","7.05-8.24","Neutral","True",2.74,1.79,"2025-08-25 11:41:00"
"NSSC","Small","Good","No",33.35,33.133,33.184,31.7,5.21,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.75,"Moderate","Price between support and resistance"," (Positive Earnings)",33.6,"33.6-33.6","28.4-38.23","Neutral","True",2.49,1.22,"2025-08-25 11:39:00"
"PDD","Large","Good","No",128.95,128.859,128.383,127.11,1.45,"-1.3","Good","Mixed trend","Uptrend","Overbought",106.96,136.34,0.34,"Moderate","Price between support and resistance","-",129.98,"124.15-137.12","120.67-137.19","Neutral","True",2.37,9.33,"2025-08-25 11:42:00"
"AEHR","Small",NA,"No",24.8962,24.934,24.927,18.1,37.55,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,25.81,0.09,"Moderate","Price between support and resistance","-",24.65,"20.63-20.63","23.49-27.86","Neutral","True",5.38,-0.13,"2025-08-25 11:43:00"
"HCWB","Nano",NA,"No",5.5,5.471,5.511,3.451,59.37,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.74,"Hold","Price between support and resistance","-",5.79,"5-5.88","3.92-7.08","Neutral","True",11.29,-16.41,"2025-08-25 11:43:00"
"OSRH","Nano",NA,"No",1.02,1.027,1.033,0.515,98.06,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.43,"Moderate","Price between support and resistance","-",1.01,"0.79-1.05","0.88-1.17","Neutral","True",9.38,-0.4,"2025-08-25 11:43:00"
"OPAD","Micro",NA,"No",2.535,2.525,2.521,1.54,64.61,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,1.93,"Moderate","Price between support and resistance","-",2.51,"1.84-2.34","2.18-2.89","Neutral","True",9.42,-2.07,"2025-08-25 11:43:00"
"RR","Small",NA,"No",2.43,2.434,2.39,2.09,16.27,"5.15","Good","Mixed trend","Uptrend","-",1.86,2.53,0.18,"Moderate","Price between support and resistance","-",2.41,"2.09-2.33","2.33-2.6","Neutral","True",8.14,-0.16,"2025-08-25 11:43:00"
"SSL","Mid",NA,"No",6.93,6.932,6.94,6.29,10.17,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.15,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.8-7.06","Neutral","True",4.08,-4.4,"2025-08-25 11:43:00"
"CAPS","Nano",NA,"No",1.72,1.707,1.708,1.1,56.36,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.52,"Hold","Price between support and resistance","-",1.7,"1.6-1.8","1.48-1.94","Neutral","True",8.05,-14.12,"2025-08-25 11:43:00"
"DUO","Nano","Moderate","No",1.9188,1.957,1.989,1.45,32.33,"1.19","Moderate","Mixed trend","Uptrend","Oversold",1.24,2.79,1.28,"Moderate","Price between support and resistance","-",1.9,"1.53-1.75","1.63-2.2","Neutral","True",8.78,7.69,"2025-08-25 11:43:00"
"HTCO","Nano",NA,"No",10.18,10.147,10.069,7.895,28.94,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.61,0.05,"Hold","Price between support and resistance","-",8.86,"7.93-8.86","9.92-11.64","Higher","True",10.5,-12.92,"2025-08-25 11:43:00"
"QIPT","Micro",NA,"No",2.64,2.636,2.637,2.15,22.79,"20.9","Moderate","Mixed trend","Uptrend","-",1.94,2.74,0.14,"Moderate","Price between support and resistance","-",2.61,"2.61-2.61","2.47-2.75","Neutral","True",7.18,-0.24,"2025-08-25 11:44:00"
"LXEH","Nano",NA,"No",1.6578,1.66,1.669,1.35,22.8,"4.16","Moderate","Downtrend","Uptrend","-",1.15,2.97,2.56,"Good","Price between support and resistance","-",1.66,"1.66-1.66","1.47-1.85","Neutral","True",13.54,-2.93,"2025-08-25 11:44:00"
"KDP","Large","Moderate","Yes",32.43,32.46,32.422,35.135,-7.7,"-7.7","Good","Mixed trend","Downtrend","-",32.65,36.75,-19.6,"Moderate","Low Value Zone","-",32.28,"32.15-32.47","31.33-33.61","Neutral","True",1.69,1.13,"2025-08-25 11:42:00"
"GOOGL","Large","Good","Yes",209.115,208.892,208.917,206.09,1.47,"0.31","Good","Uptrend","Uptrend","-",180.9,214.41,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",208.07,"205.68-209.12","207.39-210.97","Neutral","False",1.58,9.38,"2025-08-25 11:46:00"
"KSS","Small","Moderate","No",14.0807,14.046,13.971,13.89,1.37,"-0.72","Good","Uptrend","Uptrend","Overbought",10.2,21.87,2.01,"Moderate","Price between support and resistance","-",14.01,"13.75-13.93","13.79-14.37","Neutral","False",6.87,1.09,"2025-08-25 11:41:00"
"SNT","Micro","Moderate","No",4.5,4.484,4.43,4.36,3.21,"-","Moderate","Uptrend","Uptrend","Overbought",4.09,5.15,1.59,"Good","Price between support and resistance","-",3.92,"4.28-4.37","4.27-4.7","Neutral","False",3.97,0.18,"2025-08-25 11:41:00"
"MGNI","Mid","Poor","No",25.93,25.894,25.824,24.16,7.33,"0.01","Good","Uptrend","Uptrend","-",20.98,26.56,0.13,"Hold","Price between support and resistance","-",24.26,"23.99-24.26","25.65-26.94","Neutral","False",3.74,0.3,"2025-08-25 11:43:00"
"SUPX","Small",NA,"No",54.595,53.837,52.295,42.84,27.44,"2.01","Good","Uptrend","Uptrend","Overbought",15.71,55.84,0.03,"Hold","Price between support and resistance","-",47.84,"42.79-47.84","50.36-64.41","Higher","False",7.91,-0.53,"2025-08-25 11:44:00"
"TSLA","Large","Moderate","No",343.74,344.464,343.867,340.01,1.1,"-0.27","Good","Mixed trend","Uptrend","-",308.82,365.6,0.63,"Hold","Price between support and resistance","-",340.3,"337.7-340.76","341.11-347.01","Neutral","False",3.88,1.67,"2025-08-25 11:42:00"
