"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.3716666666667,13.353,13.355,11.44,16.89,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.21-13.72","Neutral","True",7.66,0.86,"2025-09-18 15:51:00"
"MSTR","Large","Moderate","No",350.33,349.047,348.524,329.71,6.25,"1.89","Good","Uptrend","Uptrend","Hold","-",319.65,467.53,3.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.52-357.12","Neutral","True",8.25,14.28,"2025-09-18 15:52:00"
"PBM","Nano","Moderate","No",5.34666666666667,5.319,5.233,3.72,43.73,"21.22","Good","Uptrend","Uptrend","Hold","-",3.08,12.26,3.21,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4.31-6.42","Neutral","True",12.92,41.76,"2025-09-18 15:53:00"
"APVO","Nano","Good","No",1.98666666666667,1.977,1.969,1.41,40.9,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.98,"1.93-1.93","1.72-2.25","Neutral","True",18.5,2680.54,"2025-09-18 15:53:00"
"AQB","Nano",NA,"No",1.4187,1.413,1.414,1.14,24.45,"32.63","Good","Uptrend","Uptrend","Hold","-",0.84,1.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.26-1.53","Neutral","True",9.02,-21.57,"2025-09-18 15:54:00"
"ABAT","Micro",NA,"No",3.00166666666667,2.991,2.965,2.43,23.53,"3.96","Good","Uptrend","Uptrend","Hold","Overbought",2.23,3.98,1.26,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.98,"2.84-2.86","2.92-3.16","Neutral","True",9.27,-0.91,"2025-09-18 15:54:00"
"RZLT","Small",NA,"No",8.11423333333333,8.09,8.073,7.71,5.24,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.5,"7.28-7.5","7.96-8.63","Higher","True",5.52,-1.16,"2025-09-18 15:54:00"
"NBTX","-",NA,"No",12.5166666666667,12.505,12.493,10.203,22.68,"21.14","Good","Uptrend","Uptrend","Hold","-",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.58-13.4","Neutral","True",5.28,NA,"2025-09-18 15:53:00"
"XRPI","-",NA,"No",18.9948,18.981,18.952,18.5,2.67,"3.02","Good","Uptrend","Uptrend","Hold","-",17.87,24.06,4.5,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.81-19.21","Neutral","True",6.57,NA,"2025-09-18 15:57:00"
"INTC","Large",NA,"Yes",30.69,30.706,30.688,24.9,23.25,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.38,"25.22-25.22","28.38-33.03","Neutral","True",6.01,-4.77,"2025-09-18 15:50:00"
