"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.01,10.078,8.71,14.93,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.91,"8.73-10.11","9.62-10.8","Neutral","True",7.75,-0.35,"2025-08-18 08:50:00"
"OPEN","Mid",NA,"No",3.26,3.272,3.04,7.24,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.16-3.35","Neutral","True",15.25,-0.43,"2025-08-18 08:50:00"
"INTC","Large",NA,"Yes",24.0801,24.088,23.86,0.92,"Good","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.82-24.35","Neutral","True",4.25,-4.77,"2025-08-18 08:50:00"
"UNH","Large","Good","Yes",312.1502,312.181,271.49,14.98,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",312.88,"311.95-313.36","308.54-315.76","Neutral","True",5.78,23.1,"2025-08-18 08:50:00"
"RUN","Mid",NA,"No",14.51,14.504,10.48,38.45,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",14.51,"14.51-14.53","14.22-14.8","Neutral","True",7.63,-11.76,"2025-08-18 08:50:00"
"FSLR","Large","Good","Yes",208.8,208.472,180.05,15.97,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-206.31","203.57-213.79","Neutral","True",5.33,11.7,"2025-08-18 08:50:00"
"IQ","Small","Poor","No",2.3201,2.324,1.91,21.47,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.3,"2.27-2.31","2.2-2.44","Neutral","True",3.5,0.04,"2025-08-18 08:50:00"
"SEDG","Small",NA,"No",30.7,30.716,25.67,19.59,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.12,"29.71-30.12","27.86-33.52","Neutral","True",8.66,-30.41,"2025-08-18 08:51:00"
"NXT","Mid","Good","No",63.45,63.332,53.99,17.52,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.62","60.42-66.48","Neutral","True",3.78,3.67,"2025-08-18 08:51:00"
"PGEN","Small",NA,"No",2.8,2.802,1.85,51.35,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.58-2.96","Higher","True",6.21,-0.55,"2025-08-18 08:51:00"
"UP","Small",NA,"No",1.96,1.964,1.42,38.03,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.82-2.11","Neutral","True",11.11,-0.47,"2025-08-18 08:51:00"
"XNET","Small",NA,"No",7.79,7.786,5.05,54.26,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.53,"7.19-7.53","7.3-8.28","Neutral","True",8.26,-0.05,"2025-08-18 08:51:00"
"ARRY","Small",NA,"No",7.8,7.846,6.08,28.29,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.69,"7.6-7.69","7.46-8.14","Neutral","True",7.3,-1.75,"2025-08-18 08:51:00"
"CRWV","Large",NA,"No",101.86,101.954,99.505,2.37,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.43-103.15","Higher","True",9.13,-2.32,"2025-08-18 08:50:00"
"SPY","ETF",NA,"No",642.97,642.952,644.95,-0.31,"Good","Uptrend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.74,"642.74-642.74","641.93-644","Neutral","False",0.84,NA,"2025-08-18 08:51:00"
"VOO","ETF",NA,"No",591.1,591.021,592.85,-0.3,"Moderate","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.28-585.19","590.53-591.33","Lower","False",0.85,NA,"2025-08-18 08:51:00"
"DIA","ETF",NA,"No",449.59,449.566,449.16,0.1,"Good","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",441,"440.6-445.09","448.04-451.13","Neutral","False",0.98,NA,"2025-08-18 08:52:00"
"META","Large","Good","Yes",779.35,779.312,782.13,-0.36,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"763.76-771.56","774.08-781.26","Neutral","False",2,27.53,"2025-08-18 08:52:00"
"GOOGL","Large","Good","Yes",204.13,204.129,202.94,0.59,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204.1,"204-204.19","203.26-205","Neutral","False",1.58,9.38,"2025-08-18 08:52:00"
"BHP","Large","Good","No",53.7506,53.718,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","53.4-54.1","Neutral","False",2.29,4.48,"2025-08-18 08:43:00"
"GGLL","ETF",NA,"No",45.71,45.728,45.19,1.15,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.8-45.25","45.56-45.84","Neutral","False",3.17,NA,"2025-08-18 08:51:00"
"LABU","ETF",NA,"No",71.47,71.496,69.34,3.07,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70.04-70.76","71.04-71.75","Neutral","False",6.52,NA,"2025-08-18 08:51:00"
"KWEB","ETF",NA,"No",37.62,37.604,36.62,2.73,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.47-37.77","Neutral","False",2.64,NA,"2025-08-18 08:48:00"
"GDX","ETF",NA,"No",58.4301,58.462,57.7,1.27,"Moderate","Downtrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.26-58.65","Higher","False",2.99,NA,"2025-08-18 08:52:00"
"NFLX","Large","Good","Yes",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1209.32,"1209.48-1221.82","1230.09-1239.01","Neutral","False",2.65,23.5,"2025-08-18 08:41:00"
"MRK","Large","Good","Yes",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",83.3,"82.87-83.71","84.34-84.77","Neutral","False",3.31,6.49,"2025-08-18 08:44:00"
"SOUN","Mid",NA,"No",15.195,15.177,16.54,-8.13,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.09-15.2","14.56-16.16","Higher","False",6.38,-0.68,"2025-08-18 08:50:00"
"ACHR","Mid",NA,"No",9.9,9.896,9.99,-0.9,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-",9.85,"9.84-9.85","9.77-10.04","Neutral","False",7.46,-1.27,"2025-08-18 08:50:00"
"MSTR","Large","Moderate","No",362.33,362,372.94,-2.84,"Good","Uptrend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",354.76,"355.08-358.05","358.94-365.72","Neutral","False",4.73,14.25,"2025-08-18 08:51:00"
"AMZU","ETF",NA,"No",39.439,39.366,39.54,-0.26,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.98-39.89","Neutral","False",3.74,NA,"2025-08-18 08:51:00"
"SPXL","ETF",NA,"No",192.08,191.964,194.04,-1.01,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.24-190.16","191.68-192.29","Lower","False",2.49,NA,"2025-08-18 08:45:00"
"FXI","ETF",NA,"No",38.55,38.528,38.34,0.55,"Moderate","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.55,"38.53-38.55","38.45-38.65","Neutral","False",1.63,NA,"2025-08-18 08:52:00"
