"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.96,"Good","Uptrend","Uptrend",76.83,92.9699,"-","86.24-92.06",92.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.4-95.44",TRUE,7.43,1.75,"2025-06-30 13:44:00"
"BE","Mid","No",24.075,"Good","Uptrend","Uptrend",21.5,24.91,"-","22.88-23.67",23.96,"High Price Zone: near resistance; pullback or reversal likely","Neutral","23.17-24.83",TRUE,7.16,0.02,"2025-06-30 13:45:00"
"NFE","Small","No",3.185,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","2.65-3.29",3.24,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.87-3.5",TRUE,15.18,-2.24,"2025-06-30 13:45:00"
"JOBY","Mid","No",10.74,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","9.63-9.67",10.63,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.42-11.2",TRUE,5.29,-0.84,"2025-06-30 13:44:00"
"HPE","Large","Yes",20.645,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","20.49-20.8",20.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral","19.83-21.4",TRUE,5.23,1.04,"2025-06-30 13:44:00"
"PLUG","Small","No",1.525,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","1.24-1.24",1.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.48-1.62",TRUE,9.99,-2.43,"2025-06-30 13:45:00"
"GMS","Mid","No",108.8,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Higher","90.37-132.47",TRUE,3.76,2.92,"2025-06-30 13:45:00"
"BULL","Mid","No",11.86,"Moderate","Mixed trend","Uptrend",10.54,11.88,"-","10.93-11.63",11.74,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.64-12.2",TRUE,11.39,1.24,"2025-06-30 13:45:00"
"CHE","Mid","No",476.06,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","480.37-486.86",481.77,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","437.14-495.56",TRUE,3.06,20.53,"2025-06-30 13:45:00"
"FTV","Large","Yes",51.49,"Moderate","Mixed trend","Downtrend",50,71.85,"-","50.85-52.9",51.08,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.83-52.99",TRUE,4.13,2.28,"2025-06-30 13:45:00"
"YPF","Large","No",30.6917,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","30.72-33.09",32.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","28.49-30.95",TRUE,5.49,4.29,"2025-06-30 13:45:00"
"MSTR","Large","No",403.83,"Moderate","Uptrend","Uptrend",371,405.19,"-","386.78-402.97",401.81,"High Price Zone: near resistance; pullback or reversal likely","Neutral","400.13-409.8",FALSE,8.65,-22.23,"2025-06-30 13:45:00"
"HNGE","Mid","No",51.62,"-","Uptrend","Uptrend",41.95,52.07,"-","49.45-51.2",51.36,"High Price Zone: near resistance; pullback or reversal likely","Neutral","50.13-52.82",FALSE,4.37,1.74,"2025-06-30 13:45:00"
"NFLX","Large","Yes",1334.94,"Good","Uptrend","Uptrend",1255,1337.04,"-","1322.41-1333.58",1328.27,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1327.16-1342.63",FALSE,2.74,21.17,"2025-06-30 13:46:00"
"NOW","Large","Yes",1023.865,"Good","Uptrend","Uptrend",985,1036.37,"-","1020.45-1024.19",1023.26,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1015.35-1032.42",FALSE,5.07,7.36,"2025-06-30 13:46:00"
"TT","Large","Yes",437.23,"Moderate","Uptrend","Uptrend",426.25,437.41,"-","436.82-436.82",436.82,"High Price Zone: near resistance; pullback or reversal likely","Neutral","436.21-439.23",FALSE,3.28,12.15,"2025-06-30 13:46:00"
"TNA",NA,"No",33.625,"Good","Uptrend","Uptrend",31.81,34.26,"-","33.6-33.72",33.67,"High Price Zone: near resistance; pullback or reversal likely","Neutral","33.32-33.93",FALSE,8.01,NA,"2025-06-30 13:46:00"
"MSFT","Large","Yes",497.17,"Good","Mixed trend","Uptrend",486.795,499.31,"-","497.29-498.39",497.5,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","495.39-498.98",FALSE,2.36,12.94,"2025-06-30 13:45:00"
"META","Large","Yes",740.24,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","739.52-742.19",740.34,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","734.86-745.59",FALSE,4.42,25.6,"2025-06-30 13:45:00"
"BBAI","Mid","No",7.14,"Good","Mixed trend","Uptrend",4.23,7.23,"-","6.28-7.02",7.07,"High Price Zone: near resistance; pullback or reversal likely","Neutral","6.95-7.43",FALSE,9.21,-0.84,"2025-06-30 13:44:00"
"SOFI","Large","No",18.4707,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","17.75-18.53",18.52,"Momentum Zone: price is rising with room to resistance; momentum favorable","Higher","18.16-18.78",FALSE,7.27,0.43,"2025-06-30 13:44:00"
"NU","Large","No",13.805,"Moderate","Mixed trend","Uptrend",12.53,13.96,"-","13.29-13.29",13.66,"High Price Zone: near resistance; pullback or reversal likely","Neutral","13.65-14.05",FALSE,6.1,0.44,"2025-06-30 13:44:00"
"BBD","Large","No",3.105,"Good","Mixed trend","Uptrend",2.98,3.12,"-","3.1-3.1",3.1,"High Price Zone: near resistance; pullback or reversal likely","Neutral","3.09-3.14",FALSE,3.36,0.3,"2025-06-30 13:44:00"
"QS","Mid","No",6.8205,"Good","Mixed trend","Uptrend",4.28,7.72,"-","6.69-6.74",6.75,"High Price Zone: near resistance; pullback or reversal likely","Neutral","6.56-7.09",FALSE,6.34,-0.91,"2025-06-30 13:44:00"
"GRAB","Large","No",5.018,"Moderate","Mixed trend","Uptrend",4.58,5.12,"-","4.87-5.07",4.97,"High Price Zone: near resistance; pullback or reversal likely","Higher","4.91-5.12",FALSE,6.67,0.01,"2025-06-30 13:44:00"
"ORCL","Large","Yes",219.867,"Good","Mixed trend","Uptrend",208.55,228.22,"-","219.57-226.4",220.36,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","213.55-226.24",FALSE,4.49,4.33,"2025-06-30 13:45:00"
"CAVA","Mid","No",84.64,"Moderate","Mixed trend","Uptrend",72.36,85.24,"-","83.81-85.05",84.43,"High Price Zone: near resistance; pullback or reversal likely","Neutral","83.32-87.09",FALSE,6.54,1.2,"2025-06-30 13:45:00"
"MGNI","Mid","No",24.38,"Good","Mixed trend","Uptrend",19.08,24.46,"-","24.07-24.13",24.14,"High Price Zone: near resistance; pullback or reversal likely","Neutral","23.43-25.51",FALSE,6.06,0.22,"2025-06-30 13:45:00"
"AVGO","Large","Yes",273.91,"Good","Mixed trend","Uptrend",258.77,277.705,"-","272.39-276",274.46,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","271.99-275.73",FALSE,5.01,2.75,"2025-06-30 13:45:00"
"RDDT","Large","No",152.104,"Moderate","Mixed trend","Uptrend",136.03,155,"-","143.79-152.85",150.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral","148.63-155.57",FALSE,10.55,4.99,"2025-06-30 13:45:00"
"DAVE","Mid","No",273.98,"Moderate","Mixed trend","Uptrend",216.66,280.305,"-","275.6-275.6",275.6,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","258.51-286.19",FALSE,5.72,3.57,"2025-06-30 13:45:00"
"JPM","Large","Yes",290.48,"Good","Mixed trend","Uptrend",279.51,292.65,"-","290.56-291.16",290.86,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","288.32-292.63",FALSE,3.04,20.38,"2025-06-30 13:45:00"
