"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.422,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.93-11.91",TRUE,9.54,-1.23,"2025-06-09 14:17:00"
"CCJ","Large",67.64,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.73-69.38",TRUE,3.81,0.42,"2025-06-09 14:18:00"
"NBIS","Large",52.56,"Moderate","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.78-54.28",TRUE,10.96,-1.66,"2025-06-09 14:18:00"
"MTSR","Mid",31.3,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.99-34.61",TRUE,10.17,-2.53,"2025-06-09 14:18:00"
"IBRX","Mid",3.49,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.41-3.62",TRUE,8.56,-0.57,"2025-06-09 14:18:00"
"TWNP","Small",6.4802,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.43-7.47",TRUE,8.28,-1.02,"2025-06-09 14:19:00"
"RKLB","Large",30.2501,"Moderate","Downtrend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","29.04-31.46",TRUE,8.53,-0.41,"2025-06-09 14:17:00"
"ASTS","Large",35.435,"Moderate","Downtrend","Uptrend","-",34.65,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.04-36.81",TRUE,8.36,-1.98,"2025-06-09 14:18:00"
"ISRG","Large",526.95,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","502.6-551.2",TRUE,5.13,6.85,"2025-06-09 14:18:00"
"WBD","Large",9.595,"Moderate","Mixed trend","Downtrend","-",9.75,"9.53-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.85-10.02",TRUE,5.78,-4.4,"2025-06-09 14:17:00"
