"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.43,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.09,"Neutral","31.5-37.34","True",6.87,0.5,"2025-07-24 11:07:00"
"AEO","Mid","No",11.535,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.06,"High Value Zone - Price near resistance","11.43-12.7",11.7,"Neutral","10.86-12.21","True",6.39,0.98,"2025-07-24 11:07:00"
"LKQ","Mid","Yes",30.85,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",33.3,"Neutral","25.25-37.97","True",2.75,2.69,"2025-07-24 11:07:00"
"DOW","Large","Yes",25.7462,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.6,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.54-27","True",6.14,0.4,"2025-07-24 11:05:00"
"LUV","Large","Yes",33.165,"Moderate","Moderate","Strong Downtrend","Downtrend",34.84,37.71,0,"Low Value Zone","33.13-35.83",33.46,"Neutral","30.7-34.32","True",5.86,0.89,"2025-07-24 11:06:00"
"CMG","Large","Yes",46.665,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.73,"Neutral","45.73-47.65","True",3.34,1.13,"2025-07-24 11:06:00"
"SIGI","Mid","No",73.585,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Buy signal generated - watch for further decline","73.58-79.38",74.84,"Neutral","61.22-83.42","True",2.64,3.68,"2025-07-24 11:07:00"
"GSHD","Mid","No",86.2264,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Neutral","75.02-97.47","True",6.33,1.2,"2025-07-24 11:04:00"
"GGLS","ETF","No",11.3,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.05-11.55","True",2.88,NA,"2025-07-24 11:08:00"
"IBM","Large","Yes",258.265,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","253.53-262.87","True",2.44,6.2,"2025-07-24 11:07:00"
"IRDM","Mid","No",26.07,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","20.51-28.67","True",5.31,1.05,"2025-07-24 11:07:00"
