"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",401.666666666667,401.21,401.02,395.94,1.45,1.33,"Moderate","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",393.96,"393.64-397.65","392.15-429.17","Higher","True",3.96,1.7,"2025-09-15 06:11:00"
"GPRO","Small",NA,"No",2.12,2.12,2.108,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.12-2.22","Higher","True",7.06,-0.67,"2025-09-15 06:05:00"
"RCAT","Small",NA,"No",11.2233333333333,11.194,11.146,10.99,2.12,1.85,"Moderate","Mixed trend","Uptrend","Hold","Overbought",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"11-11.08","10.84-11.98","Higher","True",8.97,-0.51,"2025-09-15 06:11:00"
"QUBT","Mid",NA,"No",16.93,16.943,16.942,17.01,-0.47,-0.39,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.59-16.76","16.65-17.21","Neutral","True",7.83,-0.74,"2025-09-15 06:11:00"
"CHEK","-",NA,"No",1.94,1.943,1.954,0.746,160.05,160.43,"Moderate","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.92,"1.82-1.92","1.62-2.25","Neutral","True",4.06,NA,"2025-09-15 06:11:00"
"JOBY","Large",NA,"No",14.3633333333333,14.363,14.359,14,2.6,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.07-14.22","14.18-14.54","Neutral","True",7.04,-1.07,"2025-09-15 06:11:00"
"GOOGL","Large","Good","Yes",244.123333333333,244.067,243.848,240.8,1.38,1.36,"Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.24-241.68","243.22-246.27","Higher","False",1.54,9.37,"2025-09-15 06:12:00"
"RKLB","Large",NA,"No",53.2733333333333,53.218,53.126,53.34,-0.12,-0.23,"Moderate","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.2-52.74","52.23-56.17","Higher","False",5.6,-0.46,"2025-09-15 06:02:00"
"CIFR","Mid",NA,"No",10.8933333333333,10.855,10.83,10.85,0.4,0.04,"Moderate","Uptrend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.67-10.78","10.63-11.22","Neutral","False",6.88,-0.45,"2025-09-15 06:03:00"
"APLD","Mid",NA,"No",18.65,18.629,18.615,18.68,-0.16,-0.27,"Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.61,"18.28-18.46","18.44-18.87","Neutral","False",6.06,-0.8,"2025-09-15 06:03:00"
"SPY","-",NA,"No",658.233333333333,658.201,658.123,657.41,0.13,0.12,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.07-651.65","655.61-660.87","Neutral","False",0.75,NA,"2025-09-15 06:10:00"
"QQQ","-",NA,"No",586.506666666667,586.479,586.448,586.66,-0.03,-0.03,"Moderate","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"574.78-580.64","585.55-587.38","Neutral","False",1.16,NA,"2025-09-15 06:12:00"
"MSFT","Large","Good","Yes",508.15,508.176,508.269,509.9,-0.34,-0.34,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",497.84,"497.99-503.07","504.64-511.29","Neutral","False",1.42,13.63,"2025-09-15 06:06:00"
"ORCL","Large","Good","Yes",293.336666666667,293.224,293.399,292.18,0.4,0.36,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.47-290.41","292.82-294.58","Higher","False",3.88,4.31,"2025-09-15 06:11:00"
"SMCI","Large","Moderate","Yes",44.8733333333333,44.891,44.901,45,-0.28,-0.24,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.97-44.42","44.35-45.39","Neutral","False",5.54,1.68,"2025-09-15 06:09:00"
"QS","Mid",NA,"No",9.95,9.952,9.929,9.95,0,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.75-9.85","9.82-10.07","Neutral","False",10.11,-0.86,"2025-09-15 06:08:00"
"TQQQ","-",NA,"No",96.6933333333333,96.689,96.664,96.76,-0.07,-0.07,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.76-95.72","96.39-96.95","Neutral","False",3.61,NA,"2025-09-15 06:12:00"
"AVGO","Large","Moderate","Yes",358.36,358.436,358.464,359.87,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.19-354.78","354.01-362.55","Neutral","False",3.35,3.88,"2025-09-15 05:53:00"
"CRCL","Large",NA,"No",128.066666666667,127.975,127.566,125.32,2.19,2.12,"Moderate","Uptrend","Mixed trend","Hold","Overbought",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.51-126.79","125.51-130.28","Neutral","False",9.1,-1.74,"2025-09-15 06:11:00"
"AMDL","-",NA,"No",10.0266666666667,10.021,10.016,9.97,0.57,0.51,"Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.83-9.93","9.81-10.25","Neutral","False",7.05,NA,"2025-09-15 06:11:00"
"TLT","-",NA,"No",89.93,89.918,89.886,89.95,-0.02,-0.04,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.13-89.03","89.77-90.24","Higher","False",1.13,NA,"2025-09-15 06:11:00"
