"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.46,"Good","Uptrend","Uptrend","-",129.81,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.93-131.99",TRUE,6.31,4.18,"2025-06-26 09:20:00"
"QS","Mid","No",5.77,"Good","Uptrend","Uptrend","-",5.74,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.58-5.96",TRUE,6.34,-0.91,"2025-06-26 09:20:00"
"SMCI","Large","Yes",47.19,"Good","Uptrend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.67",TRUE,9.59,1.84,"2025-06-26 09:20:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.67",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",236.5072,"Moderate","Mixed trend","Uptrend","-",237.18,"237.18-237.18","Momentum Zone: price is rising; watch for volatility","Neutral","229.89-243.13",TRUE,4.37,1.16,"2025-06-26 09:20:00"
"TIGR","Small","No",9.64,"Moderate","Mixed trend","Uptrend","-",9.54,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.48-9.8",TRUE,4.72,0.45,"2025-06-26 09:20:00"
"PSTV",NA,"No",0.3788,"Moderate","Mixed trend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.35-0.42",TRUE,23.51,NA,"2025-06-26 09:21:00"
"MSFT","Large","Yes",494.3,"Good","Uptrend","Uptrend","-",491.83,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.15-494.76",FALSE,2.36,12.94,"2025-06-26 09:20:00"
"AVGO","Large","Yes",265.95,"Moderate","Uptrend","Uptrend","-",265.37,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Higher","263.91-267.87",FALSE,6.01,2.74,"2025-06-26 09:20:00"
"NVDA","Large","Yes",156.0899,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.52-156.66",FALSE,6.82,3.11,"2025-06-26 09:20:00"
