"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.3901,13.393,12.01,11.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.67,"Moderate","Price between support and resistance","-",13.5,"13.4-13.59","12.96-13.82","Neutral","True",3.17,0.44,"2025-08-15 10:56:00"
"UNH","Large","Good","Yes",303.89,304.495,271.49,11.93,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.51,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","297.66-310.21","Neutral","True",6.17,23.1,"2025-08-15 10:56:00"
"PGEN","Small",NA,"No",3.28,3.313,1.85,77.3,"Good","Mixed trend","Uptrend",1.58,3.51,0.13,"Moderate","Price between support and resistance","-",3.25,"2.67-2.87","2.82-3.83","Neutral","True",6.18,-0.55,"2025-08-15 10:57:00"
"HSAI","Mid",NA,"No",26.06,26.147,23.32,11.75,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.38,"Moderate","Price between support and resistance","-",25.8,"24.88-26.47","24.8-27.37","Higher","True",6.78,-0.01,"2025-08-15 10:57:00"
"XNET","Small",NA,"No",6.32,6.296,5.05,25.15,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",6.37,"6.32-6.53","5.75-6.89","Neutral","True",8.23,-0.05,"2025-08-15 10:57:00"
"INTL","ETF",NA,"No",26.745,26.757,26.49,0.96,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","26.16-27.33","Neutral","True",0.96,NA,"2025-08-15 10:54:00"
"CGCV","ETF",NA,"No",29.29,29.289,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-",28.42,"28.7-29","29.2-29.38","Neutral","True",0.84,NA,"2025-08-15 10:59:00"
"AMAT","Large","Good","Yes",163.02,163.34,188.24,-13.4,"Moderate","Downtrend","Downtrend",173.01,205.65,-4.27,"Moderate","Low Value Zone - Price below support","-",162.92,"162.84-164.44","159.98-166.24","Neutral","True",2.51,8.23,"2025-08-15 10:57:00"
"FROG","Mid",NA,"No",45.33,45.31,42.73,6.08,"Good","Uptrend","Uptrend",39.45,47.69,0.4,"Moderate","Price between support and resistance","-",44.1,"42.85-44.7","42.45-49","Neutral","False",3.43,-0.77,"2025-08-15 10:57:00"
"JNUG","ETF",NA,"No",92.21,92.089,90.12,2.32,"Good","Uptrend","Uptrend",77.8,95.3,0.21,"Hold","Price between support and resistance","-",90.16,"89.74-90.2","88.59-95.87","Neutral","False",6.57,NA,"2025-08-15 10:58:00"
"CVX","Large","Moderate","Yes",156.415,156.266,155.16,0.81,"Good","Uptrend","Uptrend",144.91,160.76,0.38,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","155.06-157.77","Neutral","False",2.25,7.77,"2025-08-15 11:00:00"
"IXUS","ETF",NA,"No",79.9847,79.98,79.61,0.47,"Moderate","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.67-80.3","Neutral","False",0.86,NA,"2025-08-15 11:00:00"
"VEA","ETF",NA,"No",58.8847,58.879,58.61,0.47,"Moderate","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.82-58.93","Neutral","False",1.2,NA,"2025-08-15 11:00:00"
"SCHD","ETF",NA,"No",27.355,27.347,27.34,0.05,"Good","Uptrend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.4","Neutral","False",1.26,NA,"2025-08-15 11:00:00"
"AMZN","Large","Good","Yes",231.62,231.58,230.98,0.28,"Good","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.05-232.67","Higher","False",1.91,6.56,"2025-08-15 10:56:00"
"META","Large","Good","Yes",791.555,791.551,782.13,1.21,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.25,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","784.06-798.93","Neutral","False",2.33,27.53,"2025-08-15 10:59:00"
"GOOGL","Large","Good","Yes",205.62,205.74,202.94,1.32,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.15-207.14","Neutral","False",1.68,9.38,"2025-08-15 10:59:00"
"OPEN","Mid",NA,"No",3.4601,3.459,3.04,13.82,"Good","Mixed trend","Uptrend",1.25,5.08,0.74,"Hold","Price between support and resistance","-",3.43,"3.03-3.34","3.21-3.7","Neutral","False",15.1,-0.43,"2025-08-15 10:56:00"
"INTC","Large",NA,"Yes",24.6601,24.712,23.86,3.35,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.21,"Hold","Price between support and resistance","-",24.6,"24.43-24.93","24.01-25.31","Neutral","False",4.22,-4.77,"2025-08-15 10:56:00"
"WULF","Mid",NA,"No",8.955,8.911,8.71,2.81,"Good","Mixed trend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-",8.87,"8.32-8.85","8.47-9.44","Neutral","False",7.71,-0.35,"2025-08-15 10:56:00"
"SPOT","Large","Moderate","No",738.935,739.035,698.5,5.79,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-",724.22,"700.45-725","725.97-769.7","Neutral","False",4.09,4.54,"2025-08-15 10:57:00"
"SONY","Large","Moderate","No",28.71,28.699,27.74,3.5,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.28,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.43-28.81","Neutral","False",2.15,1.33,"2025-08-15 10:57:00"
"LEN","Large","Good","Yes",132.5,132.5,130.45,1.57,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.29,"Hold","Price between support and resistance","-",132.33,"132.33-132.33","127.46-134.8","Neutral","False",3.47,12.07,"2025-08-15 10:57:00"
"BHC","Mid","Moderate","No",7.745,7.705,7.51,3.13,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.56,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.13-8.34","Neutral","False",4.25,0.26,"2025-08-15 10:57:00"
"LYFT","Mid","Poor","No",15.525,15.525,14.62,6.19,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.61,"Moderate","Price between support and resistance","-",14.78,"14.64-14.78","15.29-16.2","Neutral","False",3.73,0.23,"2025-08-15 10:57:00"
"HNGE","Mid",NA,"No",60.445,60.277,57.19,5.69,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.17,"Hold","Price between support and resistance","-",58.63,"57.37-58.63","57.07-63.82","Neutral","False",5.24,-5.46,"2025-08-15 10:57:00"
