"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.942745,36.93,36.907,36.76,0.5,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",36.26,"36.75-36.87"," + Breakout Signal + ",NA,"36.5-37.39","Neutral","Neutral","27.21-46.63","False",5.31,4.55,"2025-10-31 15:20:00","","","","","Undervalued","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.34,0.446666666666667,0.5,54.5277777777778,5.31,0.0531,48.1566666666667,4.7,48.1566666666667,7,0,0,25.8641666666667
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",49.04,48.97,48.797,49.7,-1.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",48.02,"48.2-48.61"," + Breakout Signal + ",NA,"47.99-49.94","Neutral","Neutral","42.31-63.56","False",3.44,2.38,"2025-10-31 15:09:00","","","","","","2025-10-31 15:09:00","2025-10-31 15:09:00",2025-10-31 15:09:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.29,0.763333333333333,0.5,58.1388888888889,3.44,0.0344,53.6933333333333,NA,53.6933333333333,5,0,0,28.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.563155,271.536,271.567,271.4,0.08,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",266.56,"270.52-271.02"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"268.49-274.81","Neutral","Neutral","222.19-321.04","False",3.32,6.6,"2025-10-31 15:10:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 15:10:00","2025-10-31 15:10:00",2025-10-31 15:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,57.3194444444444,3.32,0.0332,56.6966666666667,-53.8283171372075,56.6966666666667,7,8,8,35.2616666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.335084,2.335,2.336,2.3,1.52,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.68,"Moderate","Low reward High risk zone"," + ","Strong",1.96,"2.32-2.33"," + ",NA,"2.3-2.37","Neutral","Neutral","1.92-2.75","False",2.53,0.19,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.68,0.226666666666667,0.5,52.3194444444444,2.53,0.0253,52.9866666666667,17.9157534246578,52.9866666666667,5,0,0,29.6841666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.751429,42.771,42.782,42.84,-0.23,"-","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",42.31,51.07,19.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",42.14,"42.66-42.66"," + Breakdown Signal + ","Breakdown Signal","42.25-43.23","Neutral","Neutral","32.68-52.8","False",2.93,1.85,"2025-10-31 15:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:25:00","2025-10-31 15:25:00",2025-10-31 15:25:00,0,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.299375,0.299375,0.5,19.54,1,0.5,48.3020833333333,2.93,0.0293,40.0325,NA,40.0325,5,0,0,17.9925
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.939569,9.942,9.953,11.55,-13.85,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.85,12.86,29.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",9.77,"9.77-9.9"," + Breakout Signal + Positive News + ","Breakdown Signal","9.27-10.6","Neutral","Neutral","6.81-13.09","True",3.72,0.9,"2025-10-31 15:11:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,29.23,1,0.5,53.3333333333333,3.72,0.0372,45.28,-6.09888475836408,45.28,5,8,0,20.92
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.754845,123.663,123.475,124.67,-0.76,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",123.31,140.59,40.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",121.52,"122.95-123.28"," + Breakout Signal + ",NA,"122.79-124.61","Neutral","Higher","120.96-137.87","False",1.99,7.95,"2025-10-31 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:26:00","2025-10-31 15:26:00",2025-10-31 15:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,40.41,1,0.5,65.59375,1.99,0.0199,59.2225,-13.8,59.2225,7,0,0,29.5525
"ACA","Industrials","Engineering & Construction","United States","Mid","Moderate","No",102.390934,102.354,102.316,92.25,10.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",91.15,105.02,0.25,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",99.96,"101.3-102.04"," + Positive Earnings + ","Upwards Momentum Signal","99.85-106.92","Higher","Neutral","79.8-124.72","False",2.99,1.87,"2025-10-31 15:11:00","","","Earnings Alert","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.25,0.0833333333333333,1,65.7638888888889,2.99,0.0299,70.0933333333333,NA,70.0933333333333,5,0,8,39.3108333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.67,22.667,22.668,22.74,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.45,27.25,3.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22.54,"22.57-22.62"," + ",NA,"22.34-23","Neutral","Neutral","16.16-29.18","False",3.69,1.33,"2025-10-31 15:19:00","Good Fundamentals & Health","","","","","2025-10-31 15:19:00","2025-10-31 15:19:00",2025-10-31 15:19:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.75,1,0.5,63.125,3.69,0.0369,54.56,NA,54.56,7,0,0,27.1525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.277254,11.274,11.253,10.96,2.96,"0.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.7,14.95,2.32,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",10.78,"11.07-11.19"," + Upwards Momentum Signal + ","Upwards Momentum Signal","11.09-11.48","Neutral","Neutral","5.31-17.26","False",8.78,-1.27,"2025-10-31 15:18:00","","","","","","2025-10-31 15:18:00","2025-10-31 15:18:00",2025-10-31 15:18:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,2.32,0.773333333333333,0.5,65.8055555555556,8.78,0.0878,57.4533333333333,5.2,57.4533333333333,1,0,0,32.5883333333333
