"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.1,"Good","Uptrend","Uptrend","-",134.42,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.19-140.15",TRUE,10.54,4.98,"2025-06-17 13:33:00"
"JBL","Large","Yes",200.36,"Good","Mixed trend","Uptrend","-",198.36,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.61-211.11",TRUE,3.91,4.45,"2025-06-17 13:32:00"
"VERV","Small","No",11.225,"Moderate","Mixed trend","Uptrend","-",11.11,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.61",TRUE,10.45,-2.11,"2025-06-17 13:33:00"
"APPS","Small","No",7.29,"Moderate","Mixed trend","Uptrend","-",7.22,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.86-7.99",TRUE,10.24,-0.89,"2025-06-17 13:33:00"
"PCT","Mid","No",14.35,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.41-15.79",TRUE,7.3,-1.18,"2025-06-17 13:33:00"
"RDW","Mid","No",16.745,"Moderate","Uptrend","Mixed trend","-",17.15,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-17.29",TRUE,11.77,-2.27,"2025-06-17 13:33:00"
"PILL",NA,"No",5.41,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.75-6.11",TRUE,9.87,NA,"2025-06-17 13:35:00"
"ENPH","Mid","Yes",35.1,"Moderate","Uptrend","Downtrend","-",38.5,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.27-37.05",TRUE,8.38,1.09,"2025-06-17 13:33:00"
"FSLR","Large","Yes",144.94,"Moderate","Uptrend","Downtrend","-",154.4,"132.35-158.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.96-151.92",TRUE,7.32,11.78,"2025-06-17 13:33:00"
"SEDG","Small","No",15.925,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.67-17.24",TRUE,9.21,-30.59,"2025-06-17 13:33:00"
"RUN","Small","No",5.92,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.53-6.17",TRUE,8.29,-12.21,"2025-06-17 13:33:00"
"VALE","Large","No",9.405,"Moderate","Mixed trend","Downtrend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.28-9.45",TRUE,3.54,1.38,"2025-06-17 13:32:00"
"SGRY","Mid","No",20.28,"Moderate","Mixed trend","Downtrend","-",20.08,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.99-25.66",TRUE,2.82,-1.53,"2025-06-17 13:33:00"
"RGC","Large","No",75.15,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.43-86.93",TRUE,20.29,-0.01,"2025-06-17 13:33:00"
"STNG","Mid","No",44.39,"Good","Uptrend","Uptrend","-",44.17,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.67-45.73",FALSE,4.45,10.26,"2025-06-17 13:33:00"
"XOM","Large","Yes",114.855,"Good","Uptrend","Uptrend","-",114.29,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.44-115.58",FALSE,2.74,7.54,"2025-06-17 13:34:00"
"HES","Large","Yes",145.34,"Good","Uptrend","Uptrend","-",144.61,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.74-147.58",FALSE,3.2,7.22,"2025-06-17 13:35:00"
