"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",301.63,"Good","Uptrend","Uptrend","-",300.12,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.71-304.23",TRUE,7.17,5.32,"2025-06-20 07:35:00"
"UPST","Mid","No",58.48,"Moderate","Uptrend","Uptrend","-",58.19,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.77-60.19",TRUE,9.64,-0.73,"2025-06-20 07:25:00"
"OSCR","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.86,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Neutral","20.12-21.13",TRUE,6.5,0.4,"2025-06-20 07:35:00"
"TMC","Mid","No",7.14,"Moderate","Mixed trend","Uptrend","-",7.07,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.82-7.46",TRUE,9.53,-0.23,"2025-06-20 07:34:00"
"QXO","Large","No",22.75,"-","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Lower","20.17-23.25",TRUE,5.63,-0.35,"2025-06-20 07:33:00"
"CRCL","Large","No",219.32,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","Momentum Zone: price is rising; watch for volatility","Neutral","208.53-230.11",TRUE,8.7,0.08,"2025-06-20 07:35:00"
"ACN","Large","Yes",293,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Lower","257.2-300.74",TRUE,4.58,12.13,"2025-06-20 07:35:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.3,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.33-343.27",TRUE,2.73,9.94,"2025-06-20 07:24:00"
"NVDA","Large","Yes",145,"Moderate","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.64-145.36",FALSE,6.82,3.1,"2025-06-20 07:35:00"
"PLTR","Large","Yes",140.17,"Good","Uptrend","Uptrend","-",139.47,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","139.68-141.47",FALSE,9.93,0.22,"2025-06-20 07:35:00"
"HOOD","Large","No",78.07,"Good","Uptrend","Uptrend","-",77.68,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.25-78.89",FALSE,7.95,1.75,"2025-06-20 07:34:00"
"MSFT","Large","Yes",479.3,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.72-481.88",FALSE,2.36,12.92,"2025-06-20 07:29:00"
"ASTS","Large","No",44.88,"Good","Mixed trend","Uptrend","-",44.61,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.72-46.04",FALSE,7.65,-1.98,"2025-06-20 07:34:00"
"SMCI","Large","Yes",44.84,"Moderate","Mixed trend","Uptrend","-",44.39,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.48-45.19",FALSE,9.59,1.84,"2025-06-20 07:33:00"
"AAPL","Large","Yes",196.08,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.38-196.78",FALSE,4.22,6.43,"2025-06-20 07:36:00"
"AMZN","Large","Yes",212.93,"Moderate","Uptrend","Mixed trend","-",212.3,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.9-213.96",FALSE,3.66,6.14,"2025-06-20 07:36:00"
"INTC","Large","Yes",21.42,"Moderate","Uptrend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.32-21.52",FALSE,6.68,-4.48,"2025-06-20 07:34:00"
"SPXL",NA,"No",156.26,"Moderate","Uptrend","Mixed trend","-",155.48,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.72-157.8",FALSE,7.1,NA,"2025-06-20 07:36:00"
"TNA",NA,"No",31.51,"Moderate","Uptrend","Mixed trend","-",31.35,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.3-32.12",FALSE,8.42,NA,"2025-06-20 07:36:00"
"SOXL",NA,"No",21.76,"Good","Uptrend","Mixed trend","-",21.65,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.6-21.93",FALSE,13.77,NA,"2025-06-20 07:36:00"
"PLTU",NA,"No",66.23,"Good","Uptrend","Mixed trend","-",65.9,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.58-69.39",FALSE,20.03,NA,"2025-06-20 07:35:00"
"TSLA","Large","No",327.81,"Good","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","326.62-330.73",FALSE,7.2,1.74,"2025-06-20 07:35:00"
"META","Large","Yes",696.5,"-","Mixed trend","Mixed trend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","693.93-697.33",FALSE,4.42,25.6,"2025-06-20 07:36:00"
