"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",9.17,"Moderate","Mixed trend","Uptrend","-",9.78,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Higher","7.46-10.82",TRUE,11.45,NA,"2025-06-27 09:37:00"
"OST","Small","No",0.354,"Moderate","Downtrend","Downtrend","-",0.43,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Higher","0.24-0.4",TRUE,20.97,-6.74,"2025-06-27 09:36:00"
"META","Large","Yes",732.41,"Good","Uptrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.7-736.99",FALSE,4.42,25.58,"2025-06-27 09:36:00"
"NKE","Large","No",71.59,"Good","Uptrend","Uptrend","-",71.23,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.77-73.29",FALSE,4.09,3.01,"2025-06-27 09:35:00"
"INTC","Large","Yes",22.73,"Moderate","Uptrend","Uptrend","-",22.72,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-22.88",FALSE,6.66,-4.48,"2025-06-27 09:35:00"
"SOXL",NA,"No",25.5499,"Good","Uptrend","Uptrend","-",25.47,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.29-25.77",FALSE,12.34,NA,"2025-06-27 09:37:00"
"AMUU",NA,"No",36.18,"-","Uptrend","Uptrend","-",36,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Lower","34.6-36.64",FALSE,12.05,NA,"2025-06-27 09:37:00"
"NVDA","Large","Yes",156.1852,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.81-156.71",FALSE,5.9,3.1,"2025-06-27 09:35:00"
"AMZN","Large","Yes",221.125,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.4-222.29",FALSE,3.65,6.15,"2025-06-27 09:36:00"
"MSFT","Large","Yes",497.53,"Good","Mixed trend","Uptrend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.76-501.3",FALSE,2.36,12.95,"2025-06-27 09:36:00"
"AMD","Large","Yes",145.57,"Good","Mixed trend","Uptrend","-",144.11,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.23-146.72",FALSE,6.25,1.38,"2025-06-27 09:35:00"
"CORZ","Mid","No",16.6638,"Moderate","Mixed trend","Uptrend","-",16.95,"16.45-17.29","Momentum Zone: price is rising; watch for volatility","Higher","15.9-17.44",FALSE,9.07,-3.92,"2025-06-27 09:35:00"
"SMCI","Large","Yes",49.635,"Good","Mixed trend","Uptrend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49.1-50.08",FALSE,8.8,1.84,"2025-06-27 09:35:00"
"IREN","Mid","No",13.3768,"Moderate","Mixed trend","Uptrend","-",13.36,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.04-13.71",FALSE,9.2,-0.31,"2025-06-27 09:35:00"
"RKLB","Large","No",36.405,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Higher","36.17-37.27",FALSE,8.48,-0.41,"2025-06-27 09:36:00"
"CPNG","Large","No",30.315,"Good","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Lower","29.99-30.5",FALSE,3.69,0.14,"2025-06-27 09:36:00"
"AVAV","Large","No",282.5,"Moderate","Mixed trend","Uptrend","-",281,"281-281","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.68-292.56",FALSE,4.37,1.55,"2025-06-27 09:36:00"
"MRC","Small","No",15.2245,"-","Mixed trend","Uptrend","-",15.07,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Lower","14.48-15.48",FALSE,3.61,0.5,"2025-06-27 09:36:00"
"AVGO","Large","Yes",270.33,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.06-271.64",FALSE,5.35,2.75,"2025-06-27 09:36:00"
"SPXL",NA,"No",169.67,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Neutral","168.99-170.4",FALSE,7.08,NA,"2025-06-27 09:36:00"
"TNA",NA,"No",33.405,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.06-33.75",FALSE,8.17,NA,"2025-06-27 09:37:00"
"TSLA","Large","No",322.5,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","319.8-325.71",FALSE,5.73,1.74,"2025-06-27 09:35:00"
"AAPL","Large","Yes",202.51,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Lower","201.67-202.76",FALSE,4.2,6.43,"2025-06-27 09:36:00"
"GOOGL","Large","Yes",174.07,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.46-174.72",FALSE,3.84,8.96,"2025-06-27 09:36:00"
"BMY","Large","Yes",46.665,"-","Mixed trend","Mixed trend","-",46.52,"46.52-46.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.04-47.29",FALSE,3.79,2.68,"2025-06-27 09:35:00"
"OKLO","Mid","No",58.3081,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","56.47-60.52",FALSE,9.48,-0.47,"2025-06-27 09:35:00"
"SOUN","Mid","No",9.8699,"Moderate","Mixed trend","Mixed trend","-",9.86,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Higher","9.66-10.08",FALSE,7.74,-0.61,"2025-06-27 09:35:00"
"HIMS","Large","No",47.3615,"Moderate","Mixed trend","Mixed trend","-",46.89,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.81-47.95",FALSE,9.72,0.68,"2025-06-27 09:35:00"
"PONY","Mid","No",14.1653,"Weak","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Higher","13.64-14.77",FALSE,11.77,-0.85,"2025-06-27 09:35:00"
"HSAI","Mid","No",20.325,"Weak","Mixed trend","Mixed trend","-",20.27,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Higher","18.67-21.98",FALSE,9.16,-0.01,"2025-06-27 09:36:00"
"MP","Mid","No",33.22,"Moderate","Mixed trend","Mixed trend","-",34.47,"33.97-35","Momentum Zone: price is rising; watch for volatility","Higher","31.83-33.82",FALSE,7.64,-0.63,"2025-06-27 09:36:00"
"TTD","Large","No",70.11,"Weak","Mixed trend","Mixed trend","-",69.5,"69.5-69.5","High Price Zone - price is high; watch for pullback or reversal","Higher","69.72-71.08",FALSE,6.42,0.82,"2025-06-27 09:36:00"
"ASTS","Large","No",51.92,"Good","Mixed trend","Mixed trend","-",51.4,"50.85-50.85","High Price Zone - price is high; watch for pullback or reversal","Lower","50.83-52.15",FALSE,6.7,-1.98,"2025-06-27 09:36:00"
"XOM","Large","Yes",109.42,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.79-111.05",FALSE,3.02,7.54,"2025-06-27 09:36:00"
"BAC","Large","Yes",47.27,"Moderate","Mixed trend","Mixed trend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.04-47.48",FALSE,3.47,3.35,"2025-06-27 09:36:00"
"WFC","Large","Yes",79.87,"-","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.09-80.65",FALSE,4.67,5.56,"2025-06-27 09:36:00"
"CSCO","Large","Yes",68.74,"Moderate","Mixed trend","Mixed trend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Lower","67.89-68.92",FALSE,2.52,2.45,"2025-06-27 09:36:00"
"JNUG",NA,"No",73.2,"-","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.67-77.73",FALSE,7.96,NA,"2025-06-27 09:37:00"
"LABU",NA,"No",58.27,"Moderate","Mixed trend","Mixed trend","-",57.85,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.75-59.45",FALSE,11.64,NA,"2025-06-27 09:37:00"
"AAPU",NA,"No",21.345,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.23-21.48",FALSE,8.03,NA,"2025-06-27 09:37:00"
"VOR",NA,"No",0.97,"Good","Mixed trend","Mixed trend","-",0.96,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Lower","0.91-1",FALSE,9.85,NA,"2025-06-27 09:37:00"
"ENPH","Mid","Yes",42.52,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.76-44.28",FALSE,8.38,1.09,"2025-06-27 09:37:00"
"CRWV","Large","No",159.89,"Moderate","Mixed trend","Mixed trend","-",160.3,"160.3-160.3","Momentum Zone: price is rising; watch for volatility","Higher","157.57-161.27",FALSE,12.26,-2.54,"2025-06-27 09:37:00"
"QS","Mid","No",7.245,"Moderate","Downtrend","Mixed trend","-",7.5,"7.47-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.9-7.6",FALSE,6.32,-0.91,"2025-06-27 09:35:00"
"APLD","Mid","No",10.4496,"Moderate","Downtrend","Mixed trend","-",10.54,"10.49-11.02","Momentum Zone: price is rising; watch for volatility","Higher","10.03-10.83",FALSE,12.07,-1.47,"2025-06-27 09:35:00"
"CRCL","Large","No",216.5331,"-","Downtrend","Mixed trend","-",215.91,"215-219.31","Momentum Zone: price is rising; watch for volatility","Higher","211.12-222.1",FALSE,12.2,0.08,"2025-06-27 09:35:00"
"BBAI","Small","No",5.5697,"Moderate","Downtrend","Mixed trend","-",5.7,"5.7-5.7","Momentum Zone: price is rising; watch for volatility","Higher","5.02-5.68",FALSE,9.21,-0.84,"2025-06-27 09:36:00"
"SBSW","Mid","No",7.035,"Moderate","Downtrend","Mixed trend","-",7.07,"7.06-7.16","Momentum Zone: price is rising; watch for volatility","Neutral","6.76-7.17",FALSE,5.87,-0.58,"2025-06-27 09:36:00"
"CDE","Mid","No",8.525,"Moderate","Downtrend","Mixed trend","-",8.57,"8.57-8.57","Momentum Zone: price is rising; watch for volatility","Neutral","8.14-8.64",FALSE,4.9,0.29,"2025-06-27 09:36:00"
"PLTR","Large","Yes",139.718,"Moderate","Downtrend","Mixed trend","Buy Signal",139.97,"139.57-142.79","Momentum Zone: price is rising; watch for volatility","Higher","140.03-146.46",FALSE,7.57,0.23,"2025-06-27 09:36:00"
"HOOD","Large","No",83.3624,"Moderate","Downtrend","Mixed trend","-",83.57,"83.57-83.57","Momentum Zone: price is rising; watch for volatility","Higher","82.5-84.23",FALSE,7.42,1.75,"2025-06-27 09:36:00"
"NUGT",NA,"No",70.44,"Moderate","Downtrend","Mixed trend","-",70.5,"70.5-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.19-70.96",FALSE,5.71,NA,"2025-06-27 09:37:00"
"PLTU",NA,"No",65.6952,"Moderate","Downtrend","Mixed trend","Buy Signal",66,"65.07-70.44","Momentum Zone: price is rising; watch for volatility","Higher","52.34-96.46",FALSE,15.05,NA,"2025-06-27 09:37:00"
"UUUU","Small","No",5.718,"Moderate","Downtrend","Mixed trend","-",5.89,"5.88-5.9","Momentum Zone: price is rising; watch for volatility","Higher","5-5.87",FALSE,6.16,-0.43,"2025-06-27 09:37:00"
