"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.7,42.65,42.69,42.67,43.49,43.49,42.35,42.76,42.694,42.715,44.02,-3,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",42.65,42.815,29.9142857142856,"","Excellent reward to risk ratio zone"," + ","Very Strong",42.58,"40.94-42.66"," + ","Upwards Momentum Signal","42.63-42.83","Higher","Higher","39.9-53.06","31.96-47.61","False",5.48,4.82,"medium","quiet",FALSE,0.046860356138714,-0.0702082845775662,0.046860356138714,-0.233644859813071,0.541558747351081,42.6164985351099,42.4544224668044,FALSE,"",5,40.87,2,-1,0.43331800167535,44.193,46.986,NA,NA,58.29289875664,46.0736177538528,33.3333333333349,33.3333333333365,7.74410774410797,-6.66666666666541,72.8260869565268,0.0240831891616115,42.724992,42.6615983333333,42.8227290019419,42.6379709980582,FALSE,FALSE,53.8004881881106,42.2655118118894,5.9033514695948,0,0.0335407397610511,1.90228673204878,FALSE,FALSE,7.69017650844654,31.5708359818966,-3.20899932449011,-17.9477325134512,-16.6341272940258,-14.119066773934,-11.5942028985507,-9.09090909090908,-4.34587813620071,-2.99863698318946,-4.34587813620071,-9.09090909090908,-11.5942028985507,-14.119066773934,27.2916992643076,FALSE,42.684,42.73035,"medium",TRUE,5.31030739735606,FALSE,"2026-09-24 13:30:00",53.8004881881106,42.2655118118894,42.35,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",0,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.945,337.48,337.51,337.5,336.72,338.91,334.3,336.72,338.004,338.068,337.02,0.27,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",337.75,338.51,0.259065542356077,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",337.54,"327.51-337.55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"337.63-338.57","Higher","Neutral","276.52-399.37","248.21-303.03","False",2.01,8.66,"medium","normal",FALSE,0.0088779722711252,-0.0428879884054488,-0.155109758619681,0.107529429886664,0.539969654597923,337.548581251001,336.552099356011,FALSE,"",4,307.08,4,-1,0.216702136425272,337.255,329.406,NA,NA,29.7239469370706,43.8638329567699,37.404855338503,29.5454545454524,-1.05510670003149,-1.44046094751009,17.8571428571395,0.0942337518990712,338.186958,337.558698333333,338.47611947077,337.74422052923,FALSE,FALSE,345.441100567309,310.904399432691,0,0,0.201535038136215,6.96023170218061,FALSE,FALSE,59.5955239111887,63.7301182823931,0.787044870711426,16.8914945868355,11.8097601323408,7.81464348380922,3.48317359218544,0.28041543026706,-0.305327747949739,0.274464423476355,-0.305327747949735,0.280415430267067,3.48317359218544,7.81464348380922,11.1084633082189,FALSE,338.059,338.11017,"medium",FALSE,-0.973211143151342,FALSE,"2026-09-24 13:32:00",345.441100567309,310.904399432691,334.3,338.91,"","","","","",17,"D","NONE",88,"A","TREND_CONFIRMED",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.305,35.29,35.32,35.3,35.79,35.84,35.2,35.4,35.314,35.343,35.82,-1.44,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.3,35.4099,22.8095238095245,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",35.27,"34.26-35.32"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","35.05-35.56","Neutral","Higher","34.78-37.28","31.74-35.39","False",1.87,3.32,"medium","normal",FALSE,0,-0.0566171266808298,-0.352808354501835,-0.042468856172142,-0.409026798307484,35.2794471156874,35.1810880066516,FALSE,"",6,34.6,4,1,0.297193757303797,35.817,36.186,NA,NA,32.3025123942511,38.9126810112933,10.4297037964143,6.25782227785035,-3.60057290296506,6.25782227785035,25.0000000000089,0.0152479506821839,35.38676,35.3360166666667,35.3954356622049,35.2905543377951,FALSE,FALSE,37.3482435808442,35.3722564191558,6.50939406463895,0,0.0205557954860327,0.577810348885772,FALSE,FALSE,13.4193824374186,36.3141985150425,-5.91981870738427,2.51161440185831,-3.14128943758574,-4.19267299864315,-2.95492028587137,-2.22929936305732,-2.92823755842727,-1.43774427694026,-2.92823755842727,-2.22929936305732,-2.95492028587137,-4.19267299864315,5.58626268642103,FALSE,35.318,35.342995,"low",TRUE,0.940032327066982,FALSE,"2026-09-24 13:30:00",37.3482435808442,35.3722564191558,35.2,35.84,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.195,264.04,264.27,264.15,265.37,267.41,263.09,264.78,264.122,263.969,265.08,-0.33,"0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",263.62,264.22,0.298136574671878,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",263.38,"255.83-264.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"262.79-265.6","Neutral","Neutral","223.9-304.49","200.51-241.76","False",2.46,NA,"low","quiet",FALSE,0.0700731032915429,0.0947167023432912,0.259952183977839,-0.134190134190141,0.119372442019099,263.473246094063,262.754033942259,FALSE,"",7,243.1,0,8,0.214547220532549,264.211,260.844,NA,NA,77.0944130849653,60.4549720500677,97.8536640616102,95.4128440366911,10.2413448106615,-4.58715596330887,86.1111111110927,0.119216190181428,263.734398,264.105641666667,264.254243181122,263.688506818878,FALSE,FALSE,269.279969679713,250.170530320287,10,0,0.147074001134367,5.36068291951249,FALSE,FALSE,49.4675898944857,58.4327191750382,-1.81571529602905,5.73721283918994,6.20477568740955,0.492582731076461,3.60588235294117,0.0662828573592953,-0.107758620689665,-0.333861475780893,-0.107758620689669,0.0662828573593011,3.60588235294117,0.492582731076463,7.63856531581072,FALSE,264.0925,263.971375,"low",FALSE,0.0746719175567963,FALSE,"2026-09-24 13:41:00",269.279969679713,250.170530320287,263.09,267.41,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.03,81.95,82.03,81.99,81.73,82.3,81.26,81.81,82.05,82.093,81.63,0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.945,82.28,5.95454545454548,"","Excellent reward to risk ratio zone"," + ","Strong",81.88,"78.8-81.89"," + ",NA,"81.21-82.85","Neutral","Neutral","72.04-92.02","72.87-81.63","False",1.84,5.46,"medium","quiet",FALSE,-0.109595713589873,-0.0487388814426612,0.122055413157567,0.570097468276839,0.490015925517586,81.8917657581937,81.6174509705598,TRUE,"MomentumPullback",9,80.12,5,3,0.345896315769452,82.485,84.111,NA,NA,37.3503212787236,45.3865640644984,18.439716312057,36.1702127659587,-1.79359883615363,17.0212765957464,45.9459459459497,0.0494469412586115,82.005706,81.8130983333333,82.2672893173911,81.9837106826089,FALSE,FALSE,86.6488099694994,81.6691900305006,10,8.50179592850517,0.0532894606793533,1.42847532377929,FALSE,TRUE,30.278881336508,33.6329763339357,3.2428436410097,-9.11810325725682,-7.38399006435587,-4.4496214327315,-3.06074214133775,-1.16867469879518,-1.16867469879518,0.490015925517586,-1.16867469879518,-1.16867469879518,-3.06074214133775,-4.4496214327315,6.0973054062848,FALSE,82.057,82.1255,"low",TRUE,1.28329620549028,FALSE,"2026-09-24 13:22:00",86.6488099694994,81.6691900305006,81.26,82.3,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",10,"D","NONE",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.93,2.93,2.94,2.94,2.95,2.97,2.91,2.94,2.931,2.934,2.93,0,"0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,2.94,1.44915254237288,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.92,"2.57-2.94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.91-2.95","Neutral","Neutral","2.54-3.32","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,-0.170357751277679,-0.340136054421761,-0.0409388646288165,-0.340136054421761,0.342465753424665,2.9227090253833,2.88140815971298,FALSE,"",6,2.77,7,2,0.492685148878338,2.953,2.962,NA,NA,13.3522671220482,41.8210008546285,0,0,-11.1111111111111,0,0,0.00223606797749968,2.938206,2.93342083333333,2.94219735051846,2.92777264948154,FALSE,FALSE,3.08546202594298,2.84573797405702,0,0,0.00729097461669756,0.0660828099322043,FALSE,TRUE,30.5252178580605,45.884672679909,-7.105427357601e-15,-6.41967422548705,4.19630156472263,1.31396957123099,-3.33223358627516,-1.38000673174015,-1.38000673174015,0,-1.38000673174016,-1.38000673174016,-3.33223358627516,1.313969571231,8.4239678449453,FALSE,2.931,2.934985,"low",FALSE,-0.338129837515609,FALSE,"2026-09-24 13:31:00",3.08546202594298,2.84573797405702,2.91,2.97,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",24,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.78,101.79,101.81,101.8,103.77,104.22,101.6,102.59,101.742,101.769,103.49,-1.65,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",101.6,101.96,8.36551724137929,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",101.52,"98.33-102.22"," + Breakout Signal + ",NA,"100.92-102.05","Neutral","Neutral","81.08-122.48","87.18-106.34","False",2.24,3.09,"medium","normal",FALSE,0.103270223752155,0.113116608468986,-0.132463327282544,-0.595761304814923,-0.576340724821728,101.534633124307,101.242700259062,FALSE,"",8,98.62,2,6,0.370575506323265,102.748,104.934,NA,NA,73.7743536700554,48.3694455919626,53.7390296406704,81.8181818181853,7.27808924530238,38.4848484848504,77.777777777783,0.0323264597566268,101.888004,102.108804166667,101.953965749459,101.577544250541,FALSE,FALSE,112.904619210473,98.2213807895274,10,0,0.0654826831500432,2.34644148899564,FALSE,FALSE,22.1602363457295,36.8607689421844,-4.8692919168581,12.9633740288568,-8.23189973852673,-10.7975460122699,-1.52863777089783,-0.440183899051162,-1.16527481064285,-1.65233355879795,-1.16527481064285,-0.440183899051161,-1.52863777089783,-10.7975460122699,14.9491264558875,FALSE,101.737,101.765755,"medium",FALSE,-4.60076651565508,FALSE,"2026-09-24 13:31:00",112.904619210473,98.2213807895274,101.6,104.22,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",10,"D","NONE",55,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",60.11,60.01,60.11,60.06,61.42,61.595,59.47,60.17,60.074,60.022,61.45,-2.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.91,60.15,16.234375,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",59.83,"57.07-59.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"59.54-60.68","Neutral","Neutral","40.83-79.39","47.64-70.68","False",3.04,2.8,"medium","normal",FALSE,0.102917323083786,-0.0498836049218509,0.417641162712997,0.44281059403459,0.183166361389391,59.859017137325,59.5831181119434,TRUE,"MomentumPullback",7,58.23,0,7,0.419450764741539,61.601,63.753,NA,NA,74.9132156698062,61.9288684653787,54.507268170427,77.1428571428573,-2.88626915989738,22.3428571428562,100,0.0319540607742255,59.911136,59.8425991666667,60.1524680458156,59.9012119541844,FALSE,FALSE,69.1049073134222,59.8100926865778,10,0,0.0511530608477948,2.0719340406629,FALSE,FALSE,13.679176909897,35.3561746063453,-3.26450282553523,-13.4983450856238,-1.52359108781127,-7.67931193365075,-4.42041660041342,-5.20422646270304,-4.48116955347211,-2.1806346623271,-4.48116955347211,-5.20422646270304,-4.42041660041342,-7.67931193365075,15.5405454319423,FALSE,60.06818,60.02684,"medium",FALSE,2.65198699568312,FALSE,"2026-09-24 13:29:00",69.1049073134222,59.8100926865778,59.47,61.59,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",3,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.77,47.7,47.81,47.76,48,48.41,47.77,47.97,47.819,47.89,47.75,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.77,48.09,3.03749999999998,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",47.75,"46.25-47.89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"47.72-48.04","Higher","Neutral","42.58-52.96","37.5-46.06","False",1.97,4.75,"high","quiet",FALSE,-0.208899101733851,-0.47916666666666,-0.18804847471792,-0.344216126003962,0.0418848167539332,47.7395627658379,47.6403429590188,FALSE,"",3,46.17,7,-1,0.758364542677778,47.985,48.607,NA,NA,8.97795443984809,32.766444502378,3.59848484848462,0,0.541058735503415,-4.54545454545366,0,0.0268328157301032,47.91284,47.9410933333333,48.1119338374852,47.7498161625148,FALSE,FALSE,50.2446164248948,47.4163835751052,0,10,0.030437234162083,0.920643087246027,FALSE,FALSE,23.7200005564124,40.2681991658752,0.273220025413238,5.0120905693559,-2.78795278795278,-2.92623450518187,-3.49494949494949,-1.4645214521452,-0.582726326742964,0.0418848167539332,-0.582726326742966,-1.46452145214521,-3.49494949494948,-2.92623450518187,5.96467430990353,FALSE,47.817,47.930875,"low",TRUE,1.30742449794419,FALSE,"2026-09-24 13:32:00",50.2446164248948,47.4163835751052,47.77,48.41,"","","","","Undervalued",9,"D","NONE",22,"D","NONE",73,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.89,34.86,34.91,34.88,35.15,35.41,34.665,34.9,34.875,34.874,34.94,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.77,34.95,9.97560975609746,"","Excellent reward to risk ratio zone"," + ","Strong",34.72,"33.52-34.8"," + ",NA,"34.59-35.19","Neutral","Neutral","29.98-39.8","29.59-36.86","False",2.9,7.66,"low","quiet",FALSE,0.114777618364416,0.301854247520494,-0.285795941697632,-0.100214745884027,0.0573558933180474,34.744953124362,34.6463594209996,TRUE,"Breakout",6,33.79,4,-1,0.571011007124477,35.45,36.457,NA,NA,70.0250174580176,51.4159222471467,88.7402452619841,92.3076923076936,11.4451611190744,-7.69230769230643,77.777777777783,0.025641762810123,34.917748,34.9058533333333,34.9589881458594,34.7605018541406,FALSE,FALSE,39.7525331974324,34.3224668025676,8.37781085192731,10,0.025133318694535,0.891833016400364,FALSE,FALSE,1.67916968817723,33.106077437223,-0.334383418114925,-3.77826806398234,-0.711439954467843,-2.15928210880537,-8.30486202365308,-5.31886024423338,-1.88413948256468,-0.143102461362327,-1.88413948256468,-5.31886024423338,-8.30486202365308,-2.15928210880537,15.8207346403742,FALSE,34.868,34.859745,"medium",FALSE,1.47832157386402,FALSE,"2026-09-24 13:31:00",39.7525331974324,34.3224668025676,34.66,35.41,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",9,"D","NONE",75,"PASS"
