"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RY","Large","Good","No",146.35,146.337,146.274,137.68,6.3,"2.73","Good","Uptrend","Uptrend","-",128.74,150.97,0.26,"Moderate","Price between support and resistance","-",145.92,"144.92-145.99","144.27-150.15","Neutral","True",1.12,9.09,"2025-08-27 13:36:00"
"ANF","Mid","Good","No",97.22,97.247,96.983,96.74,0.5,"-7.59","Good","Mixed trend","Uptrend","-",87.73,107.9,1.13,"Good","Price between support and resistance","-",96.69,"88.38-102","91.65-102.67","Neutral","True",5.12,10.14,"2025-08-27 13:35:00"
"KSS","Small","Moderate","No",15.2666,15.29,15.386,13.04,17.08,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.36,"Moderate","Price between support and resistance"," (Positive Earnings)",15.59,"15.36-15.78","13.95-16.58","Neutral","True",6.85,1.09,"2025-08-27 13:36:00"
"PLAB","Small","Good","No",24.155,24.155,24.171,22.27,8.46,"6.48","Good","Mixed trend","Uptrend","Oversold",19.27,25.06,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)",23.92,"23.18-24.5","22.46-25.84","Neutral","True",3.61,1.93,"2025-08-27 13:36:00"
"PSNYW","Mid",NA,"No",0.4073,0.406,0.399,0.17,139.59,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,1.59,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.15-0.67","Neutral","True",5.4,-0.97,"2025-08-27 13:37:00"
"SERV","Small",NA,"No",11.765,11.787,11.794,10.27,14.56,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.32,"Moderate","Price between support and resistance","-",11.73,"10.79-11.83","11.38-12.37","Neutral","True",6.7,-1.05,"2025-08-27 13:37:00"
"RR","Small",NA,"No",3.285,3.304,3.318,3.15,4.29,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.49,"Moderate","Price between support and resistance","-",3.26,"3.07-3.66","3.06-3.52","Higher","True",8.14,-0.16,"2025-08-27 13:37:00"
"PSNY","Mid",NA,"No",1.315,1.315,1.314,1.11,18.47,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.49,"Moderate","Price between support and resistance","-",1.3,"1.3-1.32","1.21-1.43","Neutral","True",4.37,-0.97,"2025-08-27 13:38:00"
"DDD","Small",NA,"No",2.6636,2.664,2.663,2.15,23.89,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.09,"Moderate","Price between support and resistance","-",2.63,"2.24-2.25","2.61-2.81","Neutral","True",6.76,-1.24,"2025-08-27 13:38:00"
"NBY","Nano","Moderate","No",1.5907,1.59,1.605,0.899,76.94,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.37,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.45-1.73","Neutral","True",5,2.3,"2025-08-27 13:38:00"
"NCNO","Mid",NA,"No",32.98,32.986,33.008,28.69,14.95,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.3,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","32.02-33.95","Neutral","True",2.62,-0.25,"2025-08-27 13:38:00"
"MDB","Large",NA,"No",289.5951,290.029,290.224,214.34,35.11,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,297.56,0.1,"Moderate","Price between support and resistance","-",286.7,"278-288.29","286.31-294.92","Neutral","True",3.59,-1.09,"2025-08-27 13:38:00"
"SATS","Large",NA,"No",58.755,58.796,58.802,50.87,15.5,"6.29","Moderate","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.17,"51.99-57.65","56.13-61.87","Neutral","True",8.49,-1.06,"2025-08-27 13:38:00"
"AHL","Mid","Good","No",36.54,36.545,36.552,32.21,13.44,"13.05","Good","Mixed trend","Uptrend","Oversold",29.68,37.61,0.16,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.13-37.25","Neutral","True",3.02,6.06,"2025-08-27 13:38:00"
"VSAT","Mid",NA,"No",33.42,33.418,33.5,30.8,8.51,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.09,"30.53-33.42","32.91-34.4","Neutral","True",5.67,-4.65,"2025-08-27 13:38:00"
"PTNM","Nano","Poor","No",1.7406,1.703,1.684,0.991,75.64,"33.37","Moderate","Mixed trend","Uptrend","-",0.97,15.12,17.48,"Moderate","Price between support and resistance","-",1.72,"1.32-1.48","1.39-2.09","Neutral","True",12.78,0.05,"2025-08-27 13:38:00"
"NAMI","Micro","Moderate","No",1.53,1.53,1.558,1.03,48.54,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.91,"Moderate","Price between support and resistance","-",1.52,"1.52-1.52","1.03-2.03","Neutral","True",10,0.1,"2025-08-27 13:38:00"
"INHD","Nano",NA,"No",5.4896,5.466,5.459,3.96,38.63,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.21,"Moderate","Price between support and resistance","-",5.44,"4.08-5.3","4.62-6.35","Neutral","True",13.53,-2.71,"2025-08-27 13:39:00"
