"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","Poor","No",30.19,30.159,30.109,29.11,3.71,3.6,"Good","Uptrend","Uptrend","Overbought",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.04,"29.99-30.05","29.75-30.64","Neutral","True",4.76,0.39,"2025-09-03 07:38:00"
"AEI","Micro",NA,"No",1.77,1.749,1.733,1.62,9.26,7.97,"Good","Uptrend","Uptrend","-",1.13,1.82,0.42,"Moderate","Price between support and resistance","-",1.76,"1.75-1.75","1.5-2.03","Neutral","True",6.72,-1.05,"2025-09-03 07:39:00"
"CDE","Mid","Moderate","No",13.98,13.95,13.871,13.66,2.34,2.12,"Good","Uptrend","Uptrend","Overbought",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-",13.72,"13.67-13.75","13.93-14.42","Higher","True",3.44,0.4,"2025-09-03 07:39:00"
"MLYS","Small",NA,"No",28.53,28.332,27.965,28.86,-1.14,-1.83,"Good","Uptrend","Uptrend","Overbought",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.16,"26.65-27.16","26.28-30.78","Neutral","True",5.62,-3.56,"2025-09-03 07:39:00"
"GOOGL","Large","Good","Yes",222.8,223.102,223.633,211.35,5.42,5.56,"Moderate","Mixed trend","Uptrend","Oversold",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",224.32,"224.32-224.32","221.68-224.42","Higher","True",1.58,9.39,"2025-09-03 07:38:00"
"CIFR","Mid",NA,"No",8.73,8.736,8.725,8.32,4.93,5,"Moderate","Mixed trend","Uptrend","Overbought",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.76-8.78","8.39-9.08","Neutral","True",6.53,-0.45,"2025-09-03 07:38:00"
"M","Mid","Good","No",15.09,15.135,15.068,13.49,11.86,12.19,"Good","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.7,"13.49-13.7","13.57-16.61","Neutral","True",3.72,1.98,"2025-09-03 07:38:00"
"SNAP","Large",NA,"No",7.32,7.331,7.33,7.33,-0.14,0.02,"Moderate","Mixed trend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","7.22-7.42","Neutral","True",3.72,-0.32,"2025-09-03 07:35:00"
"GEG","Micro",NA,"No",3.24,3.227,3.315,2.56,26.56,26.06,"Moderate","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"3.18-3.21","2.86-3.41","Neutral","True",3.23,-0.05,"2025-09-03 07:39:00"
"GME","Large","Poor","No",23.5,23.504,23.498,23.41,0.38,0.4,"Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.47,"23.03-23.26","23.23-23.77","Neutral","True",4.11,0.53,"2025-09-03 07:39:00"
"EOSE","Small",NA,"No",7.83,7.819,7.816,7.51,4.26,4.11,"Moderate","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.75,"7.69-7.7","7.55-8.11","Neutral","True",7.42,-4.73,"2025-09-03 07:35:00"
"SWIN","Micro",NA,"No",4.23,4.21,4.252,4.22,0.24,-0.23,"Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.63,"4.63-4.63","2.67-5.33","Higher","True",11.54,-0.53,"2025-09-03 07:39:00"
