"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37,36.956,36.941,36.55,1.23,"0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.22,42.49,1.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",36.71,"32-37"," + Breakout Signal + ",NA,"36.64-37.28","Neutral","Neutral","27.22-46.62","False",5.24,4.55,0.00135136961310933,0.081146875845283,0.243836358710386,7,1,9,0.552502226523575,76.9183785050068,55.5281936742954,68.4788189987165,87.8048780487811,12.5158154832322,10.1732991014113,85.7142857142863,0.0520907861334915,36.889688,NA,"2025-11-19 10:15:00","","","","","Undervalued","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.98,0.66,0.5,60.5833333333333,5.24,0.0524,53.36,4.7,53.36,7,0,0,28.415
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.28,271.194,270.7,267.44,1.44,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",269.74,"247-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"269.51-274.7","Neutral","Neutral","222.03-320.53","False",3.32,7.46,-0.00737191301144071,0.172517694880002,0.574648722796854,8,3,5,0.477386305257763,64.1042546042466,67.3503437373795,75.9615384615371,80.7692307692268,-4.05854188730514,15.8653846153808,47.368421052619,0.0883600588567178,269.140372,267.705513333333,"2025-11-19 10:15:00","","","","","","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,50.25,3.32,0.0332,47.58,-16.3,47.58,7,0,0,25.72
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.815,129.806,129.905,130,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.05,140.59,2.86,"Moderate","Good reward to risk ratio zone"," + ","None",129.26,"129-130"," + ",NA,"127.86-131.77","Neutral","Neutral","124.04-138.21","False",1.95,7.96,-0.0269541778975715,-0.0808189655172335,-0.836452524635245,5,4,-1,0.594693118716874,52.4231142348575,44.5435191340961,64.8648648648648,66.6666666666667,7.38856550087839,-11.7117117117112,63.6363636363665,0.0723705741302391,NA,NA,"2025-11-19 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.86,0.953333333333333,0.5,60.4722222222222,1.95,0.0195,53.5833333333333,NA,53.5833333333333,7,0,0,25.9708333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",122.62,122.693,123.12,127.14,-3.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.39,138.58,13.01,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",121.57,"122-124"," + Positive Earnings + ","Breakdown Signal","116.37-123.92","Lower","Neutral","114.12-142.2","False",2.14,5.04,-0.231886416337819,-0.422283579665418,-0.704510486679076,5,7,2,1.66725625722059,28.9141830441519,39.5899742987692,10.3925233644862,8.41121495327133,-1.61418426985238,0,27.2727272727284,0.0551953983584432,NA,NA,"2025-11-19 10:12:00","","","Earnings Alert","","","2025-11-19 10:12:00","2025-11-19 10:12:00",2025-11-19 10:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.01,1,0,47.9166666666667,2.14,0.0214,37.86,NA,37.86,7,0,8,21.14
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.99,31.851,31.689,30.77,3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.84,46.14,6.59,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",31.28,"31-32"," + Positive News + ",NA,"31.61-33.8","Higher","Neutral","17.69-46.25","False",5.84,1.72,0.724181360201501,1.42675967025998,1.68467895740622,9,0,7,1.54283854527659,82.4324044183347,65.4873616499233,87.6772247360485,100,8.57047092341208,2.35294117647014,100,0.143527000944074,NA,NA,"2025-11-19 10:15:00","","News Alert","","","","2025-11-19 10:15:00","2025-11-19 10:15:00",2025-11-19 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.59,1,1,65.4166666666667,5.84,0.0584,57.66,NA,57.66,5,8,0,28.39
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.845,243.753,243.521,240,1.6,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.51,261.2,2.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",242.44,"222-243"," + Breakout Signal + ",NA,"242.63-249.41","Higher","Neutral","168.07-281.1","False",2.95,12.14,0.172537742631195,0.106738920705294,0.473845773501723,7,0,7,0.376087260685997,73.1264987523163,59.2826703197821,66.0447761194035,66.4179104477614,10.2659516624528,0.373134328357878,45.6140350877182,0.257681974535076,242.795752,NA,"2025-11-19 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.08,0.693333333333333,1,66.9722222222222,2.95,0.0295,62.9833333333333,15.6,62.9833333333333,7,0,0,29.5708333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.34,37.494,37.475,37.32,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.95,"Moderate","Good reward to risk ratio zone"," + ","None",36.89,"37-37"," + ",NA,"35.53-39.15","Neutral","Neutral","31.99-42.69","False",2.25,4.36,-0.744284954811255,0.255067794334826,0.255067794334826,4,7,2,1.44515721510246,24.3760387019456,44.7103616820891,74.1228070175442,25.0000000000004,-2.92397660818695,-74.9999999999996,0,0.118511602807488,NA,NA,"2025-11-19 10:14:00","","","","","Undervalued","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.95,0.65,0.5,55.4166666666667,2.25,0.0225,50.25,NA,50.25,7,0,0,25.1375
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",319.23,318.468,318.209,324.47,-1.61,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",316.04,379.22,18.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",315.92,"283-317"," + ",NA,"313.56-324.9","Neutral","Neutral","245.73-394.11","False",3.04,16.03,0.660601951850167,0.627285336023203,0.314238129654652,10,0,8,1.13508587295601,94.7456527217994,58.510010552152,80.7844830012365,96.5742251223504,14.3553509159848,19.0425795527293,93.2907348242836,0.702328777709202,319.157366,NA,"2025-11-19 10:13:00","","","","","","2025-11-19 10:13:00","2025-11-19 10:13:00",2025-11-19 10:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.79,1,0.5,63.75,3.04,0.0304,55.96,-13.8,55.96,7,0,0,27.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.7,250.58,250.266,249.69,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,14.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak",249.39,"249-250"," + ",NA,"247.55-253.85","Neutral","Neutral","208.03-293.37","False",1.73,10.14,0.0998203234178479,0.259948010397911,0.618076737839136,6,0,7,0.411513057198257,79.579472336734,63.1123123286985,88.1577583538974,92.3076923076899,0.0608972613530341,-0.845544767299302,78.1249999999947,0.0827345151680511,NA,NA,"2025-11-19 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.27,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.985,7.985,7.982,7.97,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.91,9.14,14.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.95,"8-8"," + ",NA,"7.94-8.02","Neutral","Neutral","7.38-8.88","False",2.75,0.73,0,0,0.251098556183308,3,1,1,0.262475225456087,58.6136382552356,53.4909225870101,70.0000000000012,75.0000000000011,3.33333333333326,0,0,0,NA,NA,"2025-11-19 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:14:00","2025-11-19 10:14:00",2025-11-19 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.73,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
