"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.62,36.668,36.708,37.59,-2.58,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.29,"Good","Good reward to risk ratio zone"," + ","Weak",36.5,"34-37"," + ",NA,"35.73-37.51","Neutral","Neutral","26.81-46.71","False",5.32,4.55,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.29,0.763333333333333,0.5,59.2666666666667,5.32,0.0532,48.3133333333333,-19.5945951836113,48.3133333333333,7,0,0,24.6533333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.99,268.127,268.461,272.41,-1.62,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",267.64,"254-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265.79-269.24","Neutral","Neutral","218.84-317.14","False",3.32,7.46,"2025-11-17 10:52:00","Good Fundamentals & Health","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.79,0.263333333333333,0.5,48.7666666666667,3.32,0.0332,44.5633333333333,-17.8088895593774,44.5633333333333,7,0,0,23.4033333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.2,24.193,24.164,24.02,0.75,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.43,26.48,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",24.01,"22-24"," + Breakout Signal + ",NA,"23.43-24.97","Neutral","Neutral","17.58-30.82","False",3.7,1.55,"2025-11-17 10:52:00","Good Fundamentals & Health","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.82,0.273333333333333,0.5,57.9666666666667,3.7,0.037,57.7833333333333,18.7,57.7833333333333,7,0,0,32.3333333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.32,133.336,133.431,133.52,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",132.96,"125-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.32-135.32","Neutral","Neutral","128.1-149.64","False",2.11,5.03,"2025-11-17 10:51:00","","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0.5,47.2,2.11,0.0211,43.49,NA,43.49,7,0,0,22.1975
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.8125,243.778,243.891,245.21,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.78,261.73,2.23,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",242.75,"228-244"," + Breakout Signal + ",NA,"238.27-249.5","Neutral","Neutral","166.19-276.65","False",3.38,12.14,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.23,0.743333333333333,0.5,60.8666666666667,3.38,0.0338,53.0533333333333,NA,53.0533333333333,7,0,0,27.0883333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.46,252.533,252.491,253.09,-0.25,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,21.96,"Hold","Excellent reward to risk ratio zone"," + ","None",251.7,"241-252"," + ",NA,"251.74-253.17","Neutral","Neutral","209.81-295.11","False",1.73,10.12,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,21.96,1,0.5,64.975,1.73,0.0173,55.7325,5.95444669314941,55.7325,7,0,0,27.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.285,123.299,123.352,121.3,1.64,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.51,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",123.06,"118-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.78-124.59","Higher","Neutral","108.85-137.72","False",1.73,6.83,"2025-11-17 10:51:00","Good Fundamentals & Health","","","","","2025-11-17 10:51:00","2025-11-17 10:51:00",2025-11-17 10:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,1,60.3666666666667,1.73,0.0173,61.9533333333333,-52.4863220701733,61.9533333333333,7,0,0,30.8758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.95,135.013,135.093,136.86,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.25,141.46,0.48,"Moderate","Low reward High risk zone"," + ","None",134.43,"127-135"," + ",NA,"132.5-135.58","Neutral","Neutral","115.19-154.75","False",1.95,20.95,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,1.95,0.0195,45.65,NA,45.65,7,0,0,23.9875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.955,13.972,13.979,13.82,0.98,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.22,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.92,"13-14"," + ",NA,"13.8-14.12","Neutral","Neutral","10.33-17.54","False",4.54,1.52,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.22,1,0.5,64,4.54,0.0454,51.46,2.76627798841131,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.188,10.191,10.15,0.34,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.18,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.16,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.15-10.23","Neutral","Neutral","8.76-11.61","False",1.94,0.67,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.18,0.393333333333333,0.5,44.8666666666667,1.94,0.0194,42.4933333333333,3.52249043273472,42.4933333333333,5,0,0,21.7483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.42,78.42,78.408,77.75,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,2.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",78.16,"74-78"," + Breakout Signal + ",NA,"77.52-79.32","Neutral","Neutral","64.45-92.39","False",2.32,5.56,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.6,0.866666666666667,0.5,63.3333333333333,2.32,0.0232,55.3466666666667,NA,55.3466666666667,7,0,0,27.6616666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.55,259.685,259.925,258.51,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.78,"Hold","Excellent reward to risk ratio zone"," + ","Weak",258.82,"245-260"," + ",NA,"256.01-263.09","Neutral","Neutral","204.09-315.01","False",2.64,6.26,"2025-11-17 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.78,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124,124.107,124.09,115.14,7.69,"4.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.37,128.69,0.13,"Moderate","Low reward High risk zone"," + ","Weak",122.86,"105-124"," + ",NA,"120.45-127.55","Neutral","Higher","106.54-194.09","False",6.82,-1.59,"2025-11-17 10:52:00","","","","","","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,46.3666666666667,6.82,0.0682,46.8633333333333,-61.2505600773633,46.8633333333333,1,0,0,27.7533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.79,212.803,212.895,214.3,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.28,220.56,0.47,"Moderate","Low reward High risk zone"," + ","None",212.16,"201-213"," + ",NA,"210.22-215.36","Neutral","Lower","187.05-219.42","False",2.5,30.84,"2025-11-17 10:52:00","","","","","Undervalued","2025-11-17 10:52:00","2025-11-17 10:52:00",2025-11-17 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.1333333333333,2.5,0.025,45.0666666666667,NA,45.0666666666667,7,0,0,23.8416666666667
