"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.15,52.1,52.14,52.12,54.4,55.0499,52,53.48,52.139,52.265,54.08,-3.57,"0.46","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",52,52.47,0.298757700205339,"","Low reward High risk zone"," + ","Very Strong",51.94,"48.78-52.92"," + ",NA,"51.31-52.37","Lower","Neutral","26.57-77.71","31.71-56.06","False",5.44,4.81,"medium","normal",FALSE,-0.0383362085489805,-0.53404539385848,-0.590926420129627,-1.19363395225465,-1.88146754468485,51.9356529633223,51.7151366375466,FALSE,"",8,40.44,3,3,1.09856137850663,51.166,48.654,NA,NA,58.8773343519859,31.3128392343633,26.2411347517734,31.9148936170211,6.15764564211353,4.25531914893533,71.4285714285722,0.0303315017767673,52.394246,52.7066075,52.5914858920419,52.0200141079581,FALSE,FALSE,52.7927126326624,40.1202873673376,10,0,0.064532653129654,2.25467063102782,FALSE,FALSE,63.1585359042653,57.916448839192,-6.44234390410256,-16.3216177178623,0.192159877017681,7.52732522169519,21.8224299065421,9.53781512605042,4.13421210305572,-3.58727810650887,4.13421210305571,9.53781512605041,21.8224299065421,7.52732522169519,31.5860780091062,FALSE,52.108,52.30575,"medium",FALSE,9.06874259098847,FALSE,"2026-08-12 12:35:00",52.7927126326624,40.1202873673376,52,55.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",46,"C","NONE",78,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",138.75,138.68,139.2,138.94,141.7,142.8,129.09,138.27,138.844,138.598,134.33,3.29,"5.41","Weak","Mixed trend","Uptrend","Hold","-","Neutral",136.97,139.78,0.168951227287217,"","Low reward High risk zone"," + ","Very Strong",136.68,"113.05-138.43"," + ",NA,"135.05-142.45","Neutral","Neutral","40.12-235.17","21.76-67.29","False",12.81,-0.77,"high","quiet",FALSE,-0.366221456268843,0.0793421811887,0.762161357438785,0.982532751091699,5.42511967175745,136.495150379708,134.396162160279,TRUE,"RSER",5,71.5,4,3,2.32121512543917,132.59,120.787,NA,NA,27.1685020686823,54.1604206270781,61.26829979223,57.6949932229842,-3.9544576018782,-3.6462296567006,61.0169491525443,0.135757136066253,138.562866,137.385348333333,139.970920078161,136.79559992184,FALSE,FALSE,148.069160604257,74.9978393957432,0,10,0.4810205505987,15.9139125972917,FALSE,FALSE,80.563165674314,57.8873597149974,1.69941072214034,-27.1117881907964,-6.35124190064795,27.1885599046659,81.3251437532671,7.92626011200995,2.30037602300376,3.29040422839275,2.30037602300377,7.92626011200996,81.3251437532671,27.1885599046659,97.4312350825684,FALSE,138.831,138.38326,"high",FALSE,7.87069286041623,FALSE,"2026-08-12 12:34:00",148.069160604257,74.9978393957432,129.09,142.8,"","","","","",40,"C","NONE",53,"C","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",301.5177,301.5,301.52,301.51,305.1,305.66,300.57,303.63,301.508,301.473,304.91,-1.11,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.23,301.73,24.0492209034148,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",301.05,"293.61-304.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"300.33-302.7","Neutral","Neutral","233.85-369.18","248.21-291.26","False",2.02,8.71,"medium","quiet",FALSE,-0.0156848440634712,0.0456898267967334,0.118774073582138,0.127085858502001,-0.369190609149636,301.089417444996,300.344553644336,FALSE,"",4,294.52,4,-1,0.115322163448979,306.716,314.194,NA,NA,56.2848251850674,53.4672793692782,76.1228070175388,75.7105263157832,2.85608329767365,-3.26315789474049,41.214285714281,0.0351209766588255,301.313658,301.650234166667,301.649859217787,301.302390782213,FALSE,FALSE,346.970104476282,294.918665523718,0.281338676492491,0,0.140716823174546,8.52603234579297,FALSE,FALSE,13.3562507556866,39.9098495680302,-2.1634884461475,0.515951595159504,4.29168828473591,-7.85474604241795,-10.7671796389464,-2.96472822064172,-3.68692902319045,-1.11255780394216,-3.68692902319044,-2.96472822064172,-10.7671796389464,-7.85474604241796,17.6494217007695,FALSE,301.49856,301.476125,"high",FALSE,2.25020446881351,FALSE,"2026-08-12 12:35:00",346.970104476282,294.918665523718,300.57,305.66,"","","","","",40,"C","NONE",14,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.3039,248.33,248.52,248.43,245.98,250.09,245.52,249.09,248.392,248.594,250.09,-0.71,"-1.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",248.21,249.1897,2.69796872140655,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",247.99,"240.13-249.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.12-248.94","Neutral","Neutral","201.73-294.88","201.38-235.18","False",2.38,NA,"medium","normal",FALSE,-0.0225881784506422,-0.00600035116149541,-0.539194872821953,-0.658571714342865,-0.403553808511493,248.048421087196,247.314647078989,FALSE,"",5,234.9,7,-1,0.408728851043849,248.168,249.321,NA,NA,22.8426668281007,35.5184678333654,22.556485864893,14.6718749999989,-1.49071571667187,-6.56100171233035,0,0.0985713193599749,249.131824,249.479645,249.083806571725,248.069873428275,FALSE,FALSE,264.657191599171,240.450198400829,0,0,0.161640039511158,6.19523688471296,FALSE,FALSE,51.5701295923016,50.2296840726743,-2.22791385917492,18.862565820967,-0.622788761706562,1.71803695055507,-5.69544246107103,0.854549147034935,0.920134937408554,-0.714182894158105,0.920134937408545,0.854549147034933,-5.69544246107102,1.71803695055508,10.0673625388276,FALSE,248.4346,248.57684,"medium",FALSE,-0.996222267290516,FALSE,"2026-08-12 12:33:00",264.657191599171,240.450198400829,245.52,250.09,"","","","","",9,"D","NONE",41,"C","NONE",73,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.37,9.34,9.35,9.34,9.02,9.67,8.64,9.06,9.373,9.364,9.41,-0.43,"-6.42","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.305,9.39,0.112023898431666,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.24,"8.16-9.28"," + Breakout Signal + ",NA,"9.09-9.65","Neutral","Neutral","2.89-15.85","2.36-6.19","False",7.41,-0.82,"medium","quiet",FALSE,0,0.374933047670041,0,1.13329735563949,2.96703296703296,9.28335220143298,9.17438448229444,TRUE,"MomentumPullback",7,6.4,2,3,0.975845417496217,9.045,8.623,NA,NA,42.1543306187637,52.5801056421559,79.2892156862736,74.9999999999983,-3.63562091503276,6.24999999999875,24.9999999999956,0.0108397416948092,9.352724,9.28377333333333,9.40452837251193,9.31364162748807,FALSE,FALSE,9.5161843374688,6.8553156625312,3.85842575332805,2.99406871789052,0.0217990190836033,0.70704319569626,FALSE,FALSE,87.2084321598727,59.3895415300761,-0.534046249026751,82.6510721247563,-19.1544434857636,-3.99590163934427,35.7971014492753,11.547619047619,4.92721164613661,-0.425079702444218,4.92721164613661,11.547619047619,35.7971014492753,-3.99590163934427,38.8146776301052,FALSE,9.379,9.359085,"medium",FALSE,-10.6958933172619,FALSE,"2026-08-12 12:29:00",9.5161843374688,6.8553156625312,8.64,9.67,"","","Earnings Alert","","",35,"D","NONE",44,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.92,111.01,111.03,111.02,108.05,111.075,107.5,109.84,110.924,110.901,109.72,1.09,"-0.65","-","Mixed trend","Uptrend","Hold","-","Neutral",110.79,111.075,0.00973006905210302,"","Low reward High risk zone"," + ","Very Strong",110.69,"107.08-110.73"," + ",NA,"110.68-111.87","Higher","Higher","102.07-143.56","83.49-107.25","False",2.18,3.09,"medium","normal",FALSE,0.0631483987370387,0.0947525154536877,-0.00450755014649128,0.607709750566895,1.25981376666058,110.728580823076,110.362135284347,TRUE,"MomentumPullback",6,95.54,5,-1,0.268252724961056,109.135,104.602,NA,NA,47.0955199295009,54.0430771168959,71.4197530864206,65.0000000000014,13.2802685726676,-25,23.0769230769248,0.0334290292964007,110.813502,110.28248,111.070075693985,110.772924306015,FALSE,FALSE,112.166909615232,97.7940903847682,1.48545283990549,10,0.0614912456395563,2.84397172609977,FALSE,FALSE,91.9655869130589,72.6155521010239,1.81390539368367,32.252295218791,23.1076581576027,24.2522683992383,2.70370370370371,4.92857818560213,2.88470457285966,1.093693036821,2.88470457285965,4.92857818560213,2.7037037037037,24.2522683992383,14.6970222575966,FALSE,110.926,110.9215,"high",FALSE,-10.1187198112073,FALSE,"2026-08-12 12:34:00",112.166909615232,97.7940903847682,107.5,111.08,"","","","","",42,"C","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.415,49.39,49.44,49.42,48.95,49.615,48.95,49.43,49.41,49.456,49.12,0.6,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.35,49.61,0.0351185250219496,"","Low reward High risk zone"," + ","Strong",49.32,"48.03-49.43"," + ",NA,"49.32-49.64","Higher","Neutral","43.42-55.41","37.64-42.76","False",2.03,4.74,"medium","quiet",FALSE,0.131712259371829,-0.212035541195485,-0.372983870967746,0.111426256077795,0.314656922452296,49.323596763806,49.2337769584042,FALSE,"",7,43.92,1,4,0.626110511048381,48.897,47.586,NA,NA,62.0127815029057,41.3815094117281,26.5151515151508,29.5454545454537,5.84693084693087,4.54545454545435,100,0.0195576072153964,49.50265,49.35789,49.6306546290553,49.3218453709447,FALSE,FALSE,49.8033505478611,45.1911494521389,10,8.83461358479881,0.026438012492916,1.08404119720628,FALSE,FALSE,80.7568477320882,70.0332305331104,1.48479337110987,15.5095839177186,8.1054473856924,10.0556792873051,2.22383119569714,3.31381977838177,0.929330065359474,0.600570032573293,0.929330065359468,3.31381977838177,2.22383119569713,10.0556792873051,10.2059831441263,FALSE,49.403,49.47625,"medium",FALSE,-0.301872021004904,FALSE,"2026-08-12 12:35:00",49.8033505478611,45.1911494521389,48.95,49.62,"","","","","Undervalued",17,"D","NONE",80,"A","TREND_CONFIRMED",43,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.75,268.7,268.89,268.79,269.2,271.0299,265.8975,267.87,268.791,268.797,271.09,-0.86,"-0.68","-","Mixed trend","Mixed trend","Hold","-","Neutral",268.56,269.145,0.41763668430335,"","Low reward High risk zone"," + ","Strong",268.31,"261.96-268.44"," + ",NA,"267.53-270.03","Neutral","Neutral","217.24-320.26","199.39-242.12","False",2.4,10.93,"low","quiet",FALSE,0.00744241431919838,-0.0111615447577843,0.0111640369157386,0.19199582455682,0.463534073492583,268.440872575894,267.818972696758,FALSE,"",4,239.49,4,-1,0.204478671234507,270.493,262.248,NA,NA,30.9245954599069,48.7258618252009,60.9789132132984,61.290322580644,6.65109072921813,-8.97994768962297,0,0.0450555212526054,268.721302,267.9630825,269.096811372668,268.547688627332,FALSE,FALSE,283.200376943227,240.905623056773,0,0,0.119211704008215,7.52885269661147,FALSE,FALSE,32.5455962150678,61.2034331065963,-2.9030326570009,26.2507633767088,20.0044652824291,8.59902210368934,-1.6900171928156,-0.496130919323179,-0.94722099366062,-0.863181969087748,-0.947220993660625,-0.496130919323179,-1.6900171928156,8.59902210368935,17.5565656582816,FALSE,268.816,268.82225,"high",FALSE,-0.522477603296068,FALSE,"2026-08-12 12:35:00",283.200376943227,240.905623056773,265.9,271.03,"","","","","",30,"D","NONE",49,"C","NONE",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.3,7.3,7.31,7.3,7.44,7.4899,7.3,7.36,7.304,7.307,7.45,-2.01,"0.23","-","Downtrend","Mixed trend","Hold","-","Neutral",7.3,7.325,1.23148148148148,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.29,"6.91-7.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.25-7.31","Neutral","Neutral","6.07-8.53","5.79-6.74","False",2.51,0.72,"medium","normal",FALSE,-0.0684462696783011,-0.0875944377532052,-0.136798905608752,-0.612661674608576,-0.747790618626793,7.2921921400468,7.24972036883972,FALSE,"",5,6.73,9,-1,0.315259660855382,7.471,7.348,NA,NA,31.2232376348076,41.987866405327,41.4444444444448,0,8.81481481481513,-91.000000000003,0,0.00386807445657457,7.31549,7.33164666666667,7.31845982150828,7.29546017849172,FALSE,FALSE,8.005459128639,6.667540871361,0,0,0.00780785995320213,0.196590587382057,FALSE,FALSE,8.79511411892908,51.4470889930452,-6.01131269348762,7.7649837614408,12.3076923076923,7.82865583456426,-1.48448043184886,-5.1948051948052,-4.45026178010471,-2.01342281879195,-4.45026178010471,-5.1948051948052,-1.48448043184886,7.82865583456427,20.0661425717651,FALSE,7.30382,7.30696,"high",FALSE,-3.2950852481266,FALSE,"2026-08-12 12:35:00",8.005459128639,6.667540871361,7.3,7.49,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",65,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",131.76,131.8,132.48,132.14,124,132.99,119.0201,126.57,132.325,132.215,117.18,12.44,"5.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",131.495,132.99,0.0181015452538634,"","Low reward High risk zone"," + ","Very Strong",130.75,"109.77-131.1"," + ",NA,"128.57-134.95","Neutral","Neutral","39.14-224.38","20.23-57.72","False",10.06,-0.23,"medium","quiet",FALSE,-0.693397648477552,-0.535670070718129,-0.321519083103235,0.930713547052743,0.580536566933446,131.101621521045,128.886614814178,FALSE,"",5,61.08,6,1,1.15347442400884,114.768,96.562,NA,NA,12.5859106646653,44.1443704763833,54.6026522194555,5.01197003629576,-7.45528639023778,-75.188698860024,0,0.391015600717498,131.508748,130.7806525,132.971842999124,131.455537000876,FALSE,FALSE,125.229434384698,57.5655656153018,0,10,0.394171248999192,12.5679263843034,FALSE,FALSE,94.0227473493653,68.5739373783365,4.86643275544423,32.4221105527638,37.1642723297939,50.0854311424991,101.467889908257,33.387325369508,27.8354516348113,12.442396313364,27.8354516348113,33.387325369508,101.467889908257,50.0854311424991,117.542263410698,FALSE,132.4458,132.21369,"high",FALSE,14.4438284892131,FALSE,"2026-08-12 12:31:00",125.229434384698,57.5655656153018,119.02,132.99,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
