"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.5,"Good","Mixed trend","Uptrend","-",60.88,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.25-63.08",TRUE,9.81,-0.47,"2025-06-13 09:17:00"
"RGTI","Mid","No",11.7199,"Moderate","Mixed trend","Uptrend","-",11.78,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.47-11.96",TRUE,10.69,-0.8,"2025-06-13 09:17:00"
"PBR","Large","No",12.69,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.57-12.82",TRUE,5.02,1.34,"2025-06-13 09:18:00"
"MP","Mid","No",30.68,"Good","Mixed trend","Uptrend","-",30.37,"29.53-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.4-31.96",TRUE,7.04,-0.63,"2025-06-13 09:18:00"
"URGN","Small","No",11.8551,"Moderate","Mixed trend","Uptrend","-",11.74,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.39-12.39",TRUE,7.02,-3.01,"2025-06-13 09:18:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:18:00"
"ADBE","Large","Yes",393.51,"Moderate","Mixed trend","Mixed trend","-",395.26,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.96-401.06",TRUE,3.17,15.15,"2025-06-13 09:18:00"
"SBET","Small","No",9.92,"Good","Mixed trend","Mixed trend","-",10.27,"9.95-10.38","Momentum Zone: price is rising; watch for volatility","Higher","9.22-10.71",TRUE,17.24,47.28,"2025-06-13 09:18:00"
"BA","Large","Yes",200.2146,"Good","Downtrend","Mixed trend","-",200.19,"200.1-200.66","Momentum Zone: price is rising; watch for volatility","Higher","197.89-202.54",TRUE,3.88,-17.95,"2025-06-13 09:18:00"
"GME","Mid","No",21.95,"Moderate","Mixed trend","Downtrend","-",22.05,"21.82-22.21","Momentum Zone: price is rising; watch for volatility","Neutral","21.55-22.36",TRUE,6.52,0.53,"2025-06-13 09:17:00"
"OXY","Large","Yes",47.03,"Good","Uptrend","Uptrend","-",46.96,"46.64-47.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.37",FALSE,4.87,2.47,"2025-06-13 09:18:00"
"GUSH",NA,"No",25.9708,"Good","Uptrend","Uptrend","-",25.84,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.2",FALSE,7.72,NA,"2025-06-13 09:19:00"
"NVDA","Large","Yes",142.71,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.92-143.5",FALSE,6.82,3.1,"2025-06-13 09:17:00"
"SOFI","Large","No",14.45,"Moderate","Mixed trend","Uptrend","-",14.31,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-14.62",FALSE,7.27,0.43,"2025-06-13 09:17:00"
"CVX","Large","Yes",148.2699,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.74-149.85",FALSE,2.98,8.74,"2025-06-13 09:18:00"
"SPXL",NA,"No",157,"Moderate","Mixed trend","Uptrend","-",156.84,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Higher","155.71-158.29",FALSE,7.1,NA,"2025-06-13 09:19:00"
"NVDU",NA,"No",82.01,"Moderate","Mixed trend","Uptrend","-",81.19,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.23-83.78",FALSE,13.51,NA,"2025-06-13 09:14:00"
"MSFT","Large","Yes",473.75,"Moderate","Downtrend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.56-476.05",FALSE,2.36,12.95,"2025-06-13 09:18:00"
"XOM","Large","Yes",112.94,"Moderate","Downtrend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.76-114.09",FALSE,2.76,7.54,"2025-06-13 09:18:00"
"SOXL",NA,"No",20.2,"Moderate","Downtrend","Uptrend","-",20.24,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Higher","19.95-20.46",FALSE,13.77,NA,"2025-06-13 09:19:00"
"RXRX","Mid","No",4.93,"Moderate","Uptrend","Mixed trend","-",4.91,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.04",FALSE,10.32,-1.8,"2025-06-13 09:17:00"
"TSLA","Large","No",313.26,"Moderate","Mixed trend","Mixed trend","-",311.44,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","310.9-315.53",FALSE,7.2,1.76,"2025-06-13 09:17:00"
"AMZN","Large","Yes",209.27,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.91-210.62",FALSE,3.66,6.14,"2025-06-13 09:18:00"
"META","Large","Yes",684.05,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.65-689.45",FALSE,4.42,25.61,"2025-06-13 09:18:00"
"ACHR","Mid","No",10.11,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.62-10.34",FALSE,9.52,-1.23,"2025-06-13 09:17:00"
"PLTR","Large","Yes",133.12,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","132.47-133.71",FALSE,10.08,0.23,"2025-06-13 09:17:00"
"INTC","Large","Yes",20.2597,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.14-20.37",FALSE,6.68,-4.48,"2025-06-13 09:17:00"
"QBTS","Mid","No",15.34,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Higher","15.12-15.56",FALSE,10.53,-0.66,"2025-06-13 09:17:00"
"DVN","Large","Yes",36,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.58-36.28",FALSE,4.94,4.39,"2025-06-13 09:18:00"
"DAL","Large","Yes",46.17,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.49-46.86",FALSE,5.87,5.64,"2025-06-13 09:18:00"
"BABA","Large","No",113.64,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.25-114.05",FALSE,6.21,7.46,"2025-06-13 09:18:00"
