"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",239.32,239.018,236.789,200.39,19.43,"11.22","Good","Mixed trend","Uptrend","Overbought",191.07,245.35,0.12,"Moderate","Price between support and resistance","-",236.93,"223.28-229","238.55-256.66","Higher","True",2.75,-4.21,"2025-08-28 10:15:00"
"PSTG","Large","Poor","No",77.86,78.17,77.367,60.86,27.93,"15.05","Excellent","Mixed trend","Uptrend","-",54.88,80.46,0.11,"Moderate","Price between support and resistance","-",77.08,"69.69-70.2","73.48-82.24","Neutral","True",2.94,0.38,"2025-08-28 10:15:00"
"ICCM","Micro",NA,"No",1.18,1.185,1.189,0.985,19.8,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.47,"Moderate","Price between support and resistance","-",1.17,"1.03-1.05","1.07-1.29","Higher","True",7.64,-0.27,"2025-08-28 10:16:00"
"SOGP","Nano",NA,"No",6.57,6.641,6.319,3.8,72.89,"26.34","Good","Mixed trend","Uptrend","-",3.23,7.05,0.14,"Moderate","Price between support and resistance","-",6.5,"4.4-4.8","5.81-8.21","Neutral","True",9.29,-1.96,"2025-08-28 10:16:00"
"AGFY","Micro",NA,"No",45.15,45.326,44.402,30.52,47.94,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.2,"Moderate","Price between support and resistance","-",40.13,"33.5-40.13","32.52-57.78","Neutral","True",8.74,-31.67,"2025-08-28 10:15:00"
"PXLW","Nano",NA,"No",9.39,9.466,9.383,7.99,17.52,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,3.59,"Good","Price between support and resistance","-",8.53,"8.12-8.53","7.46-11.32","Neutral","True",9.61,-5.52,"2025-08-28 10:16:00"
"BRTX","Nano",NA,"No",1.8453,1.834,1.819,1.56,18.29,"-","Moderate","Mixed trend","Uptrend","-",1.48,1.92,0.21,"Moderate","Price between support and resistance","-",1.71,"1.58-1.71","1.55-2.14","Neutral","True",5.2,-1.26,"2025-08-28 10:16:00"
"MUU","-",NA,"No",22.225,22.243,22.149,21.27,4.49,"2.32","Good","Mixed trend","Uptrend","-",20.27,27.57,2.74,"Moderate","Price between support and resistance","-",22.01,"21.84-21.84","21.34-23.14","Neutral","True",7.24,NA,"2025-08-28 10:17:00"
"RAYA","Nano",NA,"No",0.0589,0.059,0.059,0.047,25.32,"34.8","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,179.07,"Moderate","Price between support and resistance","-",0.06,"0.06-0.08","0.05-0.07","Neutral","True",13.59,-0.04,"2025-08-28 10:16:00"
"WHLR","Nano",NA,"No",1.86,1.869,1.852,1.51,23.18,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.84,"1.63-1.91","1.57-2.15","Neutral","True",14.32,-14.19,"2025-08-28 10:16:00"
