"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.0066,6.001,5.988,5.94,1.12,"-2.35","Good","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.98,"5.9-5.9","5.85-6.17","Neutral","True",7.78,-1.58,"2025-09-17 18:47:00"
"RGTI","Mid",NA,"No",22.5533333333333,22.522,22.422,20,12.77,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.44,"20.78-22.16","22-23.35","Neutral","True",7.38,-0.88,"2025-09-17 18:48:00"
"IONQ","Large",NA,"No",69.1766666666666,69.185,69.194,62.26,11.11,"1.56","Good","Uptrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.83,"61.27-68.53","67.69-71.41","Neutral","True",6.73,-2.06,"2025-09-17 18:49:00"
"NVTS","Small",NA,"No",6.66646666666667,6.648,6.615,5.89,13.18,"0.14","Good","Uptrend","Uptrend","Hold","Overbought",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",6.64,"6.49-6.49","6.51-6.92","Neutral","True",10.58,-0.66,"2025-09-17 18:49:00"
"QFIN","Mid","Moderate","No",30.9658333333333,30.906,30.812,28.84,7.37,"0.99","Good","Uptrend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","29.24-34.65","Higher","True",3.51,7.05,"2025-09-17 18:37:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"EWZ","-",NA,"No",31.0193333333333,30.98,30.958,30.69,1.07,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.86-31.41","Higher","True",1.77,NA,"2025-09-17 18:53:00"
"TNA","-",NA,"No",44.4566666666667,44.441,44.365,43.56,2.06,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",43.12,"43.14-43.88","43.21-45.69","Neutral","True",4.35,NA,"2025-09-17 18:53:00"
"VFH","-",NA,"No",132.48,132.328,132.274,130.98,1.15,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.55,"Good","Low reward, High risk zone","-","Strong",129.36,"129.83-131.16","131.66-132.95","Neutral","True",1.62,NA,"2025-09-17 18:47:00"
"PLUG","Mid",NA,"No",1.96,1.97,1.97,1.68,16.67,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.89-2.03","Neutral","True",6.66,-2.28,"2025-09-17 18:47:00"
"BITF","Small",NA,"No",3.32666666666667,3.31,3.328,2.89,15.11,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.3,"2.93-2.93","3.18-3.57","Neutral","True",6.65,-0.16,"2025-09-17 18:47:00"
"QBTS","Mid",NA,"No",22.7566666666667,22.756,22.724,18.98,19.9,"-0.23","Good","Mixed trend","Uptrend","Hold","Overbought",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.57,"22.57-22.57","21.93-23.86","Neutral","True",7.22,-1.13,"2025-09-17 18:48:00"
"BBD","Large","Moderate","No",3.30663333333333,3.308,3.305,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 18:42:00"
"FCEL","Micro",NA,"No",8.3827,8.376,8.395,6.79,23.46,"0.47","Good","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.05-8.93","Neutral","True",7.53,-9.49,"2025-09-17 18:48:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"BIDU","Large","Good","No",138.059966666667,138.08,138.101,123.79,11.53,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.12,"130.99-133.12","136.05-140.4","Neutral","True",2.82,10.93,"2025-09-17 18:49:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7633,33.73,33.688,30.94,9.13,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.28-34.76","Neutral","True",5.11,1.66,"2025-09-17 18:29:00"
"HUT","Mid","Moderate","No",38.42,38.386,38.269,35.03,9.68,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.04,"35.53-35.98","37.45-39.74","Neutral","True",6.76,1.43,"2025-09-17 18:47:00"
"ROIV","Large",NA,"No",15.21,15.201,15.283,14.18,7.26,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.27-15.76","Higher","True",2.32,-1.09,"2025-09-17 18:34:00"
"HOLX","Large","Moderate","Yes",67.3233333333333,67.288,67.374,63.33,6.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.65,"64.42-64.42","65.86-69.49","Neutral","True",1.81,2.41,"2025-09-17 18:34:00"
"WDAY","Large","Moderate","Yes",236.403333333333,236.439,235.9,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.56-241.46","Neutral","True",3.47,2.15,"2025-09-17 18:39:00"
"SPRC","Nano",NA,"No",4.58,4.581,4.564,1.84,148.91,"110.42","Good","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.08,"3.76-4.08","3.6-5.53","Neutral","True",8.94,-22.66,"2025-09-17 18:50:00"
"GV","Nano",NA,"No",2.71336666666667,2.717,2.729,1.665,62.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.7,"2.23-2.68","2.07-3.45","Neutral","True",7.87,-1.36,"2025-09-17 18:47:00"
"SQFT","Nano",NA,"No",9,8.986,8.861,6.07,48.27,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.5,"7.4-8.5","5.9-12.06","Neutral","True",7.47,-11.23,"2025-09-17 18:43:00"
"EDUC","Nano",NA,"No",1.63346666666667,1.638,1.647,1.366,19.58,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","1.39-1.79","Neutral","True",4.71,-0.61,"2025-09-17 18:45:00"
"IPM","Nano",NA,"No",2.34,2.35,2.352,1.93,21.24,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.32","1.71-2.96","Neutral","True",3.48,-0.33,"2025-09-17 18:50:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.97","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.62,"8.69-9.62","10.21-12.25","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"SHPH","Nano",NA,"No",4.42976666666667,4.396,4.357,3.58,23.74,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.05","4.28-4.71","Neutral","True",7.86,-46.34,"2025-09-17 18:49:00"
"ZBAI","Nano",NA,"No",11.5333333333333,11.494,11.636,9.07,27.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.38,"8.96-10.38","5.81-17.36","Neutral","True",13.79,-7.2,"2025-09-17 18:44:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","11.13-15.72","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.45,11.452,11.321,9.99,14.61,"-","Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"9.82-11.19","10.53-12.74","Higher","True",30.63,NA,"2025-09-17 18:45:00"
"NBTX","-",NA,"No",16.3599666666667,16.51,16.412,9.74,67.97,"-","Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.8,"10.15-10.8","8.23-23.6","Neutral","True",6.59,NA,"2025-09-17 18:50:00"
"VANI","Micro",NA,"No",1.50326666666667,1.505,1.487,1.21,24.24,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.33-1.68","Neutral","True",6.17,-0.45,"2025-09-17 18:51:00"
