"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.28,"Moderate","Moderate","Uptrend","Uptrend",22.012347875,22.3295179166667,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",23.92,"Neutral","20.92-23.62","True",9.3,-2.64,"2025-07-17 11:27:00"
"PGY","Mid","No",28.02,"Moderate","Good","Uptrend","Uptrend",27.81808871275,28.0850375,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",27.88,"Neutral","25.6-30.44","True",6.72,-5.23,"2025-07-17 11:27:00"
"LCID","Mid","No",3.24,"Good","Good","Mixed trend","Uptrend",3.2319,3.32178709166667,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.21,"Neutral","2.41-4.07","True",6.38,-1.19,"2025-07-17 11:26:00"
"AIR","Mid","No",82.84,"Moderate","Good","Mixed trend","Uptrend",82.0963647,83.10334025,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",82.01,"Neutral","76.29-89.39","True",3.35,-0.36,"2025-07-17 11:27:00"
"PDYN","Small","No",11.94,"Moderate","Moderate","Mixed trend","Uptrend",11.873575,12.073819275,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.82,"Neutral","11.52-12.79","True",7.63,-1.88,"2025-07-17 11:28:00"
"TSMX","ETF","No",37.92,"Excellent","Good","Mixed trend","Uptrend",37.8489405,38.1929810083333,"High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.61,"Neutral","36.87-39","True",7.15,NA,"2025-07-17 11:30:00"
"ABT","Large","Yes",122.195,"Poor","Moderate","Mixed trend","Downtrend",121.7528673025,122.863058333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","116.61-125.33","True",1.98,7.7,"2025-07-17 11:26:00"
"ELV","Large","Yes",305.14,"Poor","Weak","Mixed trend","Downtrend",303.0787375,306.0833,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",324.4,"Neutral","275.86-322.22","True",4.19,25.69,"2025-07-17 11:26:00"
"RKLB","Large","No",52.61,"Moderate","Good","Uptrend","Uptrend",52.1092803,52.8150416666667,"High Value Zone: near resistance; watch for pullback or reversal","48.62-52.47",52.35,"Neutral","51.71-54.19","False",5.52,-0.41,"2025-07-17 11:27:00"
"SPXL","ETF","No",179.965,"Moderate","Good","Uptrend","Uptrend",179.33340285,180.4449875,"High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",179.06,"Neutral","178.77-181.15","False",6.65,NA,"2025-07-17 11:29:00"
"YINN","ETF","No",43.04,"Moderate","Moderate","Uptrend","Uptrend",42.745618125,43.1141833333333,"High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.82,"Neutral","42.76-43.66","False",6.93,NA,"2025-07-17 11:29:00"
"NVDU","ETF","No",118,"Moderate","Good","Uptrend","Uptrend",117.59455822975,118.35329727975,"High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.41,"Neutral","115.67-120.33","False",11.27,NA,"2025-07-17 11:29:00"
"SPY","ETF","No",626.67,"Moderate","Good","Uptrend","Uptrend",624.856008175,628.263408333333,"High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","625.48-627.86","False",2.21,NA,"2025-07-17 11:29:00"
"VOO","ETF","No",576.04,"Moderate","Good","Uptrend","Uptrend",574.401833075,577.518529166667,"High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.68-577.39","False",2.19,NA,"2025-07-17 11:29:00"
"ETHA","ETF","No",25.925,"Moderate","Moderate","Uptrend","Uptrend",25.776201325,25.9797875,"High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.94,"Neutral","25.65-26.19","False",6.08,NA,"2025-07-17 11:30:00"
"NVDA","Large","Yes",173.13,"Moderate","Good","Mixed trend","Uptrend",172.5287172,173.57094525,"High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.26-174","False",5.68,3.1,"2025-07-17 11:26:00"
"TSM","Large","No",246.495,"Moderate","Good","Mixed trend","Uptrend",245.451430175,247.320091666667,"High Value Zone: near resistance; watch for pullback or reversal","244.9-246.55",245.99,"Neutral","243.59-249.4","False",3.58,8.5,"2025-07-17 11:26:00"
"QS","Mid","No",13.4391,"Good","Good","Mixed trend","Uptrend",13.3844267375,13.5329145833333,"High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.31,"Neutral","12.49-14.34","False",6.34,-0.91,"2025-07-17 11:26:00"
"SBET","Mid","No",35.505,"Moderate","Moderate","Mixed trend","Uptrend",35.04648848925,35.7095846666667,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.65-42.82",39.36,"Neutral","32.6-38.42","False",18.55,47.28,"2025-07-17 11:27:00"
"RGTI","Mid","No",16.615,"Moderate","Moderate","Mixed trend","Uptrend",16.5366371275,16.6824354166667,"High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.44,"Neutral","16.25-16.97","False",7.97,-0.8,"2025-07-17 11:27:00"
"JOBY","Large","No",17.52,"Good","Good","Mixed trend","Uptrend",17.447738,17.7973206791667,"High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.34,"Neutral","16.82-18.21","False",5.28,-0.84,"2025-07-17 11:27:00"
"QBTS","Mid","No",19.14,"Moderate","Good","Mixed trend","Uptrend",18.9171702125,19.2630375,"High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.95,"Higher","19.12-20.52","False",7.49,-0.66,"2025-07-17 11:27:00"
"ACHR","Mid","No",12.698,"Moderate","Good","Mixed trend","Uptrend",12.6013377,12.7267375,"High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.57,"Neutral","12.35-13.05","False",7.63,-1.23,"2025-07-17 11:27:00"
"PLTR","Large","Yes",152.7201,"Good","Moderate","Mixed trend","Uptrend",152.238832375,153.394054581083,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","151.59-153.85","False",5.73,0.23,"2025-07-17 11:27:00"
"COIN","Large","Yes",406.295,"Poor","Moderate","Mixed trend","Uptrend",403.31722079775,407.430101833333,"High Value Zone: near resistance; watch for pullback or reversal","395.92-407.22",402.24,"Higher","400.6-411.99","False",5.73,5.34,"2025-07-17 11:27:00"
