"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","21.98-22.46",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"TSLA","Large","No",355.8,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.63-357.97",TRUE,7.2,1.74,"2025-06-24 08:20:00"
"CCL","Large","Yes",24.68,"Moderate","Mixed trend","Uptrend","-",24.43,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-25.09",TRUE,5.76,1.55,"2025-06-24 08:20:00"
"RKLB","Large","No",33,"Good","Mixed trend","Uptrend","-",32.67,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.43-33.57",TRUE,8.53,-0.41,"2025-06-24 08:20:00"
"ZETA","Mid","No",18.04,"Good","Mixed trend","Uptrend","-",17.86,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.36-18.71",TRUE,7.9,-0.25,"2025-06-24 08:20:00"
"FI","Large","Yes",177.5,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Neutral","170.93-184.07",TRUE,4.03,5.65,"2025-06-24 08:21:00"
"HIMS","Mid","No",42.7699,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","42-43.49",TRUE,9.93,0.68,"2025-06-24 08:20:00"
"SMCI","Large","Yes",41.84,"Moderate","Downtrend","Downtrend","-",41.86,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.51-42.24",TRUE,9.77,1.84,"2025-06-24 08:20:00"
"SOXL",NA,"No",22.65,"Moderate","Uptrend","Uptrend","-",22.57,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.45-22.85",FALSE,13.77,NA,"2025-06-24 08:21:00"
"MSFT","Large","Yes",488,"Good","Downtrend","Uptrend","-",487.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.22-490.94",FALSE,2.36,12.94,"2025-06-24 08:18:00"
"MU","Large","Yes",126,"Good","Downtrend","Uptrend","-",124.75,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.03-126.95",FALSE,6.31,4.18,"2025-06-24 08:20:00"
"ASTS","Large","No",50.4012,"Good","Downtrend","Uptrend","-",50.18,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.09-51.71",FALSE,6.98,-1.98,"2025-06-24 08:20:00"
"AAPL","Large","Yes",204.09,"Moderate","Uptrend","Mixed trend","-",203.68,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","203.08-205.07",FALSE,4.22,6.41,"2025-06-24 08:21:00"
"QBTS","Mid","No",15.28,"Moderate","Uptrend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.44",FALSE,9.37,-0.66,"2025-06-24 08:20:00"
"AAPU",NA,"No",21.7691,"Moderate","Uptrend","Mixed trend","-",21.71,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Higher","21.59-21.95",FALSE,8.04,NA,"2025-06-24 08:21:00"
"NVDA","Large","Yes",145.39,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","Momentum Zone: price is rising; watch for volatility","Higher","145.06-145.72",FALSE,6.82,3.11,"2025-06-24 08:20:00"
