"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFLY","Small",NA,"No",2.08,2.07,2.071,1.89,10.05,9.5,"Moderate","Uptrend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.99-2.17","Neutral","True",6.74,-0.28,"2025-09-19 07:03:00"
"COIN","Large","Good","Yes",342.41,342.184,341.644,343.13,-0.21,-0.28,"Good","Uptrend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak",335.16,"335.56-338.99","338.69-346.88","Neutral","True",6.64,10.39,"2025-09-19 07:06:00"
"ABAT","Micro",NA,"No",3.08333333333333,3.071,3.045,3,2.78,2.35,"Good","Uptrend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.98","3.06-3.34","Higher","True",9.27,-0.91,"2025-09-19 07:06:00"
"BREA","Micro",NA,"No",30.3166666666667,30.555,31.042,24.9,21.75,22.71,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.32,"21.5-23.32","26.28-38.03","Neutral","True",7.78,-4.24,"2025-09-19 07:05:00"
"CDLX","Micro",NA,"No",3.12666666666667,3.117,3.101,2.755,13.49,13.14,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.71-3.6","Neutral","True",10.95,-3.72,"2025-09-19 07:05:00"
"OKLO","Large",NA,"No",105.316666666667,105.437,105.473,104.97,0.33,0.45,"Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.21-104.27","103.24-107.37","Neutral","True",9.53,-0.38,"2025-09-19 07:05:00"
"MP","Large",NA,"No",72.73,72.779,72.865,72.13,0.83,0.9,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.28-72","71.99-73.41","Neutral","True",6.01,-0.62,"2025-09-19 07:05:00"
"MNY","Micro",NA,"No",2.37,2.37,2.378,2.22,6.76,6.77,"Moderate","Mixed trend","Uptrend","Hold","-",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.32-2.35","2.09-2.68","Higher","True",6.03,-0.74,"2025-09-19 07:06:00"
"NVO","Large","Good","No",61.7166666666667,61.761,61.855,61.85,-0.22,-0.14,"Moderate","Downtrend","Uptrend","Hold","Oversold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.49-61.1","61.08-62.34","Neutral","True",4.73,3.93,"2025-09-19 07:05:00"
"AGMH","Nano","Moderate","No",6.65333333333333,6.236,5.753,2.23,198.36,179.65,"Good","Uptrend","Mixed trend","Hold","Overbought",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.86,"4.53-4.86","6.62-10.8","Higher","True",22.15,7,"2025-09-19 07:05:00"
"GPUS","Nano",NA,"No",0.536666666666667,0.531,0.526,0.538,-0.25,-1.21,"Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.52,"0.51-0.52","0.48-0.82","Higher","True",16.03,-28.33,"2025-09-19 07:06:00"
"SMR","Mid",NA,"No",39.0236666666667,39.03,39.091,38.12,2.37,2.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.24-38.63","38.53-39.51","Neutral","True",9.32,-1.19,"2025-09-19 07:05:00"
"FDX","Large","Good","Yes",238.55,238.568,238.46,226.5,5.32,5.33,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",234.22,"233.78-236.16","236.07-241.29","Neutral","True",3.22,16.82,"2025-09-19 07:04:00"
"GOOGL","Large","Good","Yes",252.616666666667,252.583,252.519,252.03,0.23,0.22,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.57-250.09","237.6-268.84","Higher","False",3.26,9.38,"2025-09-19 07:03:00"
"QS","Mid",NA,"No",12.1833333333333,12.159,12.144,12.13,0.44,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",11.76,"11.86-12.06","11.66-12.63","Neutral","False",7.66,-0.86,"2025-09-19 07:05:00"
"RIVN","Large",NA,"No",14.7933333333333,14.8,14.8,14.68,0.77,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.49-14.64","14.63-14.93","Lower","False",4.7,-3.21,"2025-09-19 07:04:00"
