"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.8813,"Good","Uptrend","Uptrend",1.58,2.97,0.06,"Moderate","Price between support and resistance","-",2.87,"2.67-2.87","2.39-3.37","Neutral","True",6.18,-0.55,"2025-08-15 10:18:00"
"XNET","Small",NA,"No",6.53,"Moderate","Uptrend","Uptrend",4.37,6.89,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",6.53,"6.53-6.53","6.07-7.29","Neutral","True",8.23,-0.05,"2025-08-15 10:18:00"
"UNH","Large","Good","Yes",302.3168,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.55,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","295.92-308.69","Neutral","True",6.17,23.1,"2025-08-15 10:17:00"
"HSAI","Mid",NA,"No",26.99,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.2,"Moderate","Price between support and resistance","-",26.72,"24.88-25.22","25.8-28.27","Neutral","True",6.78,-0.01,"2025-08-15 10:18:00"
"AMAT","Large","Good","Yes",166.32,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.88,"Moderate","Low Value Zone","-",164.66,"162.84-164.44","163.3-169.66","Neutral","True",2.51,8.23,"2025-08-15 10:17:00"
"SPOT","Large","Moderate","No",744,"Good","Uptrend","Uptrend",670.17,802.7,0.8,"Moderate","Price between support and resistance","-",717.5,"700.45-717.5","736.7-780.21","Higher","False",4.09,4.54,"2025-08-15 10:18:00"
"HNGE","Mid",NA,"No",60.2,"Good","Uptrend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",57.78,"57.37-57.78","56.07-64.33","Neutral","False",5.24,-5.46,"2025-08-15 10:18:00"
"SGML","Small",NA,"No",7.065,"Good","Uptrend","Uptrend",5.24,7.75,0.37,"Moderate","Price between support and resistance","-",5.77,"5.5-5.77","6.82-8.28","Higher","False",6.99,-0.33,"2025-08-15 10:18:00"
"KURA","Small",NA,"No",7.555,"Moderate","Uptrend","Uptrend",5.44,7.76,0.1,"Hold","Price between support and resistance","-",7.52,"7.48-7.48","7.35-8.35","Higher","False",4.75,-2.25,"2025-08-15 10:18:00"
"DRV","ETF",NA,"No",26.2,"Moderate","Uptrend","Uptrend",23.96,27.58,0.62,"Moderate","Price between support and resistance","-",25.48,"25.52-25.88","25.59-26.48","Lower","False",4.91,NA,"2025-08-15 10:19:00"
"GGLL","ETF",NA,"No",46.75,"Good","Uptrend","Uptrend",36.14,47.8,0.1,"Hold","Price between support and resistance","-",46.52,"45.9-45.9","46.26-47.77","Neutral","False",3.36,NA,"2025-08-15 10:19:00"
"JNUG","ETF",NA,"No",91.64,"Good","Uptrend","Uptrend",77.8,95.3,0.26,"Hold","Price between support and resistance","-",90.05,"89.74-90.05","88.6-94.68","Neutral","False",6.57,NA,"2025-08-15 10:18:00"
"METU","ETF",NA,"No",51.06,"Good","Uptrend","Uptrend",41.8,52.34,0.14,"Hold","Price between support and resistance","-",49.7,"49.32-49.7","49.47-52.65","Neutral","False",4.67,NA,"2025-08-15 10:19:00"
"AMZN","Large","Good","Yes",232.365,"Good","Mixed trend","Uptrend",214.23,241.86,0.52,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.42-233.04","Neutral","False",1.91,6.56,"2025-08-15 10:17:00"
"META","Large","Good","Yes",792.76,"Good","Mixed trend","Uptrend",701.86,813.72,0.23,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","785.95-800.16","Neutral","False",2.33,27.53,"2025-08-15 10:20:00"
"GOOGL","Large","Good","Yes",205.85,"Good","Mixed trend","Uptrend",177.7,211.1,0.19,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.29-207.64","Neutral","False",1.68,9.38,"2025-08-15 10:20:00"
"OPEN","Mid",NA,"No",3.225,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.94,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","2.97-3.47","Neutral","False",15.1,-0.43,"2025-08-15 10:17:00"
"INTC","Large",NA,"Yes",24.7517,"Good","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.25-25","Neutral","False",4.22,-4.77,"2025-08-15 10:17:00"
"NU","Large","Moderate","No",13.495,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.56,"Moderate","Price between support and resistance","-",12.74,"12.99-13.19","13.07-13.93","Higher","False",3.17,0.44,"2025-08-15 10:17:00"
"WULF","Mid",NA,"No",8.93,"Good","Mixed trend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-",8.84,"8.32-8.71","8.44-9.42","Neutral","False",7.71,-0.35,"2025-08-15 10:17:00"
"LEN","Large","Good","Yes",132.29,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.3,"Hold","Price between support and resistance","-",129.36,"129.64-130.97","126.36-134.38","Neutral","False",3.47,12.07,"2025-08-15 10:18:00"
"LYFT","Mid","Poor","No",15.3582,"Good","Mixed trend","Uptrend",13.13,16.99,0.73,"Moderate","Price between support and resistance","-",14.69,"14.64-14.69","14.76-15.96","Neutral","False",3.73,0.23,"2025-08-15 10:18:00"
