"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",11.2806333333333,10.909,9.169,2.23,405.86,"217.97","Excellent","Uptrend","Uptrend","Hold","Overbought",2.02,12.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.02,"4.53-5.02","8.67-13.25","Neutral","True",22.13,7,"2025-09-19 10:18:00"
"FATN","Micro","Moderate","No",7.43353333333333,7.331,7.194,6.01,23.69,"15.82","Good","Uptrend","Uptrend","Hold","-",5.89,9.56,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate",6.86,"6.67-6.97","6.11-8.89","Neutral","True",10.66,0.15,"2025-09-19 10:19:00"
"BREA","Micro",NA,"No",29.8455,29.332,30.513,24.9,19.86,"38.53","Good","Mixed trend","Uptrend","MomentumPullback","-",4.17,54.14,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.11,"21.5-29.11","23.91-37.36","Neutral","True",7.75,-4.24,"2025-09-19 10:18:00"
"CMND","Nano",NA,"No",1.10603333333333,1.112,1.142,1,10.6,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",0.97,1.34,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",0.98,"1.09-1.1","0.83-1.38","Higher","True",5.55,-0.75,"2025-09-19 10:18:00"
"ABAT","Micro",NA,"No",3.24833333333333,3.256,3.28,3,8.28,"5.11","Moderate","Mixed trend","Uptrend","Hold","-",2.25,3.98,0.74,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.9-3.07","3.12-3.48","Neutral","True",9.27,-0.91,"2025-09-19 10:18:00"
"SPPL","Nano",NA,"No",5.72046666666667,5.896,5.704,4.83,18.44,"-","Good","Mixed trend","Uptrend","Hold","-",3.14,6.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.28,"4.98-5.28","-8.62-9.66","Lower","True",10.23,-0.87,"2025-09-19 10:19:00"
"BRFH","Micro",NA,"No",4.3514,4.421,4.51,3.84,13.32,"0.66","Moderate","Mixed trend","Uptrend","","-",2.77,6.22,1.26,"Moderate","Moderate reward to risk ratio zone","-","Weak",3.89,"3.84-3.89","1.01-7.44","Neutral","True",9.41,-0.19,"2025-09-19 10:19:00"
"ZOOZ","-",NA,"No",3.1871,3.171,3.271,2.33,36.79,"95.74","Moderate","Mixed trend","Uptrend","","-",1.74,5.17,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.37-3.16","-2.05-8.51","Neutral","True",9.63,NA,"2025-09-19 10:19:00"
"CJET","-",NA,"No",0.188433333333333,0.185,0.18,0.101,86.57,"81.45","Moderate","Uptrend","Mixed trend","Hold","-",0.08,2.92,24.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.15-0.23","Neutral","True",12.29,NA,"2025-09-19 10:19:00"
"IMMX","Micro",NA,"No",2.2099,2.2,2.178,2.09,5.74,"3.93","Moderate","Uptrend","Mixed trend","Hold","-",1.94,3.27,3.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","0.02-4.69","Higher","True",6.67,-0.77,"2025-09-19 10:19:00"
"XXII","Nano","Moderate","No",1.9133,1.912,1.924,1.76,8.71,"15.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.67,9.68,30.65,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.89","1.62-2.2","Higher","True",14.84,1500.24,"2025-09-19 10:18:00"
"INCR","Micro",NA,"No",1.51336666666667,1.509,1.507,1.49,1.57,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.09-1.94","Neutral","True",3.59,-0.44,"2025-09-19 10:16:00"
"VRCA","-",NA,"No",4.49996666666667,4.488,4.514,4.04,11.39,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.35,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"4.07-4.46","4.19-4.89","Neutral","True",9.18,NA,"2025-09-19 10:19:00"
