"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.29,266.962,266.903,267.44,-0.06,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",266,"266-267"," + Breakout Signal + ",NA,"264.95-269.63","Neutral","Neutral","218.15-316.73","False",3.33,7.46,0.288908899894957,0.0711344065892915,0.194924466769141,9,1,8,0.43624628904322,85.9428086903201,57.2361011250713,68.518518518519,100,16.9135802469141,37.777777777776,100,0.283637092073555,NA,NA,"2025-11-19 04:54:00","","","","","","2025-11-19 04:54:00","2025-11-19 04:54:00",2025-11-19 04:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.87,0.29,0.5,53.8,3.33,0.0333,51.57,-16.3,51.57,7,0,0,27.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.64,7.632,7.624,7.61,0.39,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.58,"8-8"," + ",NA,"7.49-7.79","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.262467191601044,0.791556728232185,0.259835699850398,6,0,6,0.807005394726443,74.3530705529141,55.55717401493,88.888888888889,100,5.55555555555547,0,100,0.00999999999999767,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,6.2,45.32,1,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.112,NA,10.11,0,"0.02","Good","Neutral","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.11-10.11","Neutral","Neutral","8.69-11.53","False",1.95,0.67,-0.0978270536270123,-0.0978270536270123,-0.0978270536270123,2,5,NA,0.17706072599652,31.645569620253,31.645569620253,NA,NA,0,NA,NA,0.00447213595499703,NA,NA,"2025-11-19 04:31:00","","","","","Undervalued","2025-11-19 04:31:00","2025-11-19 04:31:00",2025-11-19 04:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,1.95,0.0195,49.2333333333333,NA,49.2333333333333,5,0,0,25.6208333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.37,NA,NA,75.78,-0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.21-75.43","Lower","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,4,0,NA,0.296123637600219,100,100,NA,100,0,NA,100,0.0556776436282993,NA,NA,"2025-11-19 04:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:10:00","2025-11-19 04:10:00",2025-11-19 04:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.42,1,0,52.5,2.72,0.0272,46.03,NA,46.03,5,0,0,26.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.98,229.892,229.69,230.29,-0.13,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",229.03,"218-229"," + Breakout Signal + ",NA,"227.38-232.58","Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.0521512385919185,0.143696930111032,0.559685177087889,7,3,7,0.439098269900934,62.3536421190775,59.1084212814137,66.4625244037016,84.4155844155835,-8.56477944713226,11.7965367965345,94.8717948717921,0.181024860171144,229.14542,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.0666666666667,5.33,0.0533,46.2033333333333,-15.3,46.2033333333333,5,0,0,25.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.75,223.891,223.802,222.55,0.54,"0.6","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",223.44,"217-224"," + ",NA,"222.13-225.37","Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.0714572819436365,-0.00446907400786151,0.367828466334721,6,6,3,0.272997949785011,15.9359645073709,51.4112264606561,49.7076023391815,22.8070175438591,-1.16959064327491,-36.8421052631597,0,0.0983869910097545,223.342686,NA,"2025-11-19 04:58:00","","","","","","2025-11-19 04:58:00","2025-11-19 04:58:00",2025-11-19 04:58:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,29.22,1,0.5,59,3.3,0.033,45.2,3.13530352722502,45.2,7,0,0,20.75
"AU","Basic Materials","Gold","United States","Large","Good","No",81.86,81.741,NA,80.1,2.2,"2.05","Good","Neutral","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"80.08-83.64","Neutral","Neutral","67.8-107.95","False",5.32,4.56,0.429395166237265,0.429395166237265,0.429395166237265,7,1,NA,0.377390372384734,95.4669464847866,95.4669464847866,NA,69.9999999999972,0,-30.0000000000028,69.9999999999972,0.0770064932326877,NA,NA,"2025-11-19 04:57:00","Good Fundamentals & Health","","","","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,NA,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.08,341.925,341.139,340.5,0.46,"0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",339.97,"339-342"," + ",NA,"335.98-348.18","Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.140515222482424,-0.122627737226282,0.95620351788455,5,2,8,1.07920398764345,76.0181946722068,64.4756457396827,81.7664122137402,83.1999999999994,4.100254452926,-1.80000000000129,86.8421052631547,0.17326280616055,339.586402,NA,"2025-11-19 04:54:00","","","","","","2025-11-19 04:54:00","2025-11-19 04:54:00",2025-11-19 04:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,61,4.65,0.0465,51.85,6.2,51.85,5,0,0,26.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.13,89.106,NA,89.55,-0.47,"-0.5","Good","Uptrend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"88.97-90.95","Higher","Neutral","75.8-103.3","False",2.28,3.01,0.0112208258527726,0.394232935345792,0.394232935345792,8,1,8,0.0973498613675679,68.3311652086968,79.3825604765186,NA,96.2962962962944,0,1.85185185185014,33.3333333333018,0.0216794833884913,NA,NA,"2025-11-19 04:45:00","Good Fundamentals & Health","","","","","2025-11-19 04:45:00","2025-11-19 04:45:00",2025-11-19 04:45:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,1,66.4333333333333,2.28,0.0228,70.4366666666667,NA,70.4366666666667,7,0,0,36.7466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.5,38.415,38.208,37.74,2.01,"1.79","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + ","Weak",38.04,"38-38"," + ",NA,"37.71-39.29","Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.522193211488258,0.970364542355094,0.970364542355094,9,0,7,2.09198744182456,95.017538587495,80.8940594092528,93.0158730158726,100,9.4269802001952,3.80952380952442,100,0.0986407623653747,NA,NA,"2025-11-19 04:55:00","Good Fundamentals & Health","","","","","2025-11-19 04:55:00","2025-11-19 04:55:00",2025-11-19 04:55:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.24,0.08,0.5,51.575,3.51,0.0351,52.2525,-61.8,52.2525,7,0,0,29.3725
