"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",8.015,8.011,8.009,7.46,7.44,"7.16","Good","Uptrend","Uptrend","-",6.96,8.28,0.25,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.12","Neutral","True",2.12,0.43,"2025-08-21 13:57:00"
"MNSO","Mid","Moderate","No",22.06,22.038,22.035,20.84,5.85,"8.59","Good","Uptrend","Uptrend","-",18.11,23.38,0.33,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.12-22.96","Neutral","True",4.11,1.1,"2025-08-21 13:58:00"
"NIO","Large",NA,"No",5.56,5.563,5.561,5.07,9.66,"3.42","Moderate","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.5,"5.25-5.59","5.49-5.67","Neutral","True",3.79,-1.64,"2025-08-21 13:56:00"
"XPEV","Large",NA,"No",22.9642,22.978,22.976,20.37,12.74,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.18,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.64-23.64","Neutral","True",5.83,-0.75,"2025-08-21 13:57:00"
"SLQT","Small",NA,"No",2.56,2.565,2.57,1.83,39.89,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.33,"Moderate","Price between support and resistance","-",2.53,"2.16-2.5","2.46-2.79","Neutral","True",5.57,-0.05,"2025-08-21 13:57:00"
"YMM","Large","Moderate","No",12.005,12.013,12.011,11.01,9.04,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.26,"Moderate","Price between support and resistance","-",11.89,"11.39-11.93","11.35-12.66","Neutral","True",4.33,0.5,"2025-08-21 13:57:00"
"CAAP","Mid","Moderate","No",22.48,22.491,22.467,20.81,8.02,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.3,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.85-23.85","Higher","True",2.53,1.05,"2025-08-21 13:56:00"
"PKG","Large","Good","Yes",209.39,209.517,209.495,198.12,5.69,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.42,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.2-214.58","Neutral","True",2.12,10.02,"2025-08-21 13:58:00"
"HGER","-",NA,"No",24.5523,24.565,24.562,24.45,0.42,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.36,"Good","Price between support and resistance","-",24.49,"24.06-24.3","24.42-24.7","Neutral","True",1.28,NA,"2025-08-21 13:53:00"
"CBRL","Small","Good","No",53.9,53.888,53.618,59.02,-8.68,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-14.82,"Hold","Low Value Zone","-",53.36,"51.57-51.57","51.94-57.52","Neutral","True",5.37,2.58,"2025-08-21 13:57:00"
