"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",32.52,"Good","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.36,"Lower","31.31-32.91","True",4.68,-5.83,"2025-07-10 08:02:00"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 08:02:00"
"KLG","Small","No",27.0512,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.78,"Neutral","25.94-28.03","True",3.9,0.65,"2025-07-10 08:02:00"
"BE","Mid","No",27.5502,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.8,"Neutral","26.45-28.65","True",7.48,0.02,"2025-07-10 08:02:00"
"MBLY","Large","No",16.4,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","15.99-16.82","True",4.74,-3.68,"2025-07-10 08:02:00"
"YINN","ETF","No",39.65,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Higher","39.29-39.78","True",6.95,NA,"2025-07-10 08:01:00"
"NVDA","Large","Yes",164.36,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.11-164.9","False",5.74,3.1,"2025-07-10 08:02:00"
"MSFT","Large","Yes",502.5,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.72-504.28","False",2.35,12.96,"2025-07-10 08:01:00"
"RUN","Mid","No",10.52,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.45,"Neutral","10.18-10.86","False",7.84,-12.21,"2025-07-10 08:00:00"
"RIOT","Mid","No",12.22,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.14-12.32","False",7.17,-1.37,"2025-07-10 08:02:00"
"MSTR","Large","No",412.6,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.72-414.31","False",8.26,-22.23,"2025-07-10 08:03:00"
"BITO","ETF","No",21.35,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.36-21.38",21.37,"Higher","21.26-21.44","False",3.72,NA,"2025-07-10 08:04:00"
"COIN","Large","Yes",372.91,"Moderate","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",375.32,"Neutral","367.97-377.98","False",5.98,5.32,"2025-07-10 08:02:00"
"MARA","Mid","No",18.44,"Moderate","Downtrend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.45-18.49",18.45,"Higher","18.3-18.58","False",7.78,-1.09,"2025-07-10 08:02:00"
"SOXL","ETF","No",27.08,"Good","Downtrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.96-27.31","False",9.84,NA,"2025-07-10 08:03:00"
