"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",351.6133,351.096,350.803,306.1,14.87,14.7,"Good","Uptrend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News",349.85,"333.2-342.96","348.93-359.47","Neutral","True",3.34,2.75,"2025-09-05 09:23:00"
"DOCU","Large","Good","No",82.77,82.679,82.242,76.24,8.57,8.45,"Moderate","Uptrend","Uptrend","Overbought",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.45,"81.89-82.55","80.92-84.62","Neutral","True",3.68,5.26,"2025-09-05 09:23:00"
"BRZE","Mid",NA,"No",34.3,34.268,34.329,27.66,24.01,23.89,"Moderate","Uptrend","Uptrend","Oversold",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",32.76,"31.94-32.76","33.71-35.89","Neutral","True",4.66,-1.01,"2025-09-05 09:24:00"
"CIGL","Nano",NA,"No",3.0885,3.056,3.044,2.91,6.13,5,"Moderate","Uptrend","Uptrend","-",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.07,"2.98-3.07","2.81-3.33","Neutral","True",15.22,-3.78,"2025-09-05 09:24:00"
"AVL","-",NA,"No",60.07,59.881,59.739,46.32,29.68,29.28,"Good","Uptrend","Uptrend","-",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.12,"51.33-55.12","59.3-63.91","Neutral","True",6.75,NA,"2025-09-05 09:25:00"
"AMZN","Large","Good","Yes",235.6,235.637,235.69,235.68,-0.03,-0.02,"Good","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.72,"234.72-234.72","234.42-236.78","Neutral","True",1.84,6.55,"2025-09-05 09:24:00"
"LULU","Large","Good","Yes",165.36,165.604,165.484,206.09,-19.76,-19.64,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",167.01,"165.29-170.65","163.45-166.35","Neutral","True",3.22,14.69,"2025-09-05 09:23:00"
"BRIA","Micro","Moderate","No",3.4,3.381,3.389,4.15,-18.07,-18.53,"Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.42,"3.39-3.45","3.15-3.61","Neutral","True",6.43,0.12,"2025-09-05 09:24:00"
"DLTH","Micro",NA,"No",4.17,4.169,4.121,3.59,16.16,16.14,"Good","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.54,"3.33-3.54","4.04-4.51","Neutral","True",6.25,-1.52,"2025-09-05 09:24:00"
"HOUR","Micro","Poor","No",2.99,2.987,2.987,1.89,58.2,58.05,"Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"2.99-3.5","2.5-3.48","Neutral","True",5.67,0.03,"2025-09-05 09:24:00"
"AEO","Mid","Moderate","No",18.95,18.945,18.931,18.79,0.85,0.82,"Good","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Elevated Zone - Price near resistance","-",18.76,"18.73-18.77","18.67-19.23","Neutral","True",6.45,0.98,"2025-09-05 09:24:00"
"BBLG","Nano",NA,"No",2.7919,2.8,2.799,2.85,-2.04,-1.75,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.76,"2.58-2.69","2.61-2.97","Neutral","True",10.7,-21.39,"2025-09-05 09:24:00"
"POLA","Nano",NA,"No",2.79,2.808,2.867,2.89,-3.46,-2.85,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.79,"2.6-2.76","2.18-3.4","Higher","True",5.13,-1.82,"2025-09-05 09:22:00"
"AQST","Small",NA,"No",5.11,5.115,5.138,5.06,0.99,1.1,"Moderate","Mixed trend","Uptrend","Oversold",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",5.1,"5.1-5.1","4.77-5.46","Neutral","True",5.02,-0.69,"2025-09-05 09:23:00"
"NKTR","Small",NA,"No",36.25,36.259,36.307,35.98,0.75,0.78,"Good","Mixed trend","Uptrend","-",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.28,"35.52-35.89","33.22-39.28","Neutral","True",7.95,-8.64,"2025-09-05 09:23:00"
"CIEN","Large","Poor","No",115.85,116.004,116.229,116.92,-0.92,-0.78,"Moderate","Mixed trend","Uptrend","-",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings",116.75,"116.6-116.9","112.71-118.99","Neutral","True",3.42,0.73,"2025-09-05 09:22:00"
"AMZU","-",NA,"No",40.73,40.768,40.742,40.77,-0.1,-0.01,"Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.46,"40.45-40.49","40.06-41.42","Neutral","True",3.66,NA,"2025-09-05 09:24:00"
"SLV","-",NA,"No",37.4294,37.437,37.426,36.93,1.35,1.37,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",37.06,"36.95-37.01","37.05-37.81","Neutral","True",2.01,NA,"2025-09-05 09:25:00"
"AVGX","-",NA,"No",55.044,54.893,54.745,42.24,30.31,29.95,"Good","Mixed trend","Uptrend","-",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.73,"54.64-54.81","54.1-57.65","Neutral","True",6.68,NA,"2025-09-05 09:26:00"
