"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.07,"Moderate","Good","Uptrend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",130.41,"Neutral","129.11-135.2","True",2.27,6.08,"2025-07-22 13:41:00"
"DNA","Small","No",13.1094,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",13.04,"Neutral","12.53-14.06","True",7.5,-8.91,"2025-07-22 13:43:00"
"HCC","Mid","No",59.53,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.23,"Neutral","57.37-61.69","True",4.99,2,"2025-07-22 13:43:00"
"WOOF","Small","No",4.035,"Moderate","Good","Uptrend","Uptrend",2.99,3.66,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.02,"Neutral","3.54-4.55","True",5.86,-0.24,"2025-07-22 13:44:00"
"NOC","Large","Yes",563.03,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",557.4,"Neutral","541.11-584.34","True",3,25.35,"2025-07-22 13:42:00"
"MEDP","Large","No",471.0564,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",466.35,"Neutral","446.44-495.83","True",4.41,13.1,"2025-07-22 13:43:00"
"MPW","Mid","No",4.4121,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.64,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.06-4.77","True",3.86,-2.76,"2025-07-22 13:43:00"
"ICLR","Large","No",158.35,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",157.38,"Neutral","146.39-169.25","True",5.49,9.17,"2025-07-22 13:43:00"
"CRL","Mid","Yes",163.635,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162,"Neutral","158.26-166","True",3.94,-0.6,"2025-07-22 13:43:00"
"PONY","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Neutral","13.37-14.64","True",11.66,-0.85,"2025-07-22 13:43:00"
"KSS","Small","No",14.06,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.46,"Balanced Zone","13.48-13.98",13.92,"Neutral","9.63-18.55","True",7.61,1.09,"2025-07-22 13:43:00"
"NAIL","ETF","No",65.66,"Moderate","Good","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65,"Neutral","63.68-69.43","True",8.81,NA,"2025-07-22 13:44:00"
"RETL","ETF","No",9.13,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.04,"Neutral","8.4-9.79","True",7.18,NA,"2025-07-22 13:44:00"
"PNR","Large","Yes",103.15,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.98,"Balanced Zone","98.23-98.5",102.63,"Neutral","100.91-105.2","True",2.44,3.87,"2025-07-22 13:42:00"
"AAPD","ETF","No",16.8698,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,70.68,"Low Value Zone - Price near support","16.85-16.91",16.9,"Neutral","16.79-16.9","True",2.48,NA,"2025-07-22 13:45:00"
"EFX","Large","Yes",240.72,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","221.27-257.98","True",4.22,4.91,"2025-07-22 13:41:00"
"PM","Large","Yes",168.05,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170,"Neutral","160.92-174.89","True",2.51,6.35,"2025-07-22 13:42:00"
"DFEN","ETF","No",55.0528,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.03,"Balanced Zone","52.9-54.63",54.5,"Neutral","53.12-56.95","True",5.95,NA,"2025-07-22 13:43:00"
"GM","Large","Yes",49.6699,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.34-51.02","True",3.86,7.16,"2025-07-22 13:41:00"
"LMT","Large","Yes",422.51,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","397.41-447.79","True",2.81,23.21,"2025-07-22 13:42:00"
"MSCI","Large","Yes",528.6,"Hold","Moderate","Mixed trend","Downtrend",554.4,585.64,0,"Low Value Zone","529.83-554.76",535.64,"Neutral","503.4-542.27","True",2.6,14.56,"2025-07-22 13:42:00"
"THC","Large","No",159.39,"Moderate","Moderate","Mixed trend","Downtrend",166.54,181.22,0,"Low Value Zone","159.82-180.49",164.92,"Neutral","151.83-163.35","True",3.44,15.6,"2025-07-22 13:42:00"
"NOK","Large","No",4.565,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.58-4.8",4.69,"Neutral","4.39-4.69","True",2.82,0.26,"2025-07-22 13:42:00"
"BMI","Mid","No",210.585,"Hold","Weak","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.76,"Neutral","193.77-224.64","True",2.01,4.54,"2025-07-22 13:43:00"
"CNR","Mid","No",83.8,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.66,"Neutral","78.13-89.55","False",5.86,4.84,"2025-07-22 13:43:00"
"ZLAB","Mid","No",37.44,"Good","Good","Uptrend","Uptrend",33.84,38.67,0.34,"Balanced Zone","36.81-37.04",37.25,"Neutral","36.53-38.35","False",6.76,-2.5,"2025-07-22 13:43:00"
"JNUG","ETF","No",85.5,"Moderate","Good","Uptrend","Uptrend",75.95,85.43,0,"High Value Zone: breakout above resistance; watch for pullback","84.53-84.53",85.07,"Neutral","83.06-88.12","False",7.12,NA,"2025-07-22 13:43:00"
"JNJ","Large","Yes",166.9299,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-165.77",166.1,"Neutral","165.11-169.06","False",1.7,9.34,"2025-07-22 13:47:00"
"TSLA","Large","No",331.775,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.61,"Balanced Zone","322.24-330.64",328.46,"Neutral","328.59-335","False",5.74,1.75,"2025-07-22 13:42:00"
"GOOGL","Large","Yes",190.64,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.23-192.05","False",3.7,8.96,"2025-07-22 13:46:00"
"PCAR","Large","Yes",96.9,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.31,"High Value Zone - Price near resistance","93.26-96.76",95.93,"Neutral","93.98-99.94","False",2.25,6.59,"2025-07-22 13:41:00"
"DGX","Large","Yes",176.42,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.29-180.55","False",1.71,7.91,"2025-07-22 13:41:00"
"PHM","Large","Yes",119.75,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.55,"Neutral","114.2-124.52","False",4.1,14.16,"2025-07-22 13:42:00"
"SYF","Large","Yes",70.21,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.2-70.45",70.33,"Neutral","68.59-71.83","False",3.27,7.3,"2025-07-22 13:42:00"
"NIO","Large","No",5.035,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.95-5.17","False",4.45,-1.64,"2025-07-22 13:42:00"
"WBD","Large","Yes",12.895,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.89",12.8,"Neutral","12.76-13.03","False",4.94,-4.4,"2025-07-22 13:42:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 13:42:00"
"CIFR","Mid","No",6.865,"Hold","Good","Mixed trend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.79,"Neutral","6.59-7.15","False",8.6,-0.37,"2025-07-22 13:42:00"
"GRAB","Large","No",5.445,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.03,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Neutral","5.31-5.58","False",5.96,0.01,"2025-07-22 13:43:00"
"CLF","Mid","No",11.405,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.29,"Neutral","10.94-11.88","False",8.05,-3.41,"2025-07-22 13:43:00"
"LAC","Small","No",3.31,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.4","False",5.17,-0.22,"2025-07-22 13:43:00"
"BTU","Mid","No",17.355,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.19,"Neutral","16.72-18.03","False",5.44,2.7,"2025-07-22 13:43:00"
"RH","Mid","No",210.9801,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.06,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","203.84-219.34","False",7.45,4.22,"2025-07-22 13:43:00"
"PII","Mid","No",51.15,"Hold","Good","Mixed trend","Uptrend",45.15,50.02,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.64,"Neutral","49.99-53.22","False",4.58,0.71,"2025-07-22 13:43:00"
"MTH","Mid","No",75.72,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.54-78.11","False",4.53,9.88,"2025-07-22 13:43:00"
"KBH","Mid","No",58.74,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.52-60.97","False",4.87,7.54,"2025-07-22 13:43:00"
"FRPT","Mid","No",73.685,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.72,"Balanced Zone","72.64-72.99",72.94,"Neutral","70.37-76.98","False",5.36,0.3,"2025-07-22 13:43:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone","5.7-5.72",5.74,"Neutral","4.93-6.72","False",9.57,-8.39,"2025-07-22 13:44:00"
"YINN","ETF","No",47.275,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.8,"Neutral","46.97-47.81","False",6.46,NA,"2025-07-22 13:44:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.13,"Neutral","9.69-10.84","False",7.34,NA,"2025-07-22 13:44:00"
"GGLL","ETF","No",40.32,"Hold","Moderate","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.92,"Neutral","39.7-40.94","False",7.22,NA,"2025-07-22 13:44:00"
"SLV","ETF","No",35.6101,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.8","False",2.14,NA,"2025-07-22 13:46:00"
"TAN","ETF","No",40.0399,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.69-40.77","False",4.52,NA,"2025-07-22 13:46:00"
"CPER","ETF","No",35.3747,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.02,"Neutral","35.16-35.57","False",3.1,NA,"2025-07-22 13:46:00"
"EWH","ETF","No",20.755,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.73-20.85","False",1.72,NA,"2025-07-22 13:46:00"
"FXI","ETF","No",38.71,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.62-38.86","False",2.25,NA,"2025-07-22 13:46:00"
"NUGT","ETF","No",81.49,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",80.8,"Neutral","80.91-83.27","False",7.11,NA,"2025-07-22 13:46:00"
"MCHI","ETF","No",58.64,"Moderate","Moderate","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.13,"Neutral","58.53-58.86","False",2.01,NA,"2025-07-22 13:46:00"
"SILJ","ETF","No",15.875,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.05,"High Value Zone - Price near resistance","15.45-15.81",15.72,"Neutral","15.72-16.04","False",3.41,NA,"2025-07-22 13:46:00"
"EWBC","Large","No",109.25,"Moderate","Good","Downtrend","Uptrend",102.84,110,0.12,"High Value Zone - Price near resistance","109.17-109.46",109.2,"Neutral","108.32-110.2","False",3.11,8.38,"2025-07-22 13:41:00"
"DHI","Large","Yes",150.6028,"Moderate","Good","Downtrend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","145.18-156.63","False",3.39,13.19,"2025-07-22 13:41:00"
"DFH","Mid","No",27.96,"Moderate","Moderate","Downtrend","Uptrend",24.74,28.19,0.07,"High Value Zone - Price near resistance","27.4-27.54",27.43,"Neutral","24.59-30.24","False",5.51,3.33,"2025-07-22 13:43:00"
"AAPL","Large","Yes",214.01,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.3,"High Value Zone - Price near resistance","212.51-213.07",212.94,"Neutral","213.46-214.52","False",3.89,6.42,"2025-07-22 13:46:00"
"EQT","Large","Yes",54.295,"Good","Good","Uptrend","Mixed trend",53.95,59.3,14.5,"Low Value Zone - Price near support","53.29-53.56",54.03,"Neutral","53.61-54.96","False",4.41,0.61,"2025-07-22 13:41:00"
"RTX","Large","Yes",149.66,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.8,"Balanced Zone","143.69-148.45",148.91,"Neutral","146.3-151.88","False",2.13,3.41,"2025-07-22 13:42:00"
"JOBY","Large","No",16.365,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.45,"Balanced Zone","15.69-16.36",16.28,"Neutral","15.95-16.78","False",5.3,-0.84,"2025-07-22 13:43:00"
"RIVN","Large","No",14.075,"Moderate","Moderate","Uptrend","Mixed trend",12.95,14.84,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.25,"Neutral","13.81-14.34","False",4.43,-3.69,"2025-07-22 13:43:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"NVDS","ETF","No",13.135,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.91-13.36","False",6.43,NA,"2025-07-22 13:45:00"
