"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STRL","Mid","No",224,"Moderate","Uptrend","Uptrend","-",222.88,"222.5-222.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.56-229.15",TRUE,6.2,8.55,"2025-06-17 18:45:00"
"JBL","Large","Yes",196.15,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","187.49-204.85",TRUE,3.91,4.45,"2025-06-17 18:38:00"
"AMD","Large","Yes",126.63,"Moderate","Mixed trend","Uptrend","-",127.19,"126.63-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.14-128.12",TRUE,6.34,1.37,"2025-06-17 18:54:00"
"VERV","Small","No",11.17,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","Momentum Zone: price is rising; watch for volatility","Neutral","10.84-11.51",TRUE,10.45,-2.11,"2025-06-17 18:54:00"
"PCT","Mid","No",14.12,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Higher","12.92-15.19",TRUE,7.3,-1.18,"2025-06-17 18:20:00"
"CRK","Mid","No",28.95,"Good","Mixed trend","Uptrend","-",28.66,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.71-29.51",TRUE,5.58,-1.13,"2025-06-17 18:25:00"
"OSCR","Mid","No",16,"Moderate","Mixed trend","Uptrend","-",15.84,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.5-16.5",TRUE,6.45,0.4,"2025-06-17 18:55:00"
"STNG","Mid","No",44.4,"Good","Mixed trend","Uptrend","-",44.23,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.53-45.39",TRUE,4.45,10.26,"2025-06-17 18:28:00"
"RDDT","Large","No",132.4,"Moderate","Mixed trend","Uptrend","-",132.82,"132-134.6","Momentum Zone: price is rising; watch for volatility","Higher","128.12-136.65",TRUE,10.54,4.98,"2025-06-17 18:54:00"
"DOCS","Large","No",58.1,"Moderate","Mixed trend","Uptrend","-",58.52,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","56.84-59.18",TRUE,5.78,1.11,"2025-06-17 18:18:00"
"APPS","Small","No",7.41,"Moderate","Mixed trend","Uptrend","-",7.34,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.99",TRUE,10.24,-0.89,"2025-06-17 18:55:00"
"GEOS",NA,"No",9.42,"Good","Mixed trend","Uptrend","-",9.42,"9.42-9.42","Momentum Zone: price is rising; watch for volatility","Neutral","8.99-10.15",TRUE,5.86,NA,"2025-06-17 17:47:00"
"RELY","Mid","No",20.86,"Moderate","Uptrend","Mixed trend","-",20.77,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Higher","20.32-21.33",TRUE,4.76,-0.03,"2025-06-17 17:29:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"35.67-36.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.59-37.27",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.61,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-17.1",TRUE,11.77,-2.27,"2025-06-17 18:45:00"
"BBWI","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.29,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.62-27.62",TRUE,6.58,3.72,"2025-06-17 16:20:00"
"HNGE","Mid","No",37.9999,"-","Mixed trend","Mixed trend","-",37.62,"37.22-37.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.03-38.96",TRUE,4.02,1.74,"2025-06-17 18:28:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.78-5.77",TRUE,9.87,NA,"2025-06-17 17:22:00"
"RMAX",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend","-",7.72,"7.68-7.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.53-7.95",TRUE,4.76,NA,"2025-06-17 18:48:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"183.4-183.49","Momentum Zone: price is rising; watch for volatility","Higher","181.95-184.21",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"16.28-16.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-16.82",TRUE,7.59,NA,"2025-06-17 16:18:00"
"RUN","Small","No",5.79,"Moderate","Mixed trend","Downtrend","-",6.55,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-6.02",TRUE,8.29,-12.21,"2025-06-17 18:54:00"
"PTON","Mid","No",6.15,"Moderate","Mixed trend","Downtrend","-",6.37,"6.08-6.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.97-6.24",TRUE,7.51,-0.43,"2025-06-17 18:51:00"
"ENPH","Mid","Yes",34.8839,"Moderate","Mixed trend","Downtrend","-",35.42,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.29-36.43",TRUE,8.38,1.09,"2025-06-17 18:54:00"
"FSLR","Large","Yes",144.3362,"Moderate","Mixed trend","Downtrend","-",144.48,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","138.32-150.35",TRUE,7.32,11.78,"2025-06-17 18:55:00"
