"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.29,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.15,"Neutral","26.73-29.85","True",12.29,-1.55,"2025-07-14 07:06:00"
"NIO","Mid","No",4.08,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Higher","4.02-4.13","True",5.69,-1.64,"2025-07-14 07:05:00"
"UMAC","Small","No",10.79,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.82-11.04",10.98,"Neutral","9.64-11.34","True",9.75,-3.87,"2025-07-14 07:06:00"
"IBIT","ETF","No",69.2,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.16-69.52",69.42,"Higher","68.9-69.5","True",3.55,NA,"2025-07-14 07:06:00"
"KTOS","Mid","No",52.1,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.05-52.2",52.09,"Lower","47.73-54.07","True",4.71,0.13,"2025-07-14 07:05:00"
"OSCR","Mid","No",14.34,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.04-14.64","True",6.58,0.4,"2025-07-14 07:05:00"
"MSFT","Large","Yes",501.41,"-","Uptrend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.68-501.59","False",2.36,12.94,"2025-07-14 06:56:00"
"AMZN","Large","Yes",224.4,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.58-225.22","False",3.12,6.13,"2025-07-14 07:06:00"
"SOFI","Large","No",21.31,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.2,"Lower","21.13-21.37","False",5.77,0.43,"2025-07-14 07:04:00"
"AMDL","ETF","No",8.91,"Good","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.92,"Higher","8.82-9","False",13.24,NA,"2025-07-14 07:06:00"
"NVDA","Large","Yes",165.08,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","163.84-165.76","False",5.75,3.1,"2025-07-14 07:05:00"
"GOOGL","Large","Yes",179.22,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.39-180.05","False",3.72,8.95,"2025-07-14 07:06:00"
