"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",38.4,38.051,37.623,28.92,32.78,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.21,"29.5-29.5","23.66-60.32","Higher","True",2.45,2.25,"2025-09-11 18:08:00"
"OPEN","Mid",NA,"No",9.93653333333333,9.892,9.717,5.86,69.57,"30.44","Good","Uptrend","Uptrend","Hold","Overbought",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"7.63-7.66","9.22-10.84","Neutral","True",12.36,-0.43,"2025-09-11 18:08:00"
"RKT","Large",NA,"No",21.1663666666667,21.162,21.142,20.9,1.27,"2.18","Good","Uptrend","Uptrend","","Overbought",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.37,"21.16-22.44","18.87-23.85","Neutral","True",4.58,-0.03,"2025-09-11 18:08:00"
"GPRO","Small",NA,"No",2.09666666666667,2.09,2.083,1.63,28.63,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.09,"1.9-1.93","2-2.26","Neutral","True",7.06,-0.67,"2025-09-11 18:10:00"
"LRCX","Large","Good","Yes",115.726666666667,115.607,115.607,107.36,7.79,"1.21","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.15,"114.77-114.77","113.69-118.25","Neutral","True",3.75,4.15,"2025-09-11 18:04:00"
"CENX","Mid","Good","No",24.57,24.5,24.438,22.37,9.83,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.45,"23.63-24.42","24.49-25.37","Higher","True",3.51,1.2,"2025-09-11 17:56:00"
"CNC","Large","Good","Yes",34.1597333333333,34.145,34.13,31.27,9.24,"15.49","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.82","32.9-35.76","Neutral","True",4.68,4.12,"2025-09-11 18:10:00"
"MOGU","Nano",NA,"No",4.82,4.81,4.785,2.5,92.8,"203.32","Good","Uptrend","Uptrend","Hold","Overbought",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.11-6.66","Neutral","True",5.61,-0.84,"2025-09-11 18:11:00"
"WLDS","Nano",NA,"No",8.27666666666667,8.16,8.039,5.18,59.78,"28.11","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.02,"5.92-7.02","7.01-9.64","Neutral","True",8.7,-24.2,"2025-09-11 18:11:00"
"AMST","Nano",NA,"No",3.95666666666667,3.933,3.922,2.68,47.64,"57.58","Good","Uptrend","Uptrend","Hold","Overbought",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.94,"3.77-3.77","2.96-4.95","Neutral","True",5.33,-1.31,"2025-09-11 18:11:00"
"OCC","Micro",NA,"No",8.80726666666667,8.754,8.652,6.28,40.24,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.77,"8.73-8.73","8.08-9.96","Neutral","True",8.65,-0.38,"2025-09-11 17:55:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"FEIM","Small","Good","No",30.7499666666667,30.746,30.91,32.65,-5.82,"0.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",32.19,"29.63-34.76","24.73-36.52","Neutral","True",5.85,2.46,"2025-09-11 18:05:00"
"ORCL","Large","Good","Yes",308.463633333333,308.544,308.552,328.33,-6.05,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.17-312.55","Neutral","True",3.64,4.33,"2025-09-11 18:08:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.76-40.16","39.5-40.97","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"MU","Large","Good","Yes",150.2298,150.262,150.393,140,7.31,"5.9","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","88.79-203.27","Neutral","True",3.54,5.54,"2025-09-11 18:09:00"
"BABA","Large","Good","No",154.83,154.817,154.898,143.93,7.57,"3.01","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.28,"148.67-148.67","153.2-156.95","Neutral","True",3.21,8.65,"2025-09-11 18:09:00"
"PCG","Large","Moderate","Yes",15.64,15.658,15.662,15.26,2.49,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.41-15.85","Neutral","True",2.91,1.08,"2025-09-11 17:36:00"
"TEM","Large","Moderate","No",88.3913,88.476,88.54,78.16,13.09,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","76.35-98.01","Neutral","True",6.42,2.15,"2025-09-11 18:08:00"
"IONQ","Large",NA,"No",46.6033,46.584,46.594,43.86,6.25,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.81-47.43","Neutral","True",6.73,-2.06,"2025-09-11 18:10:00"
"VNET","Mid",NA,"No",9.21333333333333,9.21,9.191,7.93,16.18,"5.66","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.92-9.64","Neutral","True",6.63,-0.05,"2025-09-11 18:08:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.02-90.88","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","45.09-48.36","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.34,"83.09-83.09","81.73-87.03","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"GLXY","Large",NA,"No",29.1600333333333,29.159,29.169,26.08,11.81,"0.81","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.87,"28.44-29.4","28.2-30.37","Neutral","True",7.46,-0.86,"2025-09-11 18:06:00"
"AG","Mid",NA,"No",10.3632666666667,10.366,10.367,9.43,9.9,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.58,"9.29-9.58","10.27-10.62","Neutral","True",3.56,-0.01,"2025-09-11 18:10:00"
"STLA","Large",NA,"No",9.53333333333333,9.533,9.541,8.75,8.95,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.08,"8.76-9.08","8.85-10.29","Neutral","True",4.24,-0.94,"2025-09-11 17:48:00"
"VNCE","Nano",NA,"No",2.8367,2.835,2.852,1.66,70.89,"122.8","Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.12-3.45","Neutral","True",5.94,-2.23,"2025-09-11 18:10:00"
"MAZE","Small",NA,"No",24.3533333333333,24.262,24.278,16.02,52.02,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.2-28.22","Neutral","True",6.51,-1.68,"2025-09-11 18:08:00"
"MSC","Small",NA,"No",4.19333333333333,4.242,4.429,3.45,21.55,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.15","3.53-5.42","Higher","True",6.74,-0.36,"2025-09-11 17:59:00"
"GSIW","Nano",NA,"No",0.130166666666667,0.131,0.133,0.102,27.61,"3.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","True",10.51,-0.28,"2025-09-11 18:11:00"
"GRI","Nano","Moderate","No",1.91,1.916,1.933,1.56,22.44,"41.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.23-2.59","Neutral","True",7.12,90.8,"2025-09-11 18:11:00"
"OXM","Small","Good","No",51.14,51.158,51.104,40.41,26.55,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.63,"50.24-50.58","49.78-53.09","Neutral","True",5.93,3.71,"2025-09-11 17:39:00"
"MGIH","Nano",NA,"No",2.57986666666667,2.593,2.597,1.75,47.42,"17.43","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.55,"2.07-2.07","1.73-3.48","Neutral","True",8.79,-0.97,"2025-09-11 18:11:00"
"FARM","Nano",NA,"No",2.37333333333333,2.381,2.49,1.96,21.09,"2.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.11","2.12-2.74","Neutral","True",3.91,-0.68,"2025-09-11 18:09:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"MAIA","Micro",NA,"No",1.74333333333333,1.768,1.766,1.56,11.75,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.65-1.83","Neutral","True",5.06,-0.54,"2025-09-11 18:07:00"
"ZDAI","-",NA,"No",0.5405,0.541,0.55,0.417,29.62,"9.68","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.42-0.67","Neutral","True",6.03,NA,"2025-09-11 18:13:00"
"RZLV","-",NA,"No",5.85333333333333,5.868,5.866,6.25,-6.35,"7.36","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","4.92-6.61","Neutral","True",6.33,NA,"2025-09-11 18:13:00"
"RNXT","Nano",NA,"No",1.25,1.248,1.248,1.17,6.84,"4.6","Moderate","Mixed trend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 17:47:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
