"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.20663333333333,2.184,2.139,1.83,20.58,"12.51","Good","Uptrend","Uptrend","Hold","Overbought",1.08,2.27,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.04","2.08-2.43","Higher","True",5.69,-0.07,"2025-09-15 09:51:00"
"DALN","Micro",NA,"No",15.8045333333333,15.794,15.763,14.288,10.61,"10.02","Moderate","Uptrend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.48-15.64","15.08-16.54","Neutral","True",2.96,-0.97,"2025-09-15 09:52:00"
"OTF","Mid","Good","No",15.4083333333333,15.417,15.368,14.7,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.79,"Moderate","Moderate reward to risk ratio zone","-",14.7,"15.04-15.26","15-15.64","Lower","True",2.06,1.85,"2025-09-15 09:51:00"
"IHT","Nano",NA,"No",2.765,2.687,2.813,2,38.25,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.14,"4.14-4.14","0.99-4.44","Neutral","True",4.62,-0.15,"2025-09-15 09:51:00"
"LVLU","Nano",NA,"No",5.57133333333333,5.565,5.379,4.45,25.2,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.77,"4.64-4.77","5.28-6.38","Higher","True",11.13,-17.87,"2025-09-15 09:51:00"
"HTOO","Nano",NA,"No",4.2,4.211,4.188,4.07,3.19,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,27.44,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.08","3.5-4.93","Neutral","True",10,-30.72,"2025-09-15 09:52:00"
"PRZO","Nano",NA,"No",1.49996666666667,1.497,1.516,1.48,1.35,"6.33","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,2.67,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.47-1.48","1.34-1.66","Higher","True",8.53,-0.94,"2025-09-15 09:52:00"
"OCGN","Small",NA,"No",1.2076,1.208,1.199,1.07,12.86,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.2,"1.14-1.14","1.09-1.32","Neutral","True",5.57,-0.19,"2025-09-15 09:52:00"
"ICCM","Micro",NA,"No",1.05836666666667,1.056,1.058,0.986,7.34,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.11","Neutral","True",5.88,-0.27,"2025-09-15 09:52:00"
"GLUE","Micro","Moderate","No",6.50393333333333,6.643,6.898,4.81,35.22,"51.5","Moderate","Downtrend","Uptrend","Hold","Oversold",4.73,7.57,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"5.92-6.43","4.99-8.09","Higher","True",4.77,0.39,"2025-09-15 09:51:00"
