"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",24.72,"Moderate","Uptrend","Uptrend","-",24.6,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-25.13",TRUE,5.76,1.55,"2025-06-24 08:08:00"
"TSLA","Large","No",356.5381,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.39-358.69",TRUE,7.2,1.74,"2025-06-24 08:08:00"
"CUK","Large","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.02,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.97-22.44",TRUE,5.71,1.55,"2025-06-24 08:04:00"
"RKLB","Large","No",32.99,"Good","Mixed trend","Uptrend","-",32.66,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.42-33.56",TRUE,8.53,-0.41,"2025-06-24 08:08:00"
"TDOC","Small","No",8.39,"Moderate","Mixed trend","Uptrend","-",8.31,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Lower","8.27-8.44",TRUE,5.17,-5.91,"2025-06-24 08:08:00"
"ZETA","Mid","No",17.95,"Moderate","Mixed trend","Uptrend","-",17.77,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.25-18.63",TRUE,7.9,-0.25,"2025-06-24 08:08:00"
"FI","Large","Yes",177.89,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Higher","171.04-184.74",TRUE,4.03,5.65,"2025-06-24 08:07:00"
"HIMS","Mid","No",42.86,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.97-43.7",TRUE,9.93,0.68,"2025-06-24 08:08:00"
"SMCI","Large","Yes",41.96,"Good","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.6-42.34",TRUE,9.77,1.84,"2025-06-24 08:08:00"
"MSFT","Large","Yes",489.09,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.31-491.84",FALSE,2.36,12.94,"2025-06-24 08:08:00"
"MU","Large","Yes",126.2,"Good","Mixed trend","Uptrend","-",124.94,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.23-127.24",FALSE,6.31,4.18,"2025-06-24 08:08:00"
"ASTS","Large","No",50.8,"Good","Mixed trend","Uptrend","-",50.29,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.49-52.11",FALSE,6.98,-1.98,"2025-06-24 08:08:00"
"SOXL",NA,"No",22.64,"Good","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.43-22.85",FALSE,13.77,NA,"2025-06-24 08:09:00"
"ORCL","Large","Yes",209.8,"Good","Uptrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.75-211.49",FALSE,4.51,4.35,"2025-06-24 08:08:00"
"HOOD","Large","No",78.17,"Good","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.39-78.95",FALSE,7.74,1.75,"2025-06-24 08:09:00"
"NVDA","Large","Yes",145.52,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.19-145.85",FALSE,6.82,3.11,"2025-06-24 08:08:00"
