"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.99,144.056,144.175,143.84,0.1,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",143.85,"140-144"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.21-144.9","Neutral","Neutral","117.07-170.91","False",3.01,4.29,-0.0763358778625852,-0.0694010687764552,-0.297742694917587,7,9,2,0.313832074710543,13.0781207390207,34.0612523461714,5.0438596491263,2.63157894737334,-6.84830282227147,2.63157894737334,7.14285714287019,0.0642650760528665,144.377686,144.407806666667,"2025-11-19 14:38:00","Good Fundamentals & Health","","","","","2025-11-19 14:38:00","2025-11-19 14:38:00",2025-11-19 14:38:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.19,0.396666666666667,0.5,49.4333333333333,3.01,0.0301,43.2066666666667,NA,43.2066666666667,7,0,0,21.8141666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.29,36.317,36.386,36.55,-0.71,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.99,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.22,"34-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.05-36.62","Neutral","Neutral","26.63-46.01","False",5.24,4.55,-0.302197802197801,-0.343265137992585,-0.728465408151266,8,6,1,0.645687575021002,31.7928575855886,32.6085588199852,8.47222222222346,18.7500000000003,-6.93235723408021,18.7500000000003,33.3333333333333,0.051185935568007,36.500736,36.509655,"2025-11-19 14:40:00","","","","","Undervalued","2025-11-19 14:40:00","2025-11-19 14:40:00",2025-11-19 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.99,0.996666666666667,0.5,61.9333333333333,5.24,0.0524,47.7266666666667,-0.0767547958007819,47.7266666666667,7,0,0,23.2566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.5,269.501,269.799,267.44,0.77,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.71,"Moderate","Low reward High risk zone"," + ","Very Strong",269.16,"261-269"," + ",NA,"267.43-271.57","Neutral","Neutral","220.31-318.69","False",3.32,7.46,-0.00371043746057323,-0.0778614066960734,-0.428618773140186,6,5,2,0.562963233336678,49.8199838402084,32.1706517801634,10.0050832790286,17.2043010752714,1.09421535833227,12.1281589432906,61.5384615384599,0.0729383301249437,270.286788,270.427075,"2025-11-19 14:38:00","Good Fundamentals & Health","","","","","2025-11-19 14:38:00","2025-11-19 14:38:00",2025-11-19 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.32,0.0332,47.2966666666667,-16.5164648497584,47.2966666666667,7,0,0,25.3366666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.5046,2.502,2.502,2.53,-1,"0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",2.49,"2-2"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.48-2.52","Neutral","Neutral","2.08-2.93","True",2.53,0.19,0.183999999999997,0.183999999999997,-0.0159680638722537,9,4,8,0.294462799934721,72.5272454485684,54.9570113970824,15.6666666666675,46.0000000000004,-0.333333333333057,46.0000000000004,46.0000000000004,0.00261495697862417,2.503436,2.50288333333333,"2025-11-19 14:39:00","","","","","","2025-11-19 14:39:00","2025-11-19 14:39:00",2025-11-19 14:39:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.52,0.173333333333333,0.5,50.4666666666667,2.53,0.0253,54.7033333333333,8.7,54.7033333333333,5,0,0,28.5508333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.825,125.01,125.372,130,-3.98,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",123.58,140.59,12.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",124.69,"114-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.54-126.12","Neutral","Higher","121.48-138.15","False",1.99,7.96,-0.387040140451679,-0.529922703004217,-0.83809977756593,5,10,-1,0.989009496373001,2.39286753297341,26.1440649288723,5.1596307189751,4.36893203883511,-1.54805796273343,-2.08986528855831,12.1621621621625,0.133163433430726,125.912966,127.670750833333,"2025-11-19 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,12.63,1,0.5,60.525,1.99,0.0199,48.7975,NA,48.7975,7,0,0,22.6025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4498,7.462,7.48,7.61,-2.11,"0.59","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.22,14.95,32.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.42,"6-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.34-7.58","Neutral","Neutral","1.3-13.54","False",8.17,-1.17,-0.337123745819397,-0.40374331550803,-0.605720994769985,6,9,2,0.986733414476297,13.0533481518172,37.6846027770718,14.2777777777774,13.9999999999992,-10.0308641975309,5.666666666666,19.5999999999988,0.0167041312255334,7.496346,7.51580166666667,"2025-11-19 14:39:00","","","","","","2025-11-19 14:39:00","2025-11-19 14:39:00",2025-11-19 14:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,32.91,1,0.5,55,8.17,0.0817,39.33,-6.67486631016061,39.33,1,0,0,19.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.875,17.869,17.865,18.14,-1.46,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,6.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.81,"17-18"," + ",NA,"17.73-18.02","Neutral","Neutral","13.68-22.07","False",2.62,1.69,0.0559753708368405,0.0839865621500592,-0.278940027894007,8,3,-1,0.263857896603279,70.2195022178974,52.8902509792262,83.6394660242899,75.3086419753057,3.14114604990717,-24.6913580246943,71.4285714285671,0.0117260393993387,17.893158,17.9216566666667,"2025-11-19 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.26,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.52,37.526,37.578,37.32,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",37.35,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.21-37.82","Neutral","Neutral","32.17-42.87","False",2.25,4.36,-0.106496272630456,-0.292319957480732,-0.0532765050612574,9,7,3,0.618429025788456,45.4498346830513,41.3245689372554,7.01754385965004,21.0526315789501,2.33918128655001,21.0526315789501,100,0.0296647939483402,37.58645,NA,"2025-11-19 14:33:00","","","","","Undervalued","2025-11-19 14:33:00","2025-11-19 14:33:00",2025-11-19 14:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.64,0.546666666666667,0.5,52.9333333333333,2.25,0.0225,46.2166666666667,NA,46.2166666666667,7,0,0,22.8791666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.89,249.897,249.888,249.69,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.83,305.97,18.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",249.34,"241-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.01-251.76","Neutral","Neutral","207.22-292.56","False",1.73,10.14,-0.00200084035295779,0.0580592204048056,-0.0120038412291938,7,6,-1,0.150483314318045,48.5579849454892,49.158892260136,64.3274853801157,59.6491228070139,5.75048732943452,-22.8070175438641,30.4347826086903,0.106922869401631,250.036608,250.139915833333,"2025-11-19 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,18.31,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.93,14.946,14.974,13.75,8.58,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,18.29,2.07,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.87,"13-15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.51-15.36","Neutral","Neutral","10.54-18.81","False",5.82,-0.52,-0.133779264214044,-0.400266844563045,-0.863213811420988,3,8,-1,0.797857625391563,12.2989452261378,39.9944832129297,30.2696078431375,12.4999999999997,-0.478663446054629,-18.7500000000007,0,0.0128643693986666,14.976522,14.7510266666667,"2025-11-19 14:39:00","","","","","","2025-11-19 14:39:00","2025-11-19 14:39:00",2025-11-19 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.07,0.69,0.5,50.8,5.82,0.0582,41.58,-0.676853212234604,41.58,1,0,0,21.12
