"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",71,69.95,70.88,70.41,63.65,64.63,63.31,68.31,70.426,70.412,64.54,10.01,9.12,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",69.75,71.39,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",69.52,"41.58-69.26"," + Breakout Signal + ","Upwards Momentum Signal","69.19-77.96","Higher","Neutral","48.94-80.14","45.75-66.37","True",3.17,5.04,"high","expanding",TRUE,1.24055325823471,-0.308901993821959,2.20312511245943,9.23076923076923,9.38222153751349,69.2608334893156,66.3288298641373,TRUE,"Breakout",11,53.89,1,9,2.65629604477648,62.367,60.332,NA,TRUE,81.1516927822579,59.4350018886105,41.2444444444445,83.3333333333333,11.3437765634487,66.5398907103823,100,0.474872658722119,69.319392,66.9888191666667,71.6649983903258,69.8106216096742,FALSE,FALSE,63.8112468751307,54.4687531248693,7.4907652807943,9.97306163513717,0.497932935607039,1.90566957463713,TRUE,FALSE,97.0638986934083,64.4572538560301,3.37156286687084,6.37877039723093,3.99613277473413,9.18626289967858,12.8321678321678,8.85478158205432,5.54374488961571,2.08794685226195,5.54374488961571,8.85478158205433,12.8321678321678,9.18626289967859,17.1520242603016,FALSE,FALSE,4.97275853653326,TRUE,"2026-05-28 07:41:00",63.8112468751307,54.4687531248693,63.31,64.63,"","","Earnings Alert","","","2026-05-28 07:41:00","2026-05-28 07:41:00",2026-05-28 07:41:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.75,0.65,0.216666666666667,1,75.8333333333333,3.17,0.0317,81.2466666666667,92.4,81.2466666666667,7,0,25,0,0,7.17365269461078,FALSE,17.9341317365269,"Unfavorable Conditions",81,"Very High",81,19,"Strong","Now",0.5,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",635.8,635.84,636.38,636.11,609.395,638.4999,609,634.18,635.525,635.225,635.255,0.09,0.04,"Moderate","Uptrend","Uptrend","","-","Neutral",634.0001,637,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",633.43,"602.96-633.43"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","630.53-640.83","Neutral","Neutral","476.61-793.9","502.12-606.7","True",2.82,27.51,"medium","normal",FALSE,0.125984251968497,-0.0817198893638571,0.521739130434775,-0.0172980453208809,0.585350419237452,633.426781553267,630.405083543506,TRUE,"MomentumPullback",9,574.31,1,8,0.374491165155524,618.308,618.294,NA,FALSE,71.5029189921615,57.6287350502327,47.7692708804574,57.1428571428548,1.07185451155219,19.6428571428558,93.2203389830381,0.196290600987679,634.335396,635.069370833333,636.390747724803,634.016412275197,FALSE,FALSE,644.072858877839,583.900141122161,6.32590049514586,8.72153761847068,0.574946074035143,15.9436863393114,TRUE,TRUE,93.5489414145431,56.8630952617832,10.4057669082747,-2.71745788667688,-4.11100544913886,-5.37507075401436,5.34908789386401,5.41726821659116,4.58938391122526,3.74220204461573,4.58938391122525,5.41726821659116,5.34908789386401,-5.37507075401437,10.3053096784727,FALSE,FALSE,-7.41267690501583,TRUE,"2026-05-28 07:40:00",644.072858877839,583.900141122161,609,638.5,"","News Alert","","","","2026-05-28 07:40:00","2026-05-28 07:40:00",2026-05-28 07:40:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.71,0.57,0.5,74.4,2.82,0.0282,77.38,79,77.38,7,50,0,0,0,6.11676646706587,FALSE,15.2919161676647,"Strong Opportunity",77,"Very High",77,23,"Strong","Now",0.2,0.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DOO",NA,NA,NA,"Mid","Good","No",62.22,61.2,62.5,61.85,57.6,58.83,57,62.89,62.619,60.34,58.03,7.22,7.91,"-","Mixed trend","Uptrend","Hold","-","Neutral",57.89,66,4.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",58.03,"23.02-57.19"," + Positive News + ","Upwards Momentum Signal","59.08-66.67","Neutral","Neutral","30.39-85.67","40.29-69.2","True",3.62,3.36,"high","expanding",TRUE,3.71728621436906,7.20192970365265,6.88903433951957,7.20562390158173,5.88835942818244,57.1925516676048,53.9761397270516,TRUE,"RSER",6,50.44,4,5,17.8642735278006,56.498,56.601,NA,TRUE,43.7297850784249,62.757052081644,70.9412248253185,53.3908754623921,-9.6862583915605,-6.04192355117141,0,1.48175571535917,58.67575,58.4167125,64.4510602998543,54.6824397001457,FALSE,FALSE,57.942353821403,53.145646178597,0,8.17242376726435,0.749615395433245,2.26235592855944,FALSE,FALSE,89.4352255957167,51.7145492384242,3.08983971664338,-19.3579766536965,-26.0293180369662,8.79265091863517,3.66202215076814,7.12571534059442,5.91348786274868,1.86062840091277,5.91348786274868,7.12571534059443,3.66202215076814,8.79265091863517,9.02558908906013,TRUE,FALSE,0.439488007984146,TRUE,"2026-05-28 07:30:00",57.942353821403,53.145646178597,57,58.83,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 07:30:00","2026-05-28 07:30:00",2026-05-28 07:30:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,4.19,1,0.5,79,3.62,0.0362,74.88,47.7783891282731,74.88,7,50,25,0,0,7.24550898203593,FALSE,18.1137724550898,"Unfavorable Conditions",75,"High",75,25,"Strong","Now",6.1,7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",121,120.64,121.07,120.85,120.69,121.945,120.55,121.12,121.136,121.383,121.55,-0.45,-0.34,"-","Mixed trend","Uptrend","Hold","Oversold","Neutral",121,121.77,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",121.06,"117.3-121.01"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","120.81-121.43","Higher","Neutral","106.95-136.15","103.02-112.32","True",2.05,NA,"high","expanding",FALSE,-0.526142716211773,-0.575184880854563,-0.350010294420422,-0.362318840579708,-0.247320692497937,120.925943553585,120.722186164939,FALSE,"",4,112.37,7,0,0.771967777041893,119.57,118.241,NA,FALSE,7.38417895030975,25.7414727577629,0,0,-7.98765432098792,0,0,0.157702251093361,121.4283,121.386583333333,121.929523046878,120.995476953122,FALSE,FALSE,121.467579805384,115.463420194616,1.51638625373255,9.16391458177052,0.0740564464154564,1.99695069524549,FALSE,TRUE,90.5531962623273,63.8647574574907,6.11167867390428,5.52131261394218,4.38852627962899,3.88001025553371,2.75593879448811,5.66808658610797,2.40101095197978,1.75805776475512,2.40101095197978,5.66808658610798,2.75593879448812,3.88001025553371,5.20005348936232,TRUE,FALSE,0.662294399522943,TRUE,"2026-05-28 07:21:00",121.467579805384,115.463420194616,120.55,121.94,"","","","","","2026-05-28 07:21:00","2026-05-28 07:21:00",2026-05-28 07:21:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.32,0.106666666666667,1,64.6583333333333,2.05,0.0205,72.8041666666667,-76.7106036265374,72.8041666666667,1,0,0,0,0,4.03293413173653,FALSE,10.0823353293413,"Unfavorable Conditions",73,"High",73,27,"Weak","Wait",0.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.3,111.01,113.75,112.38,112,113.11,111.88,112.86,112.716,112.492,112.2,0.09,0.46,"-","Mixed trend","Uptrend","Hold","-","Neutral",112,114,0.3,"Good","Low reward High risk zone"," + ","Strong",111.79,"93.52-111.63"," + ",NA,"111.89-113.83","Higher","Neutral","108.05-128.92","91.49-102.79","True",1.58,8.94,"high","expanding",FALSE,0.0891265597147899,0.160542276132708,0.133749442710648,-0.0533997864008564,0.142678794364185,111.63056113849,109.661967822144,FALSE,"",4,103.4,5,4,1.96023211805116,111.378,108.372,NA,TRUE,32.2972212929392,48.6026286880216,47.1550000000001,14.9999999999999,6.44055555555557,-32.5000000000003,0,0.49517481559537,112.245856,112.243481666667,113.49925253281,111.31717746719,FALSE,FALSE,112.642784243701,103.972215756299,0,7.24437970183869,0.370428429889193,1.63235063196444,FALSE,FALSE,77.5347536530099,70.4362300947371,-1.98787219765528,14.9590163934426,8.79472510423738,6.46171363506974,4.12026726057906,3.97553516819572,0.981009810098104,-0.319829424307036,0.981009810098099,3.97553516819573,4.12026726057906,6.46171363506973,8.33931298312023,FALSE,FALSE,2.04459347939667,TRUE,"2026-05-28 07:20:00",112.642784243701,103.972215756299,111.88,113.11,"","","Earnings Alert","","","2026-05-28 07:20:00","2026-05-28 07:20:00",2026-05-28 07:20:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.3,0.1,1,65,1.58,0.0158,68.92,-53.8135760765211,68.92,7,0,25,0,0,4.2125748502994,FALSE,10.5314371257485,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",1.5,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Good","No",91.4,91.02,93.2,92.11,89.12,92.75,89.12,91.9,91.736,92.138,92.55,-1.24,-0.88,"-","Mixed trend","Uptrend","Hold","-","Neutral",91.12,93.2,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",91.16,"71.38-91.22"," + Positive News + ","Breakout Signal: above upper bollinger band limit","90.82-92.95","Higher","Neutral","82-106.04","59.66-74","False",3.84,2.69,"high","expanding",TRUE,0.307287093942056,-1.72043010752688,-0.500762029174824,-0.781589231437254,0,90.7251176675715,88.9757575571926,FALSE,"",7,74.5,6,-1,2.59578659355988,87.601,83.961,NA,FALSE,32.9893931375383,42.0371108249463,32.3717948717948,13.4615384615385,6.03632478632484,-28.8461538461536,0,0.318308026917253,92.2269,92.0954125,93.536792018058,91.170207981942,FALSE,FALSE,89.9180221398073,77.0119778601927,5.63373621393954,9.70351715591485,0.396095754872343,3.77741694756148,FALSE,FALSE,91.7534909536143,66.281371240014,6.06594203445818,25,13.6559007736706,16.3711806865334,14.8263027295285,12.5501641736592,10.3098927294398,5.49412971617462,10.3098927294398,12.5501641736592,14.8263027295285,16.3711806865334,16.7584895729392,TRUE,FALSE,4.50355850770642,FALSE,"2026-05-28 07:23:00",89.9180221398073,77.0119778601927,89.12,92.75,"","News Alert","","","","2026-05-28 07:23:00","2026-05-28 07:23:00",2026-05-28 07:23:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.14,0.0466666666666667,1,65.9333333333333,3.84,0.0384,69.1266666666667,-83.4194490872387,69.1266666666667,7,50,0,0,0,4.7874251497006,FALSE,11.9685628742515,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",2,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",259,258.9,259.18,259.04,250.455,257.62,250.455,257.56,258.874,258.61,255.2,1.49,1.44,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",257.847,259.11,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",257.54,"242.42-257.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"258.41-260.98","Higher","Neutral","186.56-323.84","172.88-259.04","False",3.2,11.31,"medium","normal",FALSE,0.0154464009885776,0.0966183574879227,0.504501553939286,0.664619689844137,1.25097732603596,257.569686148799,256.201646211842,TRUE,"Breakout",8,208.01,2,10,0.448574303166888,247.329,235.371,NA,FALSE,65.9887274897435,59.1707882637474,83.3969114933882,100,-1.02820492341141,15.1171579743045,100,0.160041063467556,257.931576,257.11098,259.254031790738,258.096278209262,FALSE,FALSE,255.24779593624,204.92420406376,7.13210509040346,9.110067422885,0.278553900029669,8.32161718031886,FALSE,TRUE,85.3637992664799,66.141609735983,2.45605226813743,7.39836714081306,6.99761016309589,10.3138238091121,16.4127360642277,14.7843296001439,0.881527453848278,1.79903466432646,0.881527453848285,14.7843296001439,16.4127360642277,10.3138238091121,24.5571732740864,FALSE,FALSE,8.15645421463641,FALSE,"2026-05-28 07:39:00",255.24779593624,204.92420406376,250.46,257.62,"","","","","","2026-05-28 07:39:00","2026-05-28 07:39:00",2026-05-28 07:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,1,65.6,3.2,0.032,67.6,-5.09999999999999,67.6,7,0,0,0,0,5.34431137724551,FALSE,13.3607784431138,"Opportunity",68,"High",68,32,"Moderate","Soon",0,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CPOP","Communication Services","Entertainment","China","Nano",NA,"No",0.26,0.26,0.27,0.27,0.2302,0.32,0.22,0.27,0.266,0.28,0.294,-11.56,-9.43,"-","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.31,1.48,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",0.23,"0.19-0.25"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.11-0.41","Neutral","Neutral","-0.45-1","0.05-0.35","True",7.66,-0.49,"high","normal",FALSE,-7.47330960854093,-13.3333333333333,-10.3139013452915,-14.8099606815203,-1.88679245283019,0.240934538911935,0.191934019141042,TRUE,"Reversal",4,0.18,7,-1,25.1666104396602,0.26,0.284,NA,FALSE,38.3544563756361,40.4631311842811,17.5555555555556,16.6666666666667,4.21786492374728,-19.3333333333333,46.2962962962963,0.00889449267805627,0.284772,0.283754166666667,0.316036968777525,0.252493031222475,FALSE,FALSE,0.360123429676864,0.221116570323136,4.44802090331147,7.86189716378134,0.00942807953158735,0.0361005815447826,FALSE,TRUE,82.6437070264251,50.7329493167231,20.1335478295351,-11.7470782139646,-2.2568868237637,-6.53760710885433,-8.82352941176471,23.7394957983193,27.0491803278688,27.4340112505409,27.0491803278689,23.7394957983193,-8.82352941176472,-6.53760710885434,62.8658716760058,FALSE,TRUE,8.16271117396747,TRUE,"2026-05-28 07:09:00",0.360123429676864,0.221116570323136,0.22,0.32,"","","","","","2026-05-28 07:09:00","2026-05-28 07:09:00",2026-05-28 07:09:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.48,0.493333333333333,0.5,65.8666666666667,7.66,0.0766,66.2733333333333,-142.157142857143,66.2733333333333,1,0,0,0,0,6.46107784431138,FALSE,16.1526946107784,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",19.2,3.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",82.9945,82.05,82.75,82.4,80.7,87.2,79.52,82.36,82.199,81.947,81.42,1.93,0.96,"-","Uptrend","Uptrend","Hold","-","Neutral",81.1478,82.9945,2.2,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",80.73,"66.94-80.86"," + Positive News + ","Upwards Momentum Signal","81.18-83.54","Lower","Neutral","43.17-119.67","47.85-78.66","True",4.98,10.34,"medium","normal",TRUE,1.83374233128835,1.5844553243574,0.697039553506431,-3.50598767585165,-1.7932789019051,80.8637102315951,79.5184165049534,FALSE,"",8,66.65,0,8,1.94737439732803,77.205,78.058,NA,FALSE,90.517452532157,65.2866665018893,91.3096047759388,100,27.5221451256773,0,100,0.719070864380361,82.446848,84.0595933333333,82.5672045103871,80.9900254896129,TRUE,FALSE,85.9576510194888,67.6733489805112,10,6.66502264951036,0.290554867585836,4.23509121240464,FALSE,TRUE,81.4022760222541,53.2556666524295,13.8236397772781,-16.7910066428206,-10.7823800131492,-4.47025695177755,11.4426498768136,12.8638757970613,6.44528696561643,8.87937951323883,6.44528696561644,12.8638757970613,11.4426498768136,-4.47025695177754,27.0184678524528,FALSE,FALSE,-5.24901729001663,TRUE,"2026-05-28 07:25:00",85.9576510194888,67.6733489805112,79.52,87.2,"","News Alert","Earnings Alert","","","2026-05-28 07:25:00","2026-05-28 07:25:00",2026-05-28 07:25:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.2,0.733333333333333,0,65.6666666666667,4.98,0.0498,63.8533333333333,69.7,63.8533333333333,7,50,25,0,0,7.96407185628742,FALSE,19.9101796407186,"Strong Opportunity",64,"High",64,36,"Weak","Wait",0,2.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.73,6.65,6.72,6.69,6.49,7.62,6.17,6.67,6.723,6.691,6.68,0.75,0.65,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",6.62,6.74,0.34,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",6.57,"5.64-6.6"," + Positive News + ","Upwards Momentum Signal","6.51-6.95","Neutral","Neutral","3.72-9.64","2.16-3.77","True",6.44,-0.33,"medium","quiet",TRUE,0.447761194029854,1.17105876339803,0.597907324364724,1.20300751879699,-0.0014858620228491,6.60087667592542,6.51376830723953,TRUE,"RSER",9,3.17,3,9,2.0957202455645,5.252,4.365,NA,FALSE,66.4460180481667,61.3263002682528,95.9115156111745,88.6234357224121,-0.128260228373977,-10.4876753886991,0,0.0139329824517406,6.684662,6.6953775,6.74731107333341,6.60880892666659,FALSE,FALSE,5.55906799452021,2.85193200547979,7.04661039529237,10,0.0194410832359368,0.475593705980308,FALSE,FALSE,98.0055241494865,86.4854184925055,14.1808894687851,62.9268292682927,114.102564102564,93.0635838150289,72.609819121447,60.1918465227818,49.7757847533632,38.8773388773389,49.7757847533632,60.1918465227818,72.609819121447,93.0635838150289,94.9228797825066,FALSE,FALSE,30.7532821383083,TRUE,"2026-05-28 07:39:00",5.55906799452021,2.85193200547979,6.17,7.62,"","News Alert","","","","2026-05-28 07:39:00","2026-05-28 07:39:00",2026-05-28 07:39:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0.5,58.2666666666667,6.44,0.0644,63.6933333333333,-2.5,63.6933333333333,1,50,0,0,0,8.53892215568862,FALSE,21.3473053892216,"Strong Opportunity",64,"High",64,36,"Strong","Now",0.1,1.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
