"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNP","Large","Yes",37.825,"Moderate","Moderate","Uptrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.78,"Neutral","37.45-38.18","True",1.8,1.48,"2025-07-24 15:39:00"
"NDAQ","Large","No",93.9204,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.72-95.11",93.95,"Neutral","91.52-95.88","True",2.1,2.21,"2025-07-24 15:38:00"
"RPM","Large","No",122.215,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",121.77,"Neutral","119.12-125.36","True",3,4.99,"2025-07-24 15:39:00"
"BE","Mid","No",32.485,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"Buy signal generated - good momentum","32.48-33.52",32.86,"Neutral","18.56-42.66","True",7.55,0.02,"2025-07-24 15:41:00"
"FSV","Mid","No",196.23,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","188.89-201.76","True",2.19,2.88,"2025-07-24 15:41:00"
"URI","Large","Yes",872.47,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",861.02,"Neutral","843.66-900.27","True",3.51,38.56,"2025-07-24 15:42:00"
"IDYA","Mid","No",25.125,"Moderate","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.32-25.92","True",4.9,-3.65,"2025-07-24 15:42:00"
"KB","Large","No",91.01,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.08,"Neutral","89.03-92.57","True",3.49,10.51,"2025-07-24 15:39:00"
"OKLO","Large","No",76.24,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",75.48,"Neutral","74.28-79.17","True",7.74,-0.47,"2025-07-24 15:41:00"
"SEI","Mid","No",33.58,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.24,"Neutral","31.62-35.61","True",6.87,0.5,"2025-07-24 15:41:00"
"MNSO","Mid","No",19.005,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone","18.46-19.1",18.99,"Neutral","18.62-19.39","True",5.87,1.1,"2025-07-24 15:41:00"
"STVN","Mid","No",27.285,"Moderate","Good","Mixed trend","Uptrend",24.13,26.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.01,"Neutral","26.9-27.94","True",3.14,0.54,"2025-07-24 15:42:00"
"TREE","Small","No",50.85,"Moderate","Good","Mixed trend","Uptrend",38.72,45.97,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",50.34,"Neutral","49.9-52.46","True",5.84,-4.14,"2025-07-24 15:42:00"
"WST","Large","Yes",277.565,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","259.92-295.18","True",3.48,6.36,"2025-07-24 15:40:00"
"GOOGL","Large","Yes",192.39,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.93,"Neutral","190.53-194.32","True",3.7,9.38,"2025-07-24 15:40:00"
"TSCO","Large","Yes",59.97,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.49,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.27-61.67","True",3.02,2.01,"2025-07-24 15:38:00"
"LHX","Large","Yes",274.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.09,"High Value Zone - Price near resistance","273.73-278.13",274.78,"Neutral","270.66-278.43","True",1.76,8.44,"2025-07-24 15:39:00"
"ICLR","Large","No",190.912,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",192.8,"Neutral","184.98-197.13","True",5.49,9.18,"2025-07-24 15:41:00"
"GGLL","ETF","No",40.98,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.19,"Buy signal generated - watch for recovery/decline","40.51-42.92",40.94,"Neutral","40.13-41.69","True",7.22,NA,"2025-07-24 15:43:00"
"AOS","Large","Yes",74.55,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone - Price near resistance","73.85-76.34",75.16,"Neutral","71.19-77.72","True",2.51,3.58,"2025-07-24 15:38:00"
"CX","Large","No",8.2,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.01,"High Value Zone - Price near resistance","8.18-8.35",8.27,"Higher","8.06-8.34","True",2.87,0.53,"2025-07-24 15:39:00"
"DB","Large","No",33.755,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.34-34.17","True",3.62,1.92,"2025-07-24 15:39:00"
"LH","Large","Yes",269.465,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.02,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","257.62-281.39","True",2.59,8.67,"2025-07-24 15:38:00"
"AEO","Small","No",11.2499,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.57,"Neutral","10.72-11.78","True",6.39,0.98,"2025-07-24 15:41:00"
"LU","Mid","No",3.355,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.35",3.33,"Neutral","3.28-3.43","True",5.43,-0.76,"2025-07-24 15:42:00"
