"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.2899,13.293,12.01,10.66,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.78,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.87-13.71","Neutral","True",3.17,0.44,"2025-08-15 11:23:00"
"UNH","Large","Good","Yes",307.455,307.259,271.49,13.25,"Good","Mixed trend","Uptrend",244.72,333.91,0.42,"Moderate","Price between support and resistance","-",304.39,"299.79-306.8","301.24-313.63","Neutral","True",6.17,23.1,"2025-08-15 11:23:00"
"PGEN","Small",NA,"No",3.095,3.133,1.85,67.3,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.31,"Moderate","Price between support and resistance","-",3.07,"2.67-3.22","2.62-3.59","Neutral","True",6.18,-0.55,"2025-08-15 11:24:00"
"HSAI","Mid",NA,"No",26,25.941,23.32,11.49,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",26,"24.88-26.47","24.74-27.25","Neutral","True",6.78,-0.01,"2025-08-15 11:24:00"
"XNET","Small",NA,"No",6.25,6.229,5.05,23.76,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.34,"Moderate","Price between support and resistance","-",6.37,"6.32-6.53","5.79-6.7","Higher","True",8.23,-0.05,"2025-08-15 11:24:00"
"SGML","Small",NA,"No",6.955,6.975,5.65,23.1,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.46,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.6-7.88","Neutral","True",6.99,-0.33,"2025-08-15 11:24:00"
"EVLV","Small",NA,"No",8.56,8.58,7.37,16.15,"Good","Mixed trend","Uptrend",5.91,9.11,0.21,"Moderate","Price between support and resistance","-",8.22,"7.47-8.22","7.81-9.32","Neutral","True",4.78,-0.28,"2025-08-15 11:24:00"
"INTL","ETF",NA,"No",26.735,26.743,26.49,0.92,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.44,"Moderate","Price between support and resistance","-",26.46,"26.21-26.47","26.18-27.29","Neutral","True",0.96,NA,"2025-08-15 11:25:00"
"AMAT","Large","Good","Yes",163.65,163.434,188.24,-13.06,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.57,"Moderate","Low Value Zone","-",163.54,"162.84-164.44","160.51-166.66","Neutral","True",2.51,8.23,"2025-08-15 11:24:00"
"GLOB","Mid","Moderate","No",66.76,66.733,78.12,-14.54,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.56,"Hold","Low Value Zone - Price below support","-",68,"66.84-68.72","62.98-70.56","Neutral","True",5.29,3.38,"2025-08-15 11:24:00"
"QQQD","ETF",NA,"No",14.45,14.468,14.438,0.08,"Moderate","Mixed trend","Downtrend",14.33,17.53,26.54,"Good","Value Zone - Price near support","-",13.72,"14.16-14.31","14.41-14.51","Neutral","True",3.11,NA,"2025-08-15 11:20:00"
"INTC","Large",NA,"Yes",24.765,24.709,23.86,3.79,"Good","Uptrend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-",24.74,"24.43-24.93","24.12-25.41","Neutral","False",4.22,-4.77,"2025-08-15 11:23:00"
"CVX","Large","Moderate","Yes",156.725,156.649,155.16,1.01,"Good","Uptrend","Uptrend",144.91,160.76,0.34,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","155.63-157.77","Neutral","False",2.25,7.77,"2025-08-15 11:27:00"
"IEFA","ETF",NA,"No",86.115,86.11,85.6,0.6,"Moderate","Uptrend","Uptrend",81.05,88.11,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",86.1,"86.08-86.11","85.93-86.29","Neutral","False",1.15,NA,"2025-08-15 11:28:00"
"AMZN","Large","Good","Yes",231.595,231.755,230.98,0.27,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","230.9-232.52","Neutral","False",1.91,6.56,"2025-08-15 11:23:00"
"META","Large","Good","Yes",790.1145,790.017,782.13,1.02,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","783.67-796.49","Neutral","False",2.33,27.53,"2025-08-15 11:27:00"
"WULF","Mid",NA,"No",8.9,8.906,8.71,2.18,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.81,"8.32-8.85","8.42-9.38","Neutral","False",7.71,-0.35,"2025-08-15 11:23:00"
"AAL","Mid","Moderate","No",13.005,12.999,12.82,1.44,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.29,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.84-13.17","Neutral","False",4.12,0.84,"2025-08-15 11:24:00"
"SPOT","Large","Moderate","No",739.5,739.585,698.5,5.87,"Good","Mixed trend","Uptrend",670.17,802.7,0.91,"Moderate","Price between support and resistance","-",737,"737-737","727.57-766.27","Neutral","False",4.09,4.54,"2025-08-15 11:24:00"
"LEN","Large","Good","Yes",132.53,132.64,130.45,1.59,"Good","Mixed trend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-",132.26,"132.2-132.33","127.99-134.87","Neutral","False",3.47,12.07,"2025-08-15 11:24:00"
"BHC","Mid","Moderate","No",7.745,7.748,7.51,3.13,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.56,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.17-8.32","Neutral","False",4.25,0.26,"2025-08-15 11:24:00"
"LYFT","Mid","Poor","No",15.7147,15.708,14.62,7.49,"Good","Mixed trend","Uptrend",13.13,16.99,0.49,"Hold","Price between support and resistance","-",15.55,"15.46-15.46","15.5-16.36","Neutral","False",3.73,0.23,"2025-08-15 11:24:00"
"FROG","Mid",NA,"No",45.5242,45.576,42.73,6.54,"Good","Mixed trend","Uptrend",39.45,47.69,0.36,"Moderate","Price between support and resistance","-",44.76,"42.85-44.76","43.01-48.88","Neutral","False",3.43,-0.77,"2025-08-15 11:24:00"
"HNGE","Mid",NA,"No",60.035,60.066,57.19,4.97,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-",58.8,"57.37-58.98","59.4-62.36","Higher","False",5.24,-5.46,"2025-08-15 11:24:00"
"CURE","ETF",NA,"No",77.85,78.004,75.23,3.48,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.77,"Good","Price between support and resistance","-",76.44,"76.29-77.07","77.35-78.67","Higher","False",7.17,NA,"2025-08-15 11:24:00"
"GGLL","ETF",NA,"No",46.08,46.159,45.19,1.97,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.17,"Hold","Price between support and resistance","-",46.37,"45.9-46.63","45.19-46.97","Higher","False",3.36,NA,"2025-08-15 11:25:00"
"JNUG","ETF",NA,"No",92.77,92.941,90.12,2.94,"Good","Mixed trend","Uptrend",77.8,95.3,0.17,"Hold","Price between support and resistance","-",90.47,"89.74-90.47","89.45-95.85","Neutral","False",6.57,NA,"2025-08-15 11:21:00"
"LABU","ETF",NA,"No",69.74,69.595,69.34,0.58,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.21,"Hold","Price between support and resistance","-",70.06,"69.99-70.14","68.69-70.66","Higher","False",6.51,NA,"2025-08-15 11:25:00"
"DIA","ETF",NA,"No",449.52,449.62,449.16,0.08,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.7-450.57","Neutral","False",1,NA,"2025-08-15 11:26:00"
"NFLX","Large","Good","Yes",1238.745,1238.729,1230.56,0.67,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.28,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1223.77-1253.72","Neutral","False",2.62,23.5,"2025-08-15 11:27:00"
"JNJ","Large","Good","Yes",175.75,175.737,174.72,0.59,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.25,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.64-176.86","Higher","False",1.39,9.35,"2025-08-15 11:27:00"
"ABBV","Large","Poor","Yes",205.34,205.279,204.68,0.32,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-",200.9,"201.23-203.29","203.75-206.93","Neutral","False",2.4,2.11,"2025-08-15 11:27:00"
"LIN","Large","Good","Yes",480.96,481.032,477.63,0.7,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-",471.38,"471.34-476.15","477.5-484.48","Neutral","False",1.28,14.09,"2025-08-15 11:27:00"
"MRK","Large","Good","Yes",83.4452,83.457,82.76,0.83,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.71,"Moderate","Price between support and resistance","-",81.34,"81.78-82.62","82.56-84.33","Higher","False",3.27,6.49,"2025-08-15 11:27:00"
"T","Large","Good","Yes",28.87,28.868,28.75,0.42,"Good","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.8,"28.72-28.84","28.69-29.04","Neutral","False",2.24,1.75,"2025-08-15 11:27:00"
"VXUS","ETF",NA,"No",71.4401,71.449,71.14,0.42,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.39-71.52","Higher","False",1.21,NA,"2025-08-15 11:28:00"
"IXUS","ETF",NA,"No",79.9735,79.977,79.61,0.46,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.68-80.26","Neutral","False",0.86,NA,"2025-08-15 11:27:00"
"VEA","ETF",NA,"No",58.8884,58.887,58.61,0.48,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.84-58.94","Neutral","False",1.2,NA,"2025-08-15 11:28:00"
"GDX","ETF",NA,"No",58.26,58.269,57.7,0.97,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.84-58.69","Neutral","False",2.98,NA,"2025-08-15 11:28:00"
"VWO","ETF",NA,"No",51.385,51.386,51.21,0.34,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-",51.42,"51.42-51.45","51.21-51.56","Neutral","False",1.16,NA,"2025-08-15 11:28:00"
"GOOGL","Large","Good","Yes",204.81,204.918,202.94,0.92,"Good","Downtrend","Uptrend",177.7,211.1,0.23,"Moderate","Price between support and resistance","-",204.43,"204.43-205.56","203.23-206.43","Higher","False",1.68,9.38,"2025-08-15 11:27:00"
"OPEN","Mid",NA,"No",3.345,3.35,3.04,10.03,"Moderate","Downtrend","Uptrend",1.25,5.08,0.83,"Hold","Price between support and resistance","-",3.28,"3.03-3.34","3.1-3.59","Neutral","False",15.1,-0.43,"2025-08-15 11:23:00"
"SONY","Large","Moderate","No",28.715,28.722,27.74,3.51,"Good","Downtrend","Uptrend",24.74,29.82,0.28,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.48-28.83","Neutral","False",2.15,1.33,"2025-08-15 11:24:00"
"EWJ","ETF",NA,"No",80.145,80.146,78.8,1.71,"Moderate","Downtrend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.16,"80.14-80.26","79.99-80.32","Neutral","False",1.21,NA,"2025-08-15 11:26:00"
