"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",40.37,"Moderate","Mixed trend","Uptrend","-",39.6,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Higher","38.82-41.92",TRUE,9.38,-1.5,"2025-06-11 11:41:00"
"OKLO","Mid","No",66.47,"Good","Mixed trend","Uptrend","-",65.34,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","61.92-71.2",TRUE,9.81,-0.46,"2025-06-11 11:41:00"
"OUST","Small","No",20.38,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.25-22.54",TRUE,6.79,-2.06,"2025-06-11 11:42:00"
"BILI","Mid","No",21.23,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.91-21.56",TRUE,5.59,-0.2,"2025-06-11 11:42:00"
"TLN","Large","No",273.19,"Moderate","Mixed trend","Uptrend","-",258.5,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.2-293.34",TRUE,7.24,9.82,"2025-06-11 11:42:00"
"QSG","Small","No",11.5,"Good","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.61-12.38",TRUE,8.83,1.49,"2025-06-11 11:42:00"
"QUBT","Mid","No",18.9501,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.68-20.15",TRUE,9.63,-0.57,"2025-06-11 11:41:00"
"CHWY","Large","No",41.17,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.21-43.13",TRUE,4.82,0.9,"2025-06-11 11:41:00"
"GTLB","Mid","No",45,"Moderate","Downtrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.86-46.17",TRUE,6.49,-0.04,"2025-06-11 11:42:00"
"ORCL","Large","Yes",179.46,"Good","Uptrend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","178.03-180.82",FALSE,4.54,4.26,"2025-06-11 11:41:00"
"ABBV","Large","Yes",191.925,"Moderate","Uptrend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.87-194.08",FALSE,3.68,2.35,"2025-06-11 11:42:00"
"MSFT","Large","Yes",474.535,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.12-477.95",FALSE,2.36,12.9,"2025-06-11 11:42:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.62-10.82",FALSE,3.77,1.28,"2025-06-11 11:41:00"
"SOFI","Large","No",14.835,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.54-15.13",FALSE,7.23,0.44,"2025-06-11 11:41:00"
