"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.1647,8.006,7.767,6.07,34.51,"37.33","Good","Uptrend","Uptrend","Hold","Overbought",4.94,23.52,4.47,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-8.08","3.58-12.98","Neutral","True",7.47,-11.23,"2025-09-17 10:27:00"
"VANI","Micro",NA,"No",1.48666666666667,1.461,1.43,1.21,22.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.22-1.35","1.23-1.76","Neutral","True",6.17,-0.45,"2025-09-17 10:27:00"
"ASTI","Nano","Moderate","No",2.0564,2.044,2.029,1.95,5.46,"7.04","Moderate","Uptrend","Uptrend","","-",1.74,2.65,1.85,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.03","1.47-2.59","Neutral","True",11.99,8.75,"2025-09-17 10:28:00"
"WDAY","Large","Moderate","Yes",238.361666666667,238.515,238.242,219.01,8.84,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"231.24-235.98","232.01-246.45","Neutral","True",3.47,2.16,"2025-09-17 10:26:00"
"SPRC","Nano",NA,"No",4.61753333333333,4.622,4.753,1.84,150.95,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.42,"Hold","Moderate reward to risk ratio zone","-","Strong",4.1,"3.76-4.1","3.48-5.77","Neutral","True",8.94,-22.65,"2025-09-17 10:27:00"
"NFE","Small",NA,"No",2.64056666666667,2.653,2.67,2,32.03,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.8,"Moderate","Good reward to risk ratio zone","-","Strong",2.65,"2.35-2.61","2.19-2.98","Neutral","True",12.6,-3.83,"2025-09-17 10:27:00"
"IPM","Nano",NA,"No",2.52,2.526,2.508,1.93,30.57,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.62,"Moderate","Low reward, High risk zone","-","Strong",2.58,"2.26-2.49","1.48-3.56","Neutral","True",3.48,-0.33,"2025-09-17 10:27:00"
"GV","Nano",NA,"No",3.22253333333333,3.201,3.183,1.665,93.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",2.94,"2.23-3.03","0.64-5.53","Neutral","True",7.87,-1.36,"2025-09-17 10:27:00"
"MLGO","Micro",NA,"No",12.2277333333333,12.288,12.289,10.01,22.16,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.14,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.25,"9.98-10.25","10.19-14.13","Neutral","True",14.05,-48.3,"2025-09-17 10:27:00"
"ELTX","Micro",NA,"No",12.0633333333333,12.083,12.179,11.35,6.28,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-11.94","10.8-13.34","Higher","True",5.94,-3.98,"2025-09-17 10:28:00"
"ORKA","-",NA,"No",16.185,16.228,16.485,14.9,8.62,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.86-16.02","13.23-19.15","Neutral","True",5.34,NA,"2025-09-17 10:28:00"
"LITM","Nano",NA,"No",4.18666666666667,4.261,4.343,4.12,1.62,"10.94","Moderate","Downtrend","Uptrend","","-",3.72,5.5,2.82,"Good","Good reward to risk ratio zone","-","None",3.92,"4.11-4.15","3.63-5.07","Higher","True",7.09,-2.81,"2025-09-17 10:27:00"
"RELI","Nano","Moderate","No",0.8661,0.846,0.813,0.683,26.81,"31.93","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.63,1.78,3.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.67,"0.65-0.67","0.52-1.21","Neutral","True",12.51,4.23,"2025-09-17 10:27:00"
"CDT","-",NA,"No",0.930366666666667,0.984,0.976,0.642,44.92,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.81,"0.63-0.81","0.65-1.29","Neutral","True",17.12,NA,"2025-09-17 10:28:00"
"PSN","Mid","Moderate","No",80.6466666666667,80.61,80.593,75.42,6.93,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.1,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",79.38,"77.11-79.79","64.32-98.07","Higher","False",2.45,2.23,"2025-09-17 10:27:00"
"PYXS","Micro",NA,"No",2.29663333333333,2.287,2.256,2.05,12.03,"4.37","Good","Uptrend","Uptrend","Hold","Overbought",1.25,2.36,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.09-2.15","2.27-2.46","Higher","False",6.71,-1.59,"2025-09-17 10:27:00"
"VALN","Small",NA,"No",9.9767,9.92,9.896,8.88,12.35,"12.15","Moderate","Uptrend","Uptrend","Hold","-",8.11,12.53,1.36,"Moderate","Moderate reward to risk ratio zone","-","None",9.8,"9.01-9.86","6.62-14.35","Higher","False",4.93,-1.08,"2025-09-17 10:26:00"
"ARQT","Mid",NA,"No",17.624,17.62,17.63,16.97,3.85,"-","Moderate","Uptrend","Uptrend","Hold","-",14.88,18.56,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.45,"17.15-17.44","17.12-18.15","Neutral","False",4.61,-0.73,"2025-09-17 10:28:00"
"IWM","-",NA,"No",240.249966666667,240.203,240.17,238.28,0.83,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.44-237.85","239.62-241.17","Neutral","False",1.5,NA,"2025-09-17 10:28:00"
"AAPL","Large","Good","Yes",239.74,239.809,239.747,238.15,0.67,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.95-237.34","238.88-240.93","Neutral","False",1.97,6.58,"2025-09-17 10:29:00"
"OPEN","Mid",NA,"No",10.4006333333333,10.413,10.209,8.92,16.6,"0.52","Good","Mixed trend","Uptrend","Hold","Overbought",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.3,"8.83-8.83","10.29-11.42","Higher","False",13.71,-0.43,"2025-09-17 10:26:00"
"QBTS","Mid",NA,"No",19.8483333333333,19.882,20.071,18.98,4.57,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.87,"18.68-18.87","19.1-20.81","Higher","False",7.22,-1.13,"2025-09-17 10:26:00"
"RGTI","Mid",NA,"No",20.1054,20.123,20.291,20,0.53,"0.07","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.77,21.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.7-19.79","19.44-20.73","Neutral","False",7.38,-0.88,"2025-09-17 10:26:00"
"IONQ","Large",NA,"No",62.2433333333333,62.215,62.58,62.26,-0.03,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.62,"61.27-61.27","60.22-64.05","Neutral","False",6.73,-2.06,"2025-09-17 10:26:00"
"BABA","Large","Good","No",165.91,165.955,165.911,162.21,2.28,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.59-164.25","164.2-167.75","Neutral","False",3.08,8.66,"2025-09-17 10:26:00"
