"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.0103,17.009,17.009,12.93,31.56,"31.51","Moderate","Uptrend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.02-17.03","16.96-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:02:00"
"ORCL","Large","Good","Yes",341.685,341.412,339.45,241.51,41.48,"32.73","Good","Mixed trend","Uptrend","Overbought",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News",338.26,"311.5-338.02","334.58-352.87","Neutral","True",2.74,4.35,"2025-09-10 11:01:00"
"GME","Large","Moderate","No",24.94,24.95,25.013,23.59,5.72,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.12-25.76","Neutral","True",4.05,0.8,"2025-09-10 11:01:00"
"MIMI","Small",NA,"No",11.58,11.481,11.458,8.81,31.44,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.38,"Moderate","Price between support and resistance","-",11.46,"9.45-9.45","7.9-15.25","Neutral","True",11.05,-0.07,"2025-09-10 11:02:00"
"ORCX","-",NA,"No",59.37,59.372,58.928,32.63,81.95,"64.47","Good","Mixed trend","Uptrend","-",26.89,61.01,0.05,"Moderate","Price between support and resistance","-",58.78,"51.33-59.59","57.27-62.77","Neutral","True",5.27,NA,"2025-09-10 11:03:00"
"CHWY","Large","Moderate","No",35.6,35.753,35.728,42.1,-15.44,"-10.4","Good","Mixed trend","Downtrend","-",37.31,44.48,-5.19,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.94-37.48","Neutral","True",3.51,0.91,"2025-09-10 11:01:00"
"TSLA","Large","Moderate","No",355.83,355.135,353.602,346.97,2.55,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.25,"Moderate","Price between support and resistance","-",354.05,"348.56-351.01","352.55-359.11","Neutral","False",3.88,1.67,"2025-09-10 11:01:00"
"AVGO","Large","Moderate","Yes",372.56,372.142,370.936,336.67,10.66,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,381.38,0.1,"Hold","Price between support and resistance","-",370.7,"344-371.34","370.23-385.2","Neutral","False",3.32,3.91,"2025-09-10 11:01:00"
"VRT","Large","Moderate","No",139.855,139.742,139.524,125.58,11.37,"6.77","Moderate","Uptrend","Uptrend","Overbought",118.4,156.96,0.8,"Hold","Price between support and resistance","-",139.15,"132.5-140.84","137.37-144.76","Neutral","False",4.36,2.08,"2025-09-10 11:02:00"
"TSM","Large","Moderate","No",263.6,263.244,262.721,250.92,5.05,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,269.63,0.17,"Moderate","Price between support and resistance"," Positive News",262.28,"255.56-263.41","262.58-266.02","Neutral","False",2.39,9.13,"2025-09-10 11:03:00"
"CHAT","-",NA,"No",58.5899,58.58,58.567,56.24,4.18,"3.67","Moderate","Uptrend","Uptrend","-",50.21,59.96,0.16,"Moderate","Price between support and resistance","-",58.6,"58.5-58.63","56.82-60.36","Neutral","False",1.62,NA,"2025-09-10 11:04:00"
"GOOGL","Large","Good","Yes",240.4,240.452,240.322,239.63,0.32,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.24,"239.12-240.98","239.05-241.03","Neutral","False",1.54,9.37,"2025-09-10 11:04:00"
"AENT","Small","Moderate","No",6.16,6.166,6.152,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.42,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.32","Neutral","False",6.83,0.23,"2025-09-10 10:59:00"
"FEIM","Small","Good","No",33.22,33.125,33.125,32.56,2.03,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.18,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.75-34.57","Neutral","False",5.85,2.46,"2025-09-10 11:01:00"
"PLTR","Large","Moderate","Yes",167.728,167.577,167.554,162.36,3.31,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.32,"Hold","Price between support and resistance","-",166.05,"164.33-166.09","165.59-169.87","Neutral","False",3.92,0.29,"2025-09-10 11:01:00"
"MU","Large","Good","Yes",141.0354,140.834,140.729,135.24,4.29,"3.4","Good","Mixed trend","Uptrend","Overbought",113.97,145.44,0.16,"Hold","Price between support and resistance","-",139.63,"137.2-141.94","139.77-143.07","Neutral","False",3.54,5.54,"2025-09-10 11:02:00"
"IAG","Mid","Good","No",10.94,10.978,11.017,10.02,9.18,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.83,"10.25-11.12","10.27-11.6","Neutral","False",3.57,1.43,"2025-09-10 11:02:00"
