"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",14.7,"Good","Uptrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.23,"Neutral","13.18-16.12","True",11.53,-0.53,"2025-07-08 08:32:00"
"WOLF","Small","No",3.21,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.18,"Neutral","2.86-3.53","True",25.96,-8.26,"2025-07-08 08:32:00"
"KALV","Small","No",15.2,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.05,"Neutral","14.03-16.37","True",4.66,-3.77,"2025-07-08 08:31:00"
"CORZ","Mid","No",14.9801,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.71-15.25","True",8.45,-3.92,"2025-07-08 08:32:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 08:33:00"
"IONQ","Large","No",45.8482,"Moderate","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.62,"Neutral","45.36-46.34","False",7.52,-1.51,"2025-07-08 08:32:00"
"AMPX","Small","No",5.59,"Moderate","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.56,"Neutral","5.44-5.67","False",7.87,-0.42,"2025-07-08 08:32:00"
"AMZN","Large","Yes",224.2799,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.98-224.5","False",3.06,6.14,"2025-07-08 08:33:00"
"RUN","Mid","No",10.31,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Neutral","9.85-10.78","False",7.63,-12.21,"2025-07-08 08:32:00"
"RGTI","Mid","No",13.73,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.79","False",8.05,-0.8,"2025-07-08 08:32:00"
"UBER","Large","Yes",97.2255,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","96.07-98.38","False",3.3,5.71,"2025-07-08 08:31:00"
"FRO","Mid","No",18.43,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.44-18.45",18.44,"Neutral","18.16-18.7","False",5.33,1.57,"2025-07-08 08:22:00"
"PLTU","ETF","No",63.12,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.92-63.33","False",11.48,NA,"2025-07-08 08:33:00"
"SPY","ETF","No",621.2,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",621.04,"Higher","620.93-621.9","False",2.22,NA,"2025-07-08 08:33:00"
"QQQ","ETF","No",553.27,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Higher","552.23-554.31","False",2.63,NA,"2025-07-08 08:33:00"
"SOFI","Large","No",19.69,"Good","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.52-19.86","False",5.73,0.43,"2025-07-08 08:32:00"
"BAC","Large","Yes",47.45,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.93-47.96","False",3.08,3.35,"2025-07-08 08:32:00"
"IBIT","ETF","No",61.84,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.56,"Neutral","61.64-62.04","False",3.54,NA,"2025-07-08 08:33:00"
"SGOV","ETF","No",100.46,"Moderate","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.43-100.48","False",0,NA,"2025-07-08 08:33:00"
"AAPL","Large","Yes",210.1005,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.5-210.75","False",3.89,6.43,"2025-07-08 08:33:00"
"MSFT","Large","Yes",497.66,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","496.95-498.92","False",2.35,12.92,"2025-07-08 08:30:00"
"META","Large","Yes",721.76,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Higher","720.97-723.58","False",4.29,25.6,"2025-07-08 08:30:00"
"HOOD","Large","No",94,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.53-94.45","False",7.1,1.75,"2025-07-08 08:32:00"
"CRCL","Large","No",200.8,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.82-209",203.73,"Neutral","196.85-204.8","False",15.49,0.09,"2025-07-08 08:32:00"
"PLTR","Large","Yes",138.71,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.15-139.27","False",5.78,0.23,"2025-07-08 08:32:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.24-36.06","False",8.03,NA,"2025-07-08 08:33:00"
"SOXL","ETF","No",25.44,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.29-25.59","False",9.84,NA,"2025-07-08 08:33:00"
"AAPU","ETF","No",22.9652,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.79-23.14","False",7.77,NA,"2025-07-08 08:33:00"
"TLT","ETF","No",85.6299,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.69,"Neutral","85.42-85.83","False",1.71,NA,"2025-07-08 08:33:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.64-36.75","False",2.29,NA,"2025-07-08 08:33:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.05-73.17","False",2.3,NA,"2025-07-08 08:30:00"
"GLD","ETF","No",306.25,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","304.92-307.58","False",2.1,NA,"2025-07-08 08:26:00"
"VOO","ETF","No",571.0697,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.79-571.69","False",2.2,NA,"2025-07-08 08:34:00"
