"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large","No",10.29,"Moderate","Uptrend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.24,"Neutral","10.13-10.45",TRUE,4.8,2.16,"2025-07-02 07:49:00"
"CNC","Large","Yes",40.4,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.65-41.12",TRUE,3.64,6.78,"2025-07-02 07:50:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","9.01-9.88",TRUE,6.44,-0.31,"2025-07-02 07:50:00"
"BULL","Mid","No",12.63,"Weak","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.5,"Neutral","12.32-12.94",TRUE,11.39,1.24,"2025-07-02 07:50:00"
"BMNR","Small","No",51.66,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.87-59.45",TRUE,11.08,-3,"2025-07-02 07:50:00"
"AAPU",NA,"No",22.94,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.81-23.08",TRUE,8.04,NA,"2025-07-02 07:50:00"
"HOOD","Large","No",90.33,"Moderate","Downtrend","Uptrend",81.9,99.18,"Buy Signal","Buy signal generated - good momentum","90.33-92.53",90.97,"Neutral","86.65-90.38",TRUE,7.43,1.75,"2025-07-02 07:51:00"
"TNA",NA,"No",35.1,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","35.12-35.17",35.13,"Higher","34.72-35.48",TRUE,8.01,NA,"2025-07-02 07:51:00"
"MSTX",NA,"No",35.87,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.82-35.94",35.91,"Neutral","35.46-36.28",TRUE,16.97,NA,"2025-07-02 07:51:00"
"MSTU",NA,"No",7.73,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Neutral","7.59-7.81",TRUE,17.65,NA,"2025-07-02 07:51:00"
