"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.25,48.25,48.5,48.38,47.24,48.4,46.83,48.25,48.234,47.844,47.48,1.62,1.59,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.28,48.49,0.677000000000001,"","Low reward High risk zone"," + ","Very Strong",47.31,"40.69-47.15"," + ",NA,"47.9-48.6","Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.45,4.9,"high","expanding",FALSE,0.249116457268947,1.38450256455514,1.78251239320747,1.23793537557701,0.458047053924628,47.1481329911192,46.6008093223064,FALSE,"",7,40.33,2,5,3.25392055023662,46.61,47.068,NA,NA,52.3220918061057,64.75436862097,91.007657896732,77.9816513761467,-1.68910455841332,-17.0596709379027,0,0.189789356919581,47.591628,47.6783225,48.4761532295248,46.9484867704752,FALSE,FALSE,49.8003512241643,41.9766487758357,0,5.7747000309007,0.134572402252549,2.09995992891168,FALSE,FALSE,77.5706139144859,46.7207214289027,-0.632081074092746,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,48.272,47.71232,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-07 04:49:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.98,311.96,312,311.98,314.34,316.2894,309.23,311.33,311.899,311.65,312.41,-0.14,-0.16,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",311.33,311.99,2.59145044319097,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",311.16,"305.12-311.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"310.46-313.5","Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.03,8.71,"medium","normal",FALSE,0.121951219512194,0.176604694473882,0.183038438071993,0.363519382338747,-0.0384171862919446,311.220045185506,310.66253960594,TRUE,"RSER",8,296.02,2,8,0.282087230183363,313.462,318.275,NA,NA,75.4991550521725,68.3463454256908,93.9502164502152,98.2142857142873,4.85431235431078,-1.78571428571266,92.307692307699,0.138636214596851,311.330862,311.670148333333,312.044881353116,311.167118646884,FALSE,FALSE,345.948288347212,301.113711652788,9.01769940332231,10,0.110184380001344,9.33330173665268,FALSE,FALSE,44.0278481753029,46.8788172688719,1.03920034882368,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.8895832236698,FALSE,311.898,311.606,"high",TRUE,0.493345390498332,FALSE,"2026-08-07 05:54:00",345.948288347212,301.113711652788,309.23,316.29,"","","","","",79,"A","TREND_CONFIRMED",52,"C","RESUMING",53,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248,245,248,246.5,249.04,249.95,241.2,245.67,245.541,244.358,243.87,1.69,0.69,"-","Uptrend","Mixed trend","Hold","Overbought","Neutral",243.21,248,8.83895131086138,"","Excellent reward to risk ratio zone"," + ","Strong",242.96,"221.47-242.78"," + ",NA,"241.59-249.75","Lower","Neutral","197.49-290.25","201.09-234.4","False",2.39,NA,"high","expanding",TRUE,1.61019379686156,1.78952552946971,1.637261531526,1.45223972182451,1.88570724292346,242.775108293823,240.675374871605,FALSE,"",9,234.65,0,8,1.64938963348401,246.991,249.869,NA,NA,99.1303755863077,87.3632288994667,97.2868217054266,100,0.780361757105788,0,100,1.73067294195072,244.119242,243.839323333333,246.017199776271,242.025260223729,TRUE,FALSE,265.221460748837,238.619539251163,10,4.88574987211237,0.443456860868544,6.87431497909107,FALSE,FALSE,23.9414849068258,45.1418654783729,-2.35775925642879,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422357,FALSE,245.00392,244.02123,"medium",FALSE,1.11806576211624,FALSE,"2026-08-07 04:31:00",265.221460748837,238.619539251163,241.2,249.95,"","","","","",59,"B","TREND_CONFIRMED",28,"D","NONE",45,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",165.26,165.2,165.68,165.44,152.14,153.79,148.75,165.18,165.367,165.118,151.64,8.98,9.05,"-","Mixed trend","Mixed trend","Hold","-","Neutral",163.5,165.68,0.305276381909549,"","Low reward High risk zone"," + ","Very Strong",163.94,"150.6-163.24"," + ",NA,"162.14-168.38","Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.62,4.06,"medium","quiet",FALSE,0.0363196125908004,-0.145015105740187,1.01466992665036,-0.295625942684772,-0.295625942684772,163.241978237013,162.657151508073,FALSE,"",5,134.79,5,5,0.918624714850435,151.229,148.135,NA,NA,27.9253411404026,55.0662703372037,59.9033816425099,39.1304347826062,-7.09773318469016,-27.5362318840577,0,0.0993478736355886,164.59732,165.877203333333,165.949287327695,164.438712672305,FALSE,FALSE,156.539065146486,138.728934853514,0,8.34714572232486,0.260799244961182,4.36399201785762,FALSE,FALSE,57.3628932867064,58.5600738112351,-1.76506653924076,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,165.432,165.194,"medium",FALSE,0.477991313129307,TRUE,"2026-08-07 05:46:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",43,"C","NONE",51,"C","NONE",90,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",88.79,87.38,91.98,89.68,77.665,81.19,75.9,86.19,88.843,86.755,78.98,12.42,12.49,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",78.99,94.4391,1.69947894753875,"","Good reward to risk ratio zone"," + ","Strong",81.29,"27.17-77.96"," + ",NA,"66.02-111.56","Neutral","Neutral","6.43-151.53","29.16-56.91","False",7.7,1.27,"high","expanding",FALSE,-1.34444444444444,1.11604600842729,12.5205930807249,12.2929050208676,12.0387031321373,77.9550828164671,75.3928797238514,TRUE,"RSER",8,62.35,5,4,23.1598455316586,79.329,83.915,NA,NA,47.3155213673456,61.3162726813232,54.5821791894049,56.171493742775,-3.18102371657297,2.73148632913232,100,0.364760195201324,82.190282,80.5146408333333,95.0813374726704,77.2015725273295,FALSE,FALSE,102.662372194442,66.380127805558,10,0,1.16331556812107,8.23636979709353,FALSE,FALSE,46.6430583277415,44.8784773378745,-0.624054435777929,22.1277253749807,-22.263779527559,-25.5186721991701,-10.6763175752092,0.419580419580417,0.432349949135304,-1.15143929912391,0.432349949135302,0.419580419580412,-10.6763175752092,-25.5186721991701,54.658292456385,FALSE,88.8,86.141455,"medium",FALSE,-5.10099023620632,FALSE,"2026-08-07 05:51:00",102.662372194442,66.380127805558,75.9,81.19,"","","Earnings Alert","","",51,"C","NONE",16,"D","NONE",45,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",32.46,32.41,32.55,32.48,30.81,31.529,30.615,32.18,32.414,32.183,31.1,4.37,4.23,"Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",31.95,32.47,0.109876543209877,"","Low reward High risk zone"," + ","Very Strong",31.94,"28.09-31.89"," + ",NA,"32.34-34.26","Higher","Neutral","17.28-44.92","19.65-36.81","False",5.54,3.03,"high","expanding",TRUE,0.464252553389039,0.619962802231875,4.30591259640103,4.52423120270488,4.30591259640103,31.8922591611161,31.5686218921429,TRUE,"MomentumPullback",10,25.55,1,8,1.98818497827956,30.041,29.775,NA,NA,68.5184093663893,77.4004756596904,88.3795045641551,96.5517241379317,-2.80966869138111,25.5839822024464,88.8888888888906,0.0466904701172646,31.61293,31.333385,32.5520895738666,31.9175104261334,FALSE,FALSE,31.0606029013613,27.2953970986387,5.38209346171989,9.78958181226555,0.0586625236360355,1.40103408536789,TRUE,FALSE,83.1671037167312,54.3901381234939,-0.918038651058872,-29.0763968072976,3.32225913621262,4.08299866131192,5.85432266848197,9.50704225352114,8.3623693379791,-0.543652062679879,8.36236933797909,9.50704225352115,5.85432266848196,4.08299866131192,13.7942884256864,FALSE,32.426,32.2348,"low",FALSE,2.5545986317175,FALSE,"2026-08-07 05:54:00",31.0606029013613,27.2953970986387,30.61,31.53,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",41,"C","NONE",50,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.62,10.62,10.65,10.63,10.67,10.73,10.58,10.62,10.626,10.629,10.61,0.09,0.15,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.59,10.64,2.73076923076924,"","Good reward to risk ratio zone"," + ","Strong",10.59,"10.05-10.59"," + ",NA,"10.58-10.67","Neutral","Neutral","9.12-12.1","9.12-10.14","False",1.8,2.02,"high","normal",FALSE,-0.187969924812043,-0.0940733772342574,-0.0940733772342574,-0.0470588235294191,-0.187969924812043,10.5792687629661,10.5367207636033,FALSE,"",3,10.18,6,0,0.451359571894804,10.653,10.7,NA,NA,44.5046248694159,46.7084814018138,53.3333333333326,59.9999999999979,-14.7777777777779,-40.0000000000021,59.9999999999979,0.0216931325538751,10.626284,10.6322791666667,10.6537653603206,10.6058946396794,FALSE,FALSE,11.2783346718275,10.2996653281725,3.20653716789292,5.23330180589127,0.0107616371388464,0.211685782793442,FALSE,FALSE,30.7564151461827,47.5337281038237,-1.94595547901173,1.62835249042146,3.41130604288499,-3.10502283105023,1.62835249042146,-1.75925925925927,-0.281954887218056,-0.562324273664485,-0.281954887218061,-1.75925925925927,1.62835249042146,-3.10502283105023,9.50195285450754,FALSE,10.62572,10.62983,"medium",FALSE,0.168137690939647,FALSE,"2026-08-07 05:12:00",11.2783346718275,10.2996653281725,10.58,10.73,"","","","","Undervalued",17,"D","NONE",24,"D","NONE",95,"PASS"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",339.6,337,341.9,339.45,313.09,344.88,308,341.39,340.322,341.025,331.5,2.44,2.66,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",339.32,343.8,1.03487052595235,"","Moderate reward to risk ratio zone"," + ","Very Strong",337.66,"278.81-338.21"," + ",NA,"336.71-345.35","Higher","Neutral","50.2-612.8","112.59-216.4","False",10.66,1.78,"medium","normal",FALSE,-0.991253644314862,-1.03741694836228,1.10753840657378,1.52466367713005,-0.751088640149631,338.207059345338,332.278876949767,TRUE,"MomentumPullback",7,227.97,5,2,1.7105614640416,324.461,326.78,NA,NA,20.0067426966557,46.0201149514437,5.20833333333322,6.25000000000063,-17.0098513130122,1.56250000000111,41.1764705882392,1.21641686932966,338.509072,336.8862775,344.907228424288,339.106601575712,FALSE,FALSE,396.233082357969,246.283417642031,10,1.80945228534493,1.11385903077677,38.2360184898571,FALSE,FALSE,56.9715266236687,50.0576743069165,2.22356598929532,59.8746081504702,-17.1084216843369,-20.5892921307941,1.38544820625745,10.6143014448263,3.25494471266158,4.10451276575699,3.25494471266157,10.6143014448263,1.38544820625746,-20.5892921307941,60.8850023893557,FALSE,340.432,342.006915,"medium",FALSE,-9.92756411869392,FALSE,"2026-08-07 05:44:00",396.233082357969,246.283417642031,308,344.88,"","","","","",26,"D","NONE",47,"C","NONE",75,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",272,272,272.25,272.12,272.765,275.48,271.061,272.01,271.975,271.925,272.26,-0.1,-0.1,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",271.73,272.06,0.324078091106291,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",271.46,"266.37-271.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"270.92-273.08","Neutral","Neutral","198.06-346.46","182.29-218.2","False",3.08,12.21,"low","normal",FALSE,0.0735835172921224,0.0699017696184827,0.147275405007355,-0.073475385745771,-0.00367633542884118,271.62674165161,271.117016792871,FALSE,"",5,224.03,2,-1,0.123916240244428,269.081,253.685,NA,NA,59.8277971841549,52.628334805508,92.9292929292933,81.8181818181802,16.5838000034888,-15.1515151515193,0,0.109863551739182,272.022216,272.07907,272.067669388789,271.730950611211,FALSE,FALSE,284.281722708568,215.989277291432,0,0,0.1033609493328,9.58548234311186,FALSE,FALSE,62.388872778883,63.1950390319835,-0.294740155223835,1.2156585746682,16.2163315832159,10.2088730569948,16.519729521527,15.6093418259023,-4.14055348214914,-0.143040528149637,-4.14055348214915,15.6093418259023,16.519729521527,10.2088730569948,31.6184424863789,FALSE,271.958,271.89931,"high",FALSE,5.22092288588971,FALSE,"2026-08-07 05:44:00",284.281722708568,215.989277291432,271.06,275.48,"","","","","",43,"C","NONE",79,"A","TREND_CONFIRMED",90,"PASS"
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",291.47,290.7,291.5,291.1,267.03,295.57,266.88,291.5,291.484,291.238,286.68,1.67,1.68,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",289.88,293,0.618228562936543,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",288.88,"246.05-289.06"," + Breakout Signal + ",NA,"289.78-293.35","Neutral","Neutral","52.94-520.42","105.95-199.04","False",6.84,0.96,"medium","expanding",TRUE,0.33839724325013,0.0927197802197935,0.900058850001739,1.4514444831187,0.508629459128614,289.06043497401,284.725178625176,TRUE,"MomentumPullback",8,209.4,2,5,1.18355687036184,270.099,274.864,NA,NA,49.4576049350439,53.0375105513072,34.6067117654862,39.1165937126945,-6.08834062873045,18.7027457222456,78.3333333333349,0.674410854010422,289.713762,288.870401666667,293.423199147831,289.990990852169,FALSE,FALSE,316.823474266848,222.538525733152,10,10,0.824060363341077,26.5883401095756,TRUE,FALSE,79.9776083463799,51.4607851877705,3.15561538323728,34.813073124853,-20.1626378522892,-12.5629060298289,1.28603730921424,18.6884159973503,19.9196854346189,4.40673027897153,19.9196854346189,18.6884159973503,1.28603730921424,-12.5629060298289,42.3679217893054,FALSE,291.806,291.707095,"medium",FALSE,-6.07388835095642,FALSE,"2026-08-07 05:35:00",316.823474266848,222.538525733152,266.88,295.57,"","","","","",72,"A","TREND_CONFIRMED",47,"C","NONE",60,"WATCH"
