"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.005,4.908,3.73,34.18,"Moderate","Uptrend","Uptrend",3.39,5.24,0.14,"Moderate","Price between support and resistance","-",4.32,"3.74-4.32","3.43-6.58","Neutral","True",6.06,0.09,"2025-08-18 09:48:00"
"IQ","Small","Poor","No",2.3291,2.36,1.99,17.04,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",2.31,"2.27-2.33","2.23-2.47","Higher","True",3.48,0.04,"2025-08-18 09:47:00"
"XNET","Small",NA,"No",7.505,7.546,6.39,17.45,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.21,"Moderate","Price between support and resistance","-",7.82,"7.5-7.9","6.98-8.03","Higher","True",8.23,-0.05,"2025-08-18 09:48:00"
"SUNE","Nano",NA,"No",1.64,1.632,1.66,-1.2,"Moderate","Mixed trend","Uptrend",1.47,1.98,1.98,"Good","Price between support and resistance","-",1.61,"1.54-1.61","1.56-1.71","Neutral","True",7.52,-255.72,"2025-08-18 09:51:00"
"SNGX","Nano",NA,"No",3.795,3.808,2.78,36.51,"Moderate","Mixed trend","Uptrend",1.7,5.5,0.82,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","2.61-4.98","Neutral","True",8.02,-3.13,"2025-08-18 09:52:00"
"SHCO","Small",NA,"No",8.82,8.825,7.64,15.45,"Moderate","Downtrend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.52-9.12","Higher","True",2.81,-0.31,"2025-08-18 09:48:00"
"CRGO","Micro",NA,"No",3.2,3.281,3.25,-1.54,"Moderate","Mixed trend","Mixed trend",2.46,3.83,0.86,"Moderate","Price between support and resistance","-",2.94,"3-3.17","2.4-3.97","Neutral","True",4.93,-0.45,"2025-08-18 09:52:00"
"ENLV","Nano",NA,"No",1.385,1.435,1.82,-23.9,"Moderate","Downtrend","Mixed trend",1.18,2.15,3.64,"Good","Price between support and resistance","-",1.63,"1.63-1.63","1.05-1.73","Higher","True",4.52,-0.66,"2025-08-18 09:51:00"
"WULF","Mid",NA,"No",10.2901,10.204,8.97,14.72,"Good","Uptrend","Uptrend",4.69,10.63,0.06,"Hold","Price between support and resistance","-",10.24,"8.73-10.19","9.9-10.88","Neutral","False",7.71,-0.35,"2025-08-18 09:47:00"
"RUN","Mid",NA,"No",15.98,15.824,13.92,14.8,"Good","Uptrend","Uptrend",9.1,16.94,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",15.9,"14.51-15.98","15.26-16.67","Neutral","False",7.6,-11.76,"2025-08-18 09:47:00"
