"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.88,"Moderate","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Higher","8.99-10.77",TRUE,8.85,1.12,"2025-06-11 07:54:00"
"GOOGL","Large","Yes",178.34,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.58-179.1",TRUE,3.7,8.96,"2025-06-11 07:53:00"
"QUBT","Mid","No",16.59,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16-17.18",TRUE,9.67,-0.54,"2025-06-11 07:53:00"
"INTC","Large","Yes",21.84,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.73-21.95",TRUE,6.68,-4.48,"2025-06-11 07:53:00"
"ABCL","Small","No",3.39,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.18-3.61",TRUE,7.47,-0.56,"2025-06-11 07:53:00"
"INSM","Large","No",93.4,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.52-96.16",TRUE,4.57,-5.93,"2025-06-11 07:52:00"
"ARAI","Small","No",8.76,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.05-9.49",TRUE,20.54,-0.19,"2025-06-11 07:54:00"
"CHWY","Large","No",42.47,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.87-45.07",TRUE,4.47,0.91,"2025-06-11 07:53:00"
"GTLB","Mid","No",42.65,"Moderate","Mixed trend","Mixed trend","Buy Signal",42.07,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.81-43.49",TRUE,5.71,-0.04,"2025-06-11 07:53:00"
"THC","Large","No",145.1,"Good","Mixed trend","Downtrend","-",143.55,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Higher","143.81-147.66",TRUE,5.5,15.59,"2025-06-11 07:53:00"
"NVDA","Large","Yes",144.24,"Moderate","Uptrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.78-144.7",FALSE,6.82,3.1,"2025-06-11 07:53:00"
"AMZN","Large","Yes",216.86,"Good","Uptrend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.85-217.87",FALSE,3.66,6.14,"2025-06-11 07:54:00"
"NBIS","Large","No",51.65,"Moderate","Uptrend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.63-52.67",FALSE,10.96,-1.66,"2025-06-11 07:53:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 07:45:00"
"SPXL",NA,"No",161,"Moderate","Uptrend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.3-162.7",FALSE,7.1,NA,"2025-06-11 07:54:00"
"SOXL",NA,"No",21.85,"Good","Uptrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.7-22",FALSE,13.77,NA,"2025-06-11 07:54:00"
"META","Large","Yes",700.59,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.08-701.03",FALSE,4.42,25.61,"2025-06-11 07:44:00"
"ORCL","Large","Yes",176.82,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.48-178.16",FALSE,4.54,4.25,"2025-06-11 07:48:00"
"RXRX","Mid","No",5.56,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Neutral","5.43-5.69",FALSE,10.32,-1.8,"2025-06-11 07:53:00"
"RIOT","Mid","No",10.37,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.25-10.49",FALSE,8.3,-1.37,"2025-06-11 07:45:00"
"NVO","Large","No",78.37,"Good","Downtrend","Uptrend","-",77.22,"78.5-78.54","Value Zone: good buy value; risk of further decline","Higher","77.62-79.12",FALSE,4.24,3.61,"2025-06-11 07:54:00"
"TSLA","Large","No",332.97,"Moderate","Uptrend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.84-334.08",FALSE,7.2,1.76,"2025-06-11 07:53:00"
