"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",624.36,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","609.61-651.84","True",4.61,6.97,"2025-07-23 12:41:00"
"LII","Large","Yes",676.42,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","654.28-696.06","True",2.83,22.44,"2025-07-23 12:42:00"
"TMO","Large","Yes",474.89,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","476.3-477.45",477.03,"Neutral","455.49-495.49","True",3.88,17.06,"2025-07-23 12:42:00"
"RKT","Large","No",16.245,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.78,"Neutral","14.93-17.57","True",5.53,-0.03,"2025-07-23 12:43:00"
"DNUT","Small","No",4.46,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.87-5.05","True",8.67,-0.13,"2025-07-23 12:43:00"
"ABVX","Mid","No",65.3,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.65,"Neutral","62.8-69.7","True",5.72,-3.43,"2025-07-23 12:43:00"
"TM","Large","No",192.5,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.49-194.55","True",3.55,24.22,"2025-07-23 12:43:00"
"CALM","Mid","No",123.595,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","118.94-132.11","True",3.3,24.95,"2025-07-23 12:43:00"
"VICR","Mid","No",53.0843,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.03-58.92","True",5.43,0.53,"2025-07-23 12:43:00"
"LW","Mid","Yes",57.485,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.9-60.58","True",2.95,2.55,"2025-07-23 12:43:00"
"HMC","Large","No",34.31,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.97,"Neutral","33.8-34.81","True",3.65,3.62,"2025-07-23 12:43:00"
"IOVA","Small","No",4.131,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.09,"Neutral","3.77-4.5","True",7.67,-1.22,"2025-07-23 12:44:00"
