"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.8,"Good","Uptrend","Uptrend","-",58.51,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.11-60.49",TRUE,9.64,-0.73,"2025-06-20 07:50:00"
"TMC","Mid","No",7.22,"Good","Uptrend","Uptrend","-",7.18,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.9-7.53",TRUE,9.53,-0.23,"2025-06-20 07:51:00"
"COIN","Large","Yes",303.42,"Good","Mixed trend","Uptrend","-",300.39,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.51-308.33",TRUE,7.17,5.32,"2025-06-20 07:53:00"
"OSCR","Mid","No",20.92,"Moderate","Mixed trend","Uptrend","-",20.87,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.38-21.56",TRUE,6.5,0.4,"2025-06-20 07:53:00"
"QXO","Large","No",22.83,"-","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.32-24.34",TRUE,5.63,-0.35,"2025-06-20 07:49:00"
"CRCL","Large","No",224.27,"-","Mixed trend","Mixed trend","-",222.03,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.56-234.98",TRUE,8.7,0.08,"2025-06-20 07:53:00"
"ACN","Large","Yes",294,"Weak","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.08-313.92",TRUE,4.58,12.13,"2025-06-20 07:53:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.42,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.42-343.42",TRUE,2.73,9.94,"2025-06-20 07:45:00"
"PLTR","Large","Yes",140.74,"Good","Uptrend","Uptrend","-",140.04,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","140.45-142.39",FALSE,9.93,0.22,"2025-06-20 07:53:00"
"HOOD","Large","No",78.39,"Good","Uptrend","Uptrend","-",78,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.56-79.22",FALSE,7.95,1.75,"2025-06-20 07:54:00"
"NVDA","Large","Yes",145.15,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.77-145.5",FALSE,6.82,3.1,"2025-06-20 07:53:00"
"MSFT","Large","Yes",480.24,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Higher","475.94-488.53",FALSE,2.36,12.92,"2025-06-20 07:54:00"
"ASTS","Large","No",45.18,"Good","Mixed trend","Uptrend","-",44.73,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.06-46.3",FALSE,7.65,-1.98,"2025-06-20 07:53:00"
"SMCI","Large","Yes",44.9,"Good","Mixed trend","Uptrend","-",44.45,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.54-45.26",FALSE,9.59,1.84,"2025-06-20 07:53:00"
"CVX","Large","Yes",147.75,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.09-152.41",FALSE,2.98,8.74,"2025-06-20 07:54:00"
"META","Large","Yes",698,"-","Uptrend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.55-703.45",FALSE,4.42,25.6,"2025-06-20 07:48:00"
"QBTS","Mid","No",15.9,"Moderate","Uptrend","Mixed trend","-",15.82,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.64-16.16",FALSE,10.53,-0.66,"2025-06-20 07:53:00"
"APP","Large","No",343.99,"-","Uptrend","Mixed trend","-",342.27,"339-339","High Price Zone - price is high; watch for pullback or reversal","Lower","338.13-346.66",FALSE,11.87,5.54,"2025-06-20 07:50:00"
"SOXL",NA,"No",21.99,"Good","Uptrend","Mixed trend","-",21.88,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Higher","21.95-22.52",FALSE,13.77,NA,"2025-06-20 07:54:00"
"PLTU",NA,"No",66.74,"Good","Uptrend","Mixed trend","-",66.41,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","66.08-69.7",FALSE,20.03,NA,"2025-06-20 07:54:00"
"TSLA","Large","No",328.11,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.82-330.78",FALSE,7.2,1.74,"2025-06-20 07:53:00"
"AAPL","Large","Yes",196.65,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","195.98-198.36",FALSE,4.22,6.43,"2025-06-20 07:54:00"
"AMZN","Large","Yes",213.48,"Good","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.03-214.94",FALSE,3.66,6.14,"2025-06-20 07:54:00"
"GOOGL","Large","Yes",173.43,"Good","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Higher","172.5-175.55",FALSE,3.7,8.96,"2025-06-20 07:54:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.47",FALSE,10.32,-1.8,"2025-06-20 07:53:00"
"NIO","Mid","No",3.465,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.41-3.52",FALSE,6.51,-1.64,"2025-06-20 07:52:00"
"INTC","Large","Yes",21.51,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.4-21.63",FALSE,6.68,-4.48,"2025-06-20 07:53:00"
"IONQ","Large","No",39.61,"Good","Mixed trend","Mixed trend","-",39.21,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Higher","38.99-40.87",FALSE,9.27,-1.51,"2025-06-20 07:53:00"
"RKLB","Large","No",28.27,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.87-28.66",FALSE,8.53,-0.41,"2025-06-20 07:53:00"
