"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",150,"Moderate","Good","Uptrend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",149.25,"Neutral","141.49-158.51","True",2.15,3.41,"2025-07-22 08:40:00"
"RXRX","Mid","No",6.57,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.66,"Neutral","6.31-6.89","True",9.07,-1.8,"2025-07-22 08:41:00"
"GRAB","Large","No",5.4899,"Moderate","Moderate","Uptrend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.48,"Higher","5.39-5.59","True",6.02,0.01,"2025-07-22 08:42:00"
"IREN","Mid","No",18.93,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",18.84,"Neutral","18.57-19.3","True",6.06,-0.31,"2025-07-22 08:42:00"
"DJT","Mid","No",19.88,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.78,"Neutral","19.64-20.12","True",7.3,1.11,"2025-07-22 08:42:00"
"NVTS","Small","No",8.9776,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.94,"Neutral","8.76-9.2","True",10.29,-0.53,"2025-07-22 08:42:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.78-1.87","True",10.04,-2.43,"2025-07-22 08:41:00"
"GM","Large","Yes",52.6,"Moderate","Good","Uptrend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",52.34,"Neutral","50.08-55.12","True",3.75,7.16,"2025-07-22 08:41:00"
"DHR","Large","Yes",183.98,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",182.14,"Neutral","176.15-191.78","True",3.72,5.17,"2025-07-22 08:41:00"
"QS","Mid","No",11.3001,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.23-11.9",11.56,"Neutral","10.9-11.54","True",6.72,-0.91,"2025-07-22 08:41:00"
"SE","Large","No",154.6,"Good","-","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone","154.03-154.03",154.03,"Neutral","152.26-157.15","True",4.68,1.43,"2025-07-22 08:13:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.32-6.38","True",3.67,NA,"2025-07-22 08:43:00"
"LCID","Mid","No",2.7699,"Moderate","Good","Uptrend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.76,"Neutral","2.73-2.8","False",6.42,-1.19,"2025-07-22 08:41:00"
"YINN","ETF","No",46.2,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.79-46.61","False",6.52,NA,"2025-07-22 08:42:00"
"SLV","ETF","No",35.48,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.3,"Neutral","35.34-35.62","False",2.16,NA,"2025-07-22 08:43:00"
"AAPL","Large","Yes",212.95,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.45-213.49","False",3.89,6.42,"2025-07-22 08:41:00"
