"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.37,"Good","Uptrend","Uptrend","-",12.31,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.83-12.93",TRUE,10.62,-0.79,"2025-06-11 12:35:00"
"QUBT","Mid","No",19.5412,"Good","Uptrend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.58-20.98",TRUE,9.63,-0.57,"2025-06-11 12:35:00"
"OKLO","Mid","No",65.4,"Good","Uptrend","Uptrend","-",65.07,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.15-69.8",TRUE,9.81,-0.46,"2025-06-11 12:36:00"
"TWG",NA,"No",0.1526,"Moderate","Uptrend","Uptrend","-",0.15,"0.13-0.17","Momentum Zone: price is rising; watch for volatility","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:38:00"
"IONQ","Large","No",39.8,"Good","Mixed trend","Uptrend","-",39.6,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.32-41.35",TRUE,9.38,-1.5,"2025-06-11 12:36:00"
"OUST","Small","No",20.24,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.24-22.25",TRUE,6.79,-2.06,"2025-06-11 12:36:00"
"INSM","Large","No",97.255,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.37-100.06",TRUE,4.56,-7.63,"2025-06-11 12:36:00"
"TLN","Large","No",271.62,"Moderate","Mixed trend","Uptrend","-",270.26,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.34-294.23",TRUE,7.24,9.82,"2025-06-11 12:36:00"
"QSG","Small","No",11.902,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.05-12.78",TRUE,8.83,1.49,"2025-06-11 12:36:00"
"AMUU",NA,"No",25.2,"Moderate","Mixed trend","Uptrend","-",25.07,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.03-26.37",TRUE,12.4,NA,"2025-06-11 12:38:00"
