"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.755,50.75,50.78,50.76,50.2,50.83,49.91,50.41,50.733,50.613,49.98,1.55,"0.68","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.335,50.83,0.514051466187911,"","Low reward High risk zone"," + ","Moderate",50.22,"45.8-50.25"," + ",NA,"49.76-51.75","Neutral","Neutral","25.14-76.37","32.51-56.06","False",5.45,4.81,"medium","normal",TRUE,0.256790123456795,0.435341842287535,1.18620414673047,0.674402459585448,NA,50.2490834365055,49.8428331399078,FALSE,"",10,40.88,0,7,1.01283275039109,50.441,48.976,NA,NA,62.2178424966906,62.6971625360442,83.5490102469931,78.5530454675447,4.93326064906764,0.775267689766522,46.4285714285747,0.075498344352617,50.430018,NA,50.8531414544401,50.3432485455599,FALSE,FALSE,53.6148807035744,40.8336192964256,8.36601130796396,10,0.0866334594251448,2.11942756307681,TRUE,FALSE,56.4018291004531,53.8621684373524,1.9841371132275,-20.7200874726648,1.97910387783805,16.9470046082949,13.4189944134078,-1.5039782650883,-0.907848496680977,1.55062024809925,-0.907848496680974,-1.50397826508829,13.4189944134078,16.9470046082949,31.300829138767,FALSE,50.725,50.598195,"medium",FALSE,0.46004207196934,FALSE,"2026-08-17 10:32:00",53.6148807035744,40.8336192964256,49.91,50.83,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",42,"C","NONE",85,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",154.83,154.73,155.16,154.94,152.64,156.38,147.3492,153.64,154.864,154.49,150.28,3.03,"1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",152.15,156.38,0.0196650596295354,"","Low reward High risk zone"," + Breakout Signal + ","Strong",151.94,"97.87-153.5"," + Breakout Signal + ",NA,"145.42-164.24","Neutral","Neutral","54.51-252.88","21.76-68.23","False",12.81,-0.77,"high","normal",FALSE,-0.877080665813045,0.12286601138129,0.738475552230079,3.59293456443196,1.33516591399962,151.128186407653,145.774687197753,TRUE,"RSER",5,74.29,4,4,2.53959950815443,143.497,127.248,NA,NA,47.8811617507713,54.6862829571185,52.7965891238776,47.9865771812084,-9.73236889986849,-3.90597471134346,70.977689098495,0.552645908335362,153.045794,152.539744166667,156.42124848181,152.54716151819,FALSE,FALSE,161.288843069196,74.6631569308038,5.11629063781348,10,1.03981201776606,15.8472932872588,FALSE,FALSE,82.8794536830822,62.5160687492147,1.46580069663913,-6.31126709427567,25.5107003891051,50.2912055911474,40.4863442518828,16.5800768014457,12.1306488991889,3.02768166089966,12.1306488991889,16.5800768014457,40.4863442518828,50.2912055911474,116.021997594711,FALSE,154.904,154.484205,"high",FALSE,8.07825107969053,FALSE,"2026-08-17 10:31:00",161.288843069196,74.6631569308038,147.35,156.38,"","","","","",40,"C","NONE",58,"B","NONE",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",87.08,86.77,87.4,87.09,87.83,88.3813,85.73,86.99,86.791,86.547,87.8,-0.82,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.73,87.345,7.25,"","Excellent reward to risk ratio zone"," + ","Weak",85.56,"85.51-85.94"," + ","Upwards Momentum Signal","83.91-90.25","Neutral","Neutral","41.15-133.01","48.92-87.59","False",5.88,1.9,"medium","normal",TRUE,0.717327590394608,1.14995934487164,-0.223431681466637,-0.223431681466637,NA,85.5076763303124,85.9411446811495,FALSE,"",7,79.56,0,8,1.48536426681134,87.68,94.07,NA,NA,95.1423385000883,62.5370634244493,86.6072744887433,83.5913312693498,3.49147410339363,1.238390092879,73.0964467005075,0.358660703172228,86.861796,NA,86.9662948324907,85.6934351675093,TRUE,FALSE,108.476211177176,78.3817888228242,10,0,0.225824625643247,5.93273117042047,FALSE,FALSE,39.7772188019199,36.133036247367,-0.666785310020117,-34.8544924066731,-20.3657978966621,-16.1725067385445,-5.92048401037165,-2.42043926490363,2.17059720755602,-0.820045558086559,2.17059720755601,-2.42043926490363,-5.92048401037165,-16.1725067385445,38.3946613190693,FALSE,86.7,86.329865,"high",FALSE,-5.4598191399674,FALSE,"2026-08-17 10:31:00",108.476211177176,78.3817888228242,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",2,"D","NONE",45,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.32,304.18,304.2,304.19,306.21,307.66,304.05,306.59,304.398,304.651,305.93,-0.53,"0.07","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",304.13,305.1,8.72270742358081,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",304.01,"292.2-306.58"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"301.55-307.09","Neutral","Neutral","236.83-371.81","248.21-292.31","False",2.03,8.72,"high","normal",FALSE,-0.124712832294058,-0.121172657252057,-0.236034618410709,-0.856817071184231,-0.81804256428641,303.892866986074,302.793330779045,FALSE,"",4,294.09,6,-1,0.299967177768038,305.599,311.897,NA,NA,35.6278325425148,36.1646356252219,19.2592592592591,21.1111111111114,1.55285493827203,-7.77777777777722,48.7179487179498,0.133772194406389,305.061936,305.831500833333,305.149515428186,304.236904571814,FALSE,FALSE,343.537408933068,290.702591066932,6.79585392499163,4.86560643519184,0.237281158707838,7.53913376595939,FALSE,FALSE,34.8419249817291,42.5821925907381,-1.23637050731477,0.771548726779027,-2.58330932488236,-6.73899053047716,0.382636231692825,-1.27814182832674,0.684863523573199,-0.526264178079957,0.684863523573198,-1.27814182832674,0.382636231692834,-6.73899053047715,18.1748699494637,FALSE,304.387,304.69321,"high",FALSE,0.51504010819972,FALSE,"2026-08-17 10:32:00",343.537408933068,290.702591066932,304.05,307.66,"","News Alert","","","",9,"D","NONE",11,"D","NONE",83,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.455,36.4,36.51,36.45,36.645,36.65,36.155,36.33,36.489,36.434,36.65,-0.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.245,36.59,0.895734597156399,"","Moderate reward to risk ratio zone"," + ","None",36.28,"36.19-36.32"," + ",NA,"36.03-36.88","Neutral","Neutral","32.88-40.03","31.97-35.24","False",1.88,3.35,"high","normal",FALSE,-0.273560388455755,-0.013713658804176,0.59326710816776,0.59326710816776,NA,36.2048182394678,36.3159851545284,FALSE,"",3,34.78,5,2,1.36845743961002,36.472,36.364,NA,NA,10.5606674407997,56.9652306518141,66.666666666666,60.8695652173905,-6.60225442834121,-7.24637681159366,21.4285714285722,0.0375832409459902,36.326126,NA,36.6619350350634,36.1670049649366,FALSE,FALSE,36.9114045859861,35.8420954140139,0,0,0.0404145697392626,0.580529649491992,FALSE,FALSE,46.9197719489172,52.3294885975415,-3.92542612477297,-3.58370801375299,1.23576784226604,-1.79148706896552,0.78794581144594,0.815818584070801,0.0137174211248161,-0.53206002728513,0.0137174211248148,0.815818584070804,0.787945811445945,-1.79148706896551,2.9833891116594,FALSE,36.5,36.41447,"low",FALSE,-1.64134274758852,FALSE,"2026-08-17 10:29:00",36.9114045859861,35.8420954140139,36.16,36.65,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",37,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.36,251.21,251.42,251.32,249.49,251.45,248.31,249.95,251.237,250.868,249.46,0.76,"-0.31","-","Uptrend","Mixed trend","Hold","-","Neutral",250.06,251.45,1.58562992125984,"","Good reward to risk ratio zone"," + ","Moderate",249.81,"235.7-249.81"," + ",NA,"248.66-254.06","Neutral","Neutral","205.15-297.57","201.38-235.64","False",2.39,NA,"medium","normal",FALSE,0.179347176278354,0.215293836217216,0.299269781732573,0.680926059440846,NA,249.806028358616,248.503935050404,FALSE,"",9,235.34,0,8,0.550093168143123,249.957,249.676,NA,NA,90.0984048601022,67.8272511663315,88.5351547988806,90.7216494845386,1.93515444332469,2.96654744372292,60.8695652174004,0.167032930884968,250.298574,NA,251.500393827639,250.124476172361,FALSE,FALSE,264.126046301694,239.964953698306,9.38892368752733,10,0.255291977038318,5.79528805976202,FALSE,FALSE,69.1109129352214,53.8347442691731,2.41334854810302,19.2409867172676,-0.632511068943704,-0.797221564448647,2.55405956752347,1.36710085897488,1.04518411320149,0.761645153531631,1.04518411320149,1.36710085897489,2.55405956752346,-0.797221564448647,10.0685921969105,FALSE,251.23,250.812435,"medium",FALSE,0.027349531720148,FALSE,"2026-08-17 10:33:00",264.126046301694,239.964953698306,248.31,251.45,"","","","","",79,"A","TREND_CONFIRMED",52,"C","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.78,2.78,2.79,2.79,2.79,2.81,2.77,2.79,2.782,2.782,2.8,-0.71,"0.05","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.78,2.79,19.5,"","Excellent reward to risk ratio zone"," + ","None",2.76,"2.4-2.77"," + ","Upwards Momentum Signal","2.74-2.82","Neutral","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"low","normal",FALSE,0,0,0.180180180180176,-0.714285714285715,NA,2.77261738840258,2.72835870458024,FALSE,"",5,2.74,7,1,0.366927761299968,2.83,2.96,NA,NA,33.5871010952931,47.0282455116435,33.3333333333348,0,5.44444444444446,-50.0000000000022,0,0.00271145717281383,2.780302,NA,2.78735008535127,2.77715991464873,FALSE,FALSE,3.2476909172659,2.7603090827341,0,1.17197875936014,0.00738261159741892,0.0684847646708929,FALSE,FALSE,9.95437749371216,25.8579863700232,-1.16423739290863,-13.7717121588089,-9.44625407166124,-9.74025974025975,-8.85245901639344,-5.4421768707483,-1.41843971631206,-0.714285714285715,-1.41843971631206,-5.44217687074831,-8.85245901639344,-9.74025974025975,17.6567847992241,FALSE,2.78302,2.782255,"medium",TRUE,4.75026912496725,FALSE,"2026-08-17 10:29:00",3.2476909172659,2.7603090827341,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",2,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.79,110.73,110.77,110.75,110.04,111.41,109.35,110.48,110.814,110.713,111.25,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.51,110.94,0.146724890829694,"","Low reward High risk zone"," + ","Weak",110.34,"105-110.41"," + ",NA,"109.77-111.81","Neutral","Higher","101.98-143.39","86.59-106.94","False",2.18,3.09,"low","normal",FALSE,0,0.0993856161908199,0.353260869565218,-0.359744581347236,NA,110.411262579977,109.86959131532,FALSE,"",5,98.64,5,4,0.338954943527716,110.472,106.283,NA,NA,37.6542725377778,59.126149659068,69.1696969696969,50.0000000000024,-6.74547776616745,-16.599999999997,25.0000000000053,0.0349257498120204,110.477966,NA,110.901483105737,110.526846894263,FALSE,FALSE,113.678014625641,99.4959853743589,0,0,0.0989875917509395,2.63796874281813,FALSE,FALSE,65.1426661727876,70.9862616939001,-2.06842705928241,26.2564102564103,16.6824644549763,8.9809167814283,3.4260642270351,1.99779046216167,-0.108195834460365,-0.41348314606741,-0.108195834460367,1.99779046216166,3.42606422703511,8.9809167814283,14.2538708450612,FALSE,110.83796,110.714165,"medium",FALSE,-0.38210441317122,FALSE,"2026-08-17 10:34:00",113.678014625641,99.4959853743589,109.35,111.41,"","","","","",43,"C","NONE",68,"B","TREND_CONFIRMED",68,"PASS"
"ACCS","Communication Services","Advertising Agencies","United States","Nano",NA,"No",5.845,5.71,5.97,5.84,5.17,5.845,5.17,5.48,5.731,5.731,4.97,17.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.50413523584477,"","Good reward to risk ratio zone"," + ","None",5.62,"5.73-5.73"," + ","Upwards Momentum Signal","5.64-9.19","Higher","Higher","5.24-7.44","2.2-6.69","False",5.44,-0.39,"medium","normal",TRUE,3.08641975308642,12.8378378378378,12.8378378378378,12.8378378378378,NA,NA,5.7312766244983,FALSE,"",7,4.75,0,7,8.71764966125259,5.517,6.156,NA,NA,78.6532365466254,78.6532365466254,NA,100,0,0,100,0.119878221541699,NA,NA,5.9799964430834,5.5004835569166,FALSE,FALSE,7.79416185830362,4.93181814169638,NA,10,0,0.575272272605207,FALSE,TRUE,66.9689625392817,44.4114267983486,14.6639962519232,-8.02517702596382,-16.8563300142248,-7.88022064617809,-11.9728915662651,-10.0769230769231,12.4060078078424,17.6056338028169,12.4060078078424,-10.0769230769231,-11.9728915662651,-7.88022064617809,58.0383062466836,FALSE,5.74024,5.74024,"high",TRUE,14.616899558641,FALSE,"2026-08-17 10:29:00",7.79416185830362,4.93181814169638,5.17,5.84,"","","","","",63,"B","TREND_CONFIRMED",19,"D","NONE",45,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.775,61.74,61.82,61.78,62.52,63.02,61.4,62.07,61.738,61.697,63.11,-2.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.4,61.838,10.5751666082077,"","Excellent reward to risk ratio zone"," + ","None",61.16,"56.43-61.5"," + ",NA,"60.54-63.01","Neutral","Higher","59.6-75.74","45.71-81.06","False",2.97,2.84,"medium","normal",FALSE,-0.101879103463893,0.3248071457572,-0.0727919767065702,-2.96104304115614,NA,61.3005712786813,60.8372377150148,FALSE,"",9,60.56,3,5,0.732198340634507,64.279,68.745,NA,NA,70.5227188787663,52.5362723066167,78.7260590001206,83.7628865979375,-1.35818327596188,8.97316697176915,92.55952380952,0.0235489277883798,61.862236,NA,61.8608257992311,61.4111742007689,FALSE,FALSE,79.9164804390418,60.4680195609582,10,0,0.100035981424508,2.8440003281347,FALSE,FALSE,20.6009138525602,33.987015921383,-1.91447676182237,-13.1763879128602,-11.2555667289183,-9.07418310273771,-17.4131016042781,-15.7230559345157,1.20412844036697,-2.11535414355887,1.20412844036697,-15.7230559345157,-17.4131016042781,-9.07418310273771,32.1632178782993,FALSE,61.73902,61.636,"high",TRUE,6.1829129723461,FALSE,"2026-08-17 10:29:00",79.9164804390418,60.4680195609582,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",2,"D","NONE",70,"AVOID"
