"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",3.85,3.808,3.796,3.66,5.19,"6.79","Moderate","Uptrend","Uptrend","Overbought",2.8,4.72,0.84,"Moderate","Price between support and resistance","-",4.95,"4.95-4.95","3.31-4.04","Higher","True",6.47,-0.58,"2025-09-08 09:48:00"
"QS","Mid",NA,"No",9.7899,9.737,9.842,7.84,24.87,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.32,"Moderate","Price between support and resistance","-",9.69,"7.96-10.25","9.34-10.81","Neutral","True",10.11,-0.86,"2025-09-08 09:47:00"
"PL","Small",NA,"No",7.68,7.664,7.564,6.53,17.61,"16.67","Good","Mixed trend","Uptrend","-",6.25,8.41,0.51,"Moderate","Price between support and resistance","-",7.6,"6.97-7.47","7.2-8.07","Neutral","True",4.49,-0.36,"2025-09-08 09:47:00"
"OCTO","Nano",NA,"No",20.86,18.929,17.92,1.45,1338.62,"1158.35","Good","Mixed trend","Uptrend","-",1.35,22.91,0.1,"Moderate","Price between support and resistance","-",20.65,"3.27-3.31","17.81-28.98","Neutral","True",7.97,-5.71,"2025-09-08 09:44:00"
"RAPP","Small","Good","No",40.8,40.637,40.217,14.36,184.12,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.09,"Moderate","Price between support and resistance","-",40.39,"34.98-41.13","35.27-51.57","Neutral","True",7.89,1.2,"2025-09-08 09:48:00"
"XAIR","Nano",NA,"No",4.4599,4.407,4.053,2.21,101.81,"46.9","Moderate","Mixed trend","Uptrend","Overbought",2.1,4.83,0.16,"Moderate","Price between support and resistance","-",4.42,"2.94-3.43","3.86-6.24","Higher","True",8.35,-10.01,"2025-09-08 09:48:00"
"FORD","Nano",NA,"No",26,26.828,29.554,16.355,58.97,"92.71","Moderate","Mixed trend","Uptrend","Oversold",10.35,32.69,0.43,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","16-36.04","Higher","True",7.75,-5.11,"2025-09-08 09:48:00"
"LDI","Small",NA,"No",3.575,3.591,3.59,2.89,23.7,"20.13","Good","Mixed trend","Uptrend","-",1.69,3.92,0.18,"Moderate","Price between support and resistance","-",3.54,"3.36-3.42","3.25-3.89","Neutral","True",7.45,-0.33,"2025-09-08 09:48:00"
"PT","Nano",NA,"No",1.25,1.266,1.267,0.95,31.58,"26.37","Good","Mixed trend","Uptrend","-",0.92,1.41,0.49,"Moderate","Price between support and resistance","-",1.55,"1.21-1.69","1.01-1.4","Neutral","True",4.37,-0.15,"2025-09-08 09:49:00"
"DMAC","Small",NA,"No",7.08,7.075,7.114,6.14,15.31,"14.27","Moderate","Mixed trend","Uptrend","Oversold",4.58,7.66,0.23,"Moderate","Price between support and resistance","-",6.86,"6.36-6.88","6.07-8.09","Neutral","True",6.41,-0.69,"2025-09-08 09:49:00"
"GOOGL","Large","Good","Yes",237.905,237.756,237.139,235,1.24,"0.21","Good","Uptrend","Uptrend","Overbought",189.25,243.5,0.11,"Hold","Price between support and resistance","-",233.24,"233.14-235.52","237.18-239.36","Neutral","False",1.54,9.38,"2025-09-08 09:51:00"
"MAMA","Small","Poor","No",9.72,9.689,9.664,9.44,2.97,"2.98","Moderate","Uptrend","Uptrend","Overbought",7.95,9.95,0.13,"Hold","Price between support and resistance","-",9.62,"9.53-9.62","9.48-9.89","Neutral","False",3.47,0.11,"2025-09-08 09:47:00"
"OPEN","Mid",NA,"No",7.26,7.224,7.14,6.65,9.17,"5.49","Good","Uptrend","Uptrend","Overbought",2.35,7.49,0.05,"Hold","Price between support and resistance","-",7.22,"6.91-7.06","7.04-7.45","Neutral","False",12.39,-0.43,"2025-09-08 09:47:00"
"HOOD","Large","Moderate","No",114.435,114.024,112.729,101.25,13.02,"9.04","Good","Uptrend","Uptrend","Overbought",95.69,120.35,0.32,"Moderate","Price between support and resistance","-",113.87,"108.84-109.03","114.29-121.34","Higher","False",3.65,1.97,"2025-09-08 09:47:00"
"APP","Large","Good","No",553.11,550.667,545.574,490.365,12.8,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,565.58,0.07,"Hold","Price between support and resistance","-",550.34,"527.24-538.59","546.64-565.51","Neutral","False",4.42,7.3,"2025-09-08 09:48:00"
"ALAB","Large","Moderate","No",213.68,212.079,207.137,191.2,11.76,"1.33","Good","Uptrend","Uptrend","Overbought",133.88,218.73,0.06,"Hold","Price between support and resistance","-",212.61,"191.96-191.96","204.09-263.79","Higher","False",6.1,0.81,"2025-09-08 09:48:00"
"HL","Mid","Poor","No",9.9193,9.874,9.751,9.02,9.97,"4.71","Excellent","Uptrend","Uptrend","Overbought",6.6,10.16,0.07,"Hold","Price between support and resistance","-",9.35,"9.17-9.35","9.84-10.94","Higher","False",3.01,0.16,"2025-09-08 09:48:00"
"ASX","Large","Moderate","No",11.435,11.418,11.389,10.47,9.22,"7.49","Moderate","Uptrend","Uptrend","-",9.87,11.75,0.2,"Hold","Price between support and resistance","-",10.78,"11.1-11.2","11.11-11.75","Neutral","False",2.46,0.49,"2025-09-08 09:48:00"
"RLX","Mid","Moderate","No",2.82,2.781,2.735,2.61,8.05,"-0.13","Good","Uptrend","Uptrend","Overbought",2.22,2.88,0.11,"Hold","Price between support and resistance","-",2.61,"2.57-2.61","2.75-3.33","Higher","False",2.16,0.08,"2025-09-08 09:48:00"
"NTNX","Large","Poor","No",73.57,73.418,73.209,69.92,5.22,"3.79","Moderate","Uptrend","Uptrend","-",64.15,79.37,0.62,"Hold","Price between support and resistance","-",72.28,"71.9-72.28","71.25-75.89","Neutral","False",3.84,0.65,"2025-09-08 09:49:00"
"AVL","-",NA,"No",60.21,60.062,59.389,54.9,9.67,"4.44","Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.14,"Hold","Price between support and resistance","-",56.04,"55.1-56.04","59.46-64.25","Higher","False",6.75,NA,"2025-09-08 09:49:00"
"GGLL","-",NA,"No",61.3,61.158,60.812,59.73,2.63,"0.67","Good","Uptrend","Uptrend","Overbought",40.61,62.68,0.07,"Hold","Price between support and resistance","-",60.99,"60.5-60.5","60.91-62.61","Higher","False",3.05,NA,"2025-09-08 09:49:00"
"TMF","-",NA,"No",40.945,40.84,40.749,39.83,2.8,"2.23","Good","Uptrend","Uptrend","Overbought",35.88,41.87,0.18,"Moderate","Price between support and resistance","-",40.74,"39.82-39.83","40.78-41.67","Higher","False",3.08,NA,"2025-09-08 09:50:00"
"TLT","-",NA,"No",89.37,89.293,89.225,88.56,0.91,"0.73","Good","Uptrend","Uptrend","Overbought",84.52,91.4,0.42,"Moderate","Price between support and resistance","-",88.92,"88.52-88.53","89.25-89.88","Neutral","False",1.12,NA,"2025-09-08 09:50:00"
"ROBN","-",NA,"No",72.185,71.587,70.054,56.44,27.9,"18.03","Good","Uptrend","Uptrend","Overbought",50.3,80.27,0.37,"Moderate","Price between support and resistance","-",71.82,"65-65","71.58-81.9","Higher","False",8.12,NA,"2025-09-08 09:51:00"
