"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.8766,13.866,13.842,11.93,16.32,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.81,"12.79-13.7","13.49-14.51","Neutral","True",5.68,-0.49,"2025-09-15 17:07:00"
"BTU","Mid","Moderate","No",20.1984666666667,20.092,20.005,18.41,9.71,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.1,"19-19","19.94-20.9","Neutral","True",4.1,1.09,"2025-09-15 16:50:00"
"GLUE","Small","Moderate","No",6.86333333333333,6.858,6.84,4.81,42.69,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.53-7.4","5.99-7.74","Neutral","True",4.77,0.39,"2025-09-15 17:08:00"
"CCCC","Micro",NA,"No",3.67996666666667,3.663,3.618,2.66,38.34,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.66,"2.85-3.56","3.56-3.91","Neutral","True",7.44,-1.59,"2025-09-15 17:08:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"OCGN","Small",NA,"No",1.19,1.184,1.184,1.07,11.21,"4.88","Good","Uptrend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.14-1.25","Neutral","True",5.57,-0.19,"2025-09-15 17:09:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"NLR","-",NA,"No",131.746433333333,131.265,130.814,122.38,7.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",131.09,"125.26-130.32","130.8-134.14","Neutral","True",2.39,NA,"2025-09-15 17:00:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold","-",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"86.18-87.49","88.81-90.04","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",411.223333333333,411.236,411.228,395.94,3.86,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"410.91-428.85","402.34-420.1","Neutral","True",3.88,1.66,"2025-09-15 17:05:00"
"CSBR","Micro","Moderate","No",7.88333333333333,7.993,8.123,6.83,15.42,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.72,"6.9-7.72","7.19-8.69","Higher","True",6.17,0.33,"2025-09-15 17:02:00"
"RLGT","Small","Moderate","No",6.71466666666667,6.746,6.795,6.52,2.99,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News",6.65,"6.56-6.64","6.37-7.04","Higher","True",2.33,0.35,"2025-09-15 17:02:00"
"DNN","Mid",NA,"No",2.56,2.566,2.571,2.37,8.02,"-0.57","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.53,"2.41-2.41","2.51-2.63","Neutral","True",5.43,-0.06,"2025-09-15 17:01:00"
"ASML","Large","Good","No",866.673333333333,867.071,866.85,813.87,6.49,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",849.66,"825.23-855.83","859.43-880.29","Neutral","True",2.26,28.16,"2025-09-15 17:04:00"
"LAC","Small",NA,"No",3.15636666666667,3.158,3.16,2.86,10.36,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-",3.13,"2.93-3.02","3.12-3.23","Neutral","True",4.88,-0.25,"2025-09-15 17:05:00"
"FSLY","Small",NA,"No",8.7611,8.775,8.772,7.73,13.34,"0.36","Good","Mixed trend","Uptrend","Hold","-",6.85,9.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.67,"8.26-8.77","8.41-9.07","Neutral","True",5.07,-1.03,"2025-09-15 17:04:00"
"RMBS","Large","Moderate","No",94.7599333333333,94.73,94.731,86.03,10.15,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.81","74.65-112.37","Neutral","True",3.19,2.11,"2025-09-15 16:54:00"
"PONY","Mid",NA,"No",16.6698333333333,16.668,16.637,14.99,11.21,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.5,"15.25-16.4","16.21-17.09","Neutral","True",8.52,-0.9,"2025-09-15 17:06:00"
"OKLO","Large",NA,"No",95.5133333333333,95.537,95.48,82.71,15.48,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.55,"85.5-95.49","93.74-98.25","Neutral","True",6.56,-0.38,"2025-09-15 17:07:00"
"UEC","Mid",NA,"No",13.0133333333333,13.002,13.032,11.87,9.63,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.88,"11.89-11.94","12.76-13.39","Neutral","True",4.81,-0.17,"2025-09-15 17:06:00"
"NXE","Mid",NA,"No",8.40333333333333,8.406,8.398,7.63,10.14,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.32,"7.75-8.12","8.33-8.59","Neutral","True",3.28,-0.24,"2025-09-15 17:06:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.8366666666667,56.844,56.79,52.57,8.12,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.27,"55.95-56.58","55.43-58.25","Neutral","True",6.94,-2.82,"2025-09-15 17:05:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","18.06-24.85","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.41666666666667,3.407,3.418,2,70.83,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",3.39,"3.21-4.22","2.2-4.64","Neutral","True",4.62,-0.15,"2025-09-15 17:07:00"
"LRE","Nano",NA,"No",2.23323333333333,2.285,2.327,1.56,43.16,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-",2.21,"1.95-2.05","1.83-2.72","Neutral","True",6.88,-0.02,"2025-09-15 17:08:00"
"BLNE","Micro",NA,"No",3.4,3.383,3.393,2.5,36,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.37,"3.13-3.2","3.24-3.71","Neutral","True",12.19,-19.8,"2025-09-15 17:07:00"
"EFOI","Nano",NA,"No",2.98333333333333,3.035,3.075,2.446,21.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.84,"2.47-2.84","1.51-3.2","Neutral","True",5.53,-0.2,"2025-09-15 17:02:00"
"LPTH","Micro",NA,"No",6.76736666666667,6.771,6.811,5.49,23.27,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.25-6.79","6.52-7.24","Neutral","True",6.35,-0.25,"2025-09-15 17:08:00"
"ONFO","Nano",NA,"No",1.33666666666667,1.334,1.339,1.13,18.29,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",1.36,"1.33-1.41","0.89-1.79","Neutral","True",8.41,-0.46,"2025-09-15 17:07:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.07333333333333,1.076,1.081,0.986,8.86,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.04-1.11","Neutral","True",5.88,-0.27,"2025-09-15 17:09:00"
"HITI","Small",NA,"No",4.0667,4.048,4.057,3.43,18.56,"6.48","Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.03,"3.51-3.64","3.75-4.44","Neutral","True",2.76,-0.09,"2025-09-15 17:09:00"
"IEFA","-",NA,"No",87.2375,87.435,87.486,86.96,0.32,"-","Good","Mixed trend","Uptrend","Hold","-",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.52,"87.52-87.52","86.53-87.43","Higher","True",1.23,NA,"2025-09-15 16:54:00"
"URA","-",NA,"No",45.8466666666667,45.807,45.808,42.05,9.03,"1.15","Good","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.39,"44.23-44.23","45.56-46.66","Neutral","True",2.65,NA,"2025-09-15 17:11:00"
"URNM","-",NA,"No",57.4966666666667,57.357,57.288,51.98,10.61,"-","Good","Mixed trend","Uptrend","Hold","-",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.92,"53.73-56.96","57.24-59.57","Neutral","True",3.23,NA,"2025-09-15 17:10:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
