"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.9468,"Good","Uptrend","Uptrend","-",199.95,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.33-205.15",TRUE,4.54,4.27,"2025-06-12 12:00:00"
"CVAC","Small","No",5.6199,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.86",TRUE,6.15,0.91,"2025-06-12 12:01:00"
"AAOI","Small","No",17.7131,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.35-19.07",TRUE,14.51,-4.08,"2025-06-12 12:01:00"
"TIXT","Small","No",3.705,"Moderate","Downtrend","Uptrend","-",3.63,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.36-4.05",TRUE,5.65,-0.48,"2025-06-12 12:01:00"
"BA","Large","Yes",203.36,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.59-211.14",TRUE,3.85,-17.95,"2025-06-12 12:01:00"
"LIMN","Small","No",15.2501,"-","Mixed trend","Mixed trend","-",15.1,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.9-21.31",TRUE,22.23,-0.16,"2025-06-12 12:01:00"
"GME","Large","No",22.89,"Good","Uptrend","Downtrend","-",24.53,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.99-23.46",TRUE,6.46,0.53,"2025-06-12 12:00:00"
"MSFT","Large","Yes",477.78,"Good","Uptrend","Uptrend","-",475.39,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","476.27-480.83",FALSE,2.36,12.95,"2025-06-12 12:02:00"
"AU","Large","No",48.6,"Good","Uptrend","Uptrend","-",48.36,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.96-49.74",FALSE,5.48,3.07,"2025-06-12 12:01:00"
"RARE","Mid","No",39.48,"Good","Uptrend","Uptrend","-",39.3,"39.3-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.64-41.11",FALSE,4.64,-5.83,"2025-06-12 12:01:00"
"AMPX","Small","No",3.955,"Good","Uptrend","Uptrend","-",3.94,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Higher","3.87-4.39",FALSE,8.48,-0.42,"2025-06-12 12:01:00"
"XOM","Large","Yes",110.08,"Good","Uptrend","Uptrend","-",109.53,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.25-110.91",FALSE,2.74,7.54,"2025-06-12 12:02:00"
"MRK","Large","Yes",81.56,"Moderate","Uptrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.19-82.17",FALSE,4.54,6.88,"2025-06-12 12:02:00"
"HES","Large","Yes",141.2,"Good","Uptrend","Uptrend","-",140.49,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.95-142.45",FALSE,3.2,7.21,"2025-06-12 12:03:00"
"NUGT",NA,"No",79.33,"Good","Uptrend","Uptrend","-",78.93,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.59-81.22",FALSE,6.86,NA,"2025-06-12 12:03:00"
"NVDA","Large","Yes",144.315,"Good","Mixed trend","Uptrend","-",142.88,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.27-145.36",FALSE,6.78,3.1,"2025-06-12 12:00:00"
"QUBT","Mid","No",17.8199,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.98-18.66",FALSE,9.63,-0.54,"2025-06-12 12:00:00"
"TAC","Mid","No",11.125,"Moderate","Mixed trend","Uptrend","-",11.09,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.52-11.75",FALSE,4.52,0.01,"2025-06-12 12:01:00"
"RCAT","Small","No",9.065,"Moderate","Mixed trend","Uptrend","-",8.97,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.58-9.56",FALSE,9.95,-0.51,"2025-06-12 12:01:00"
"SEZL","Mid","No",138.295,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","135.19-144.32",FALSE,12.5,2.97,"2025-06-12 12:01:00"
"ZLAB","Mid","No",43.15,"Moderate","Mixed trend","Uptrend","-",42.73,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.15-44.16",FALSE,6.02,-2.5,"2025-06-12 12:01:00"
"CRK","Mid","No",24.86,"Good","Mixed trend","Uptrend","-",24.61,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.69-25.41",FALSE,5.58,-1.13,"2025-06-12 12:01:00"
"LLY","Large","Yes",816.66,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","808.68-824.73",FALSE,4.56,12.29,"2025-06-12 12:02:00"
"ABT","Large","Yes",135.82,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Momentum Zone: price is rising; watch for volatility","Neutral","134.82-136.83",FALSE,1.99,7.7,"2025-06-12 12:02:00"
"SPXL",NA,"No",161.12,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.2-162.7",FALSE,7.08,NA,"2025-06-12 12:03:00"
"SOXL",NA,"No",21.77,"Good","Mixed trend","Uptrend","Buy Signal",21.55,"20.84-21.77","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.45-22.1",FALSE,13.7,NA,"2025-06-12 12:03:00"
"ERX",NA,"No",53.21,"Good","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.32-54.1",FALSE,5.29,NA,"2025-06-12 12:03:00"
"NVDU",NA,"No",83.85,"Moderate","Mixed trend","Uptrend","-",83.01,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.7-85.99",FALSE,13.42,NA,"2025-06-12 12:03:00"
"RGTI","Mid","No",12.69,"Moderate","Downtrend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.32-13.09",FALSE,10.62,-0.8,"2025-06-12 12:00:00"
"DAR","Mid","No",32.85,"Moderate","Downtrend","Uptrend","-",32.88,"32.88-32.88","Momentum Zone: price is rising; watch for volatility","Neutral","31.96-33.93",FALSE,5,1.07,"2025-06-12 12:01:00"
"ABBV","Large","Yes",191.695,"Moderate","Downtrend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","189.95-193.45",FALSE,3.68,2.34,"2025-06-12 12:02:00"
"TSLA","Large","No",328.776,"Moderate","Uptrend","Mixed trend","-",327.14,"319.02-326.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","325.08-332.47",FALSE,7.12,1.76,"2025-06-12 12:00:00"
"AAPL","Large","Yes",198.4987,"Moderate","Uptrend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.37-199.63",FALSE,4.2,6.42,"2025-06-12 12:02:00"
"SOFI","Large","No",14.955,"Moderate","Uptrend","Mixed trend","-",14.89,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.71-15.19",FALSE,7.23,0.43,"2025-06-12 12:00:00"
"PLTR","Large","Yes",135.935,"Moderate","Uptrend","Mixed trend","-",135.65,"135.15-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.7-137.02",FALSE,10.08,0.23,"2025-06-12 12:01:00"
"EQX","Mid","No",6.55,"Moderate","Uptrend","Mixed trend","-",6.52,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Higher","6.28-6.82",FALSE,5.21,0.71,"2025-06-12 12:01:00"
"WBD","Large","Yes",10.595,"Moderate","Uptrend","Mixed trend","-",10.57,"10.53-10.59","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.38-10.81",FALSE,5.74,-4.4,"2025-06-12 12:01:00"
"APLD","Mid","No",12.3389,"Good","Uptrend","Mixed trend","-",12.28,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.03-12.61",FALSE,13.01,-1.47,"2025-06-12 12:01:00"
"GENI","Mid","No",10.225,"Moderate","Uptrend","Mixed trend","-",10.23,"10.23-10.23","Momentum Zone: price is rising; watch for volatility","Neutral","10.03-10.58",FALSE,4.51,-0.19,"2025-06-12 12:01:00"
"MP","Mid","No",26.78,"Good","Uptrend","Mixed trend","-",26.65,"25.21-26.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.96-27.59",FALSE,7,-0.63,"2025-06-12 12:01:00"
"COST","Large","Yes",1001.685,"Good","Uptrend","Mixed trend","-",1001.21,"1001.21-1001.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","996.45-1006.94",FALSE,3.63,17.64,"2025-06-12 12:02:00"
"UNH","Large","Yes",317.22,"Good","Uptrend","Mixed trend","-",315.63,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","313.79-320.61",FALSE,6.28,23.88,"2025-06-12 12:02:00"
"VMC","Large","Yes",265.07,"Moderate","Uptrend","Mixed trend","-",263.74,"263.66-263.66","Overheated zone - price is high; watch for pullback or reversal","Higher","264.36-268.26",FALSE,2.81,7.1,"2025-06-12 12:03:00"
"AMZN","Large","Yes",212.61,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.23-213.99",FALSE,3.65,6.14,"2025-06-12 12:02:00"
"META","Large","Yes",691.8232,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","686.1-697.76",FALSE,4.42,25.61,"2025-06-12 12:02:00"
"GOOGL","Large","Yes",176.1396,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.89-177.4",FALSE,3.68,8.96,"2025-06-12 12:02:00"
"ADBE","Large","Yes",414.15,"Moderate","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","411.28-416.82",FALSE,3.15,15.15,"2025-06-12 12:00:00"
"F","Large","Yes",10.505,"Moderate","Mixed trend","Mixed trend","-",10.54,"10.52-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.59",FALSE,3.77,1.25,"2025-06-12 12:01:00"
"QBTS","Mid","No",15.9673,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.61-16.4",FALSE,10.47,-0.66,"2025-06-12 12:01:00"
"INTC","Large","Yes",20.625,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Lower","20.5-20.68",FALSE,6.66,-4.48,"2025-06-12 12:01:00"
"VOYG","Mid","No",58.1926,"-","Mixed trend","Mixed trend","-",59.15,"57.5-60.6","Momentum Zone: price is rising; watch for volatility","Higher","57.13-61.81",FALSE,-3.03,-1.85,"2025-06-12 12:01:00"
"SBET","Mid","No",32.24,"Moderate","Mixed trend","Mixed trend","-",34.05,"31.78-35.63","Momentum Zone: price is rising; watch for volatility","Higher","29.75-34.72",FALSE,17.12,47.28,"2025-06-12 12:01:00"
"AVGO","Large","Yes",255.74,"Good","Mixed trend","Mixed trend","-",253.18,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.74-258.76",FALSE,5.98,2.73,"2025-06-12 12:02:00"
"JPM","Large","Yes",266.935,"Moderate","Mixed trend","Mixed trend","-",267.3,"267.3-267.3","Momentum Zone: price is rising; watch for volatility","Neutral","264.98-268.89",FALSE,3.89,20.38,"2025-06-12 12:02:00"
"NFLX","Large","Yes",1218.365,"Moderate","Mixed trend","Mixed trend","-",1218.56,"1218.56-1218.56","Momentum Zone: price is rising; watch for volatility","Neutral","1207.36-1229.55",FALSE,2.74,21.1,"2025-06-12 12:02:00"
"WMT","Large","Yes",94.33,"Moderate","Mixed trend","Mixed trend","-",94.3,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.3-95.36",FALSE,3.07,2.34,"2025-06-12 12:02:00"
"PG","Large","Yes",162.505,"Moderate","Mixed trend","Mixed trend","-",162.62,"162.62-162.62","Momentum Zone: price is rising; watch for volatility","Neutral","161.57-163.45",FALSE,2.68,6.31,"2025-06-12 12:02:00"
"BAC","Large","Yes",44.4,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Higher","44.06-44.75",FALSE,3.47,3.35,"2025-06-12 12:02:00"
"CRM","Large","Yes",266.77,"Moderate","Mixed trend","Mixed trend","-",266.73,"263-268.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","264.38-269.21",FALSE,4.02,6.38,"2025-06-12 12:02:00"
"WFC","Large","Yes",73.44,"Moderate","Mixed trend","Mixed trend","-",73.78,"73.3-74.14","Momentum Zone: price is rising; watch for volatility","Neutral","72.72-74.17",FALSE,4.67,5.56,"2025-06-12 12:02:00"
"CSCO","Large","Yes",65.025,"Good","Mixed trend","Mixed trend","-",65.03,"65.02-65.04","Momentum Zone: price is rising; watch for volatility","Neutral","64.76-65.64",FALSE,2.52,2.45,"2025-06-12 12:02:00"
"MCD","Large","Yes",301.1787,"Moderate","Mixed trend","Mixed trend","-",301.24,"301.24-301.24","Momentum Zone: price is rising; watch for volatility","Higher","300.58-302.04",FALSE,1.87,11.34,"2025-06-12 12:02:00"
"GE","Large","Yes",241.8378,"Good","Mixed trend","Mixed trend","-",239.42,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","235.28-248.4",FALSE,3.17,6.33,"2025-06-12 12:02:00"
"LIN","Large","Yes",471.365,"Moderate","Mixed trend","Mixed trend","-",471.78,"471.71-471.84","Momentum Zone: price is rising; watch for volatility","Neutral","468.86-473.79",FALSE,1.82,13.78,"2025-06-12 12:01:00"
"ADP","Large","Yes",309.38,"Moderate","Mixed trend","Mixed trend","-",308.76,"306.06-309.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","303.57-315.29",FALSE,2.44,9.78,"2025-06-12 12:02:00"
"TT","Large","Yes",424.375,"Good","Mixed trend","Mixed trend","-",423.44,"423.44-423.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","421.01-427.74",FALSE,3.28,12.14,"2025-06-12 12:02:00"
"HOOD","Large","No",74.5499,"Good","Mixed trend","Mixed trend","-",73.8,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.51-75.59",FALSE,7.94,1.75,"2025-06-12 12:02:00"
"TNA",NA,"No",32.1032,"Good","Mixed trend","Mixed trend","-",32.07,"32.07-32.07","Overheated zone - price is high; watch for pullback or reversal","Higher","31.76-32.48",FALSE,8.41,NA,"2025-06-12 12:03:00"
"DPST",NA,"No",78.07,"Moderate","Mixed trend","Mixed trend","-",78.1,"77-78.47","Momentum Zone: price is rising; watch for volatility","Neutral","75.99-80.27",FALSE,10.47,NA,"2025-06-12 12:03:00"
"GUSH",NA,"No",23.72,"Good","Mixed trend","Mixed trend","-",23.62,"23.62-23.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.29-24.17",FALSE,7.65,NA,"2025-06-12 12:03:00"
"LABU",NA,"No",59.47,"Moderate","Mixed trend","Mixed trend","-",60.62,"60.62-60.62","Momentum Zone: price is rising; watch for volatility","Neutral","57.95-61.05",FALSE,11.64,NA,"2025-06-12 12:03:00"
"YINN",NA,"No",41.635,"Good","Mixed trend","Mixed trend","-",41.7,"41.66-41.74","Momentum Zone: price is rising; watch for volatility","Neutral","41.41-42",FALSE,8.3,NA,"2025-06-12 12:03:00"
"AAPU",NA,"No",20.725,"Moderate","Mixed trend","Mixed trend","-",20.67,"20.64-20.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.53-20.93",FALSE,8.03,NA,"2025-06-12 12:03:00"
"AAL","Mid","No",10.735,"Moderate","Downtrend","Mixed trend","-",10.74,"10.71-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.61-10.86",FALSE,6.53,1,"2025-06-12 12:01:00"
"NU","Large","No",12.195,"Moderate","Downtrend","Mixed trend","Buy Signal",12.21,"12.2-12.51","Momentum Zone: price is rising; watch for volatility","Neutral","11.91-12.49",FALSE,6.13,0.44,"2025-06-12 12:01:00"
"PL","Small","No",5.375,"Moderate","Downtrend","Mixed trend","-",5.4,"5.28-5.77","Momentum Zone: price is rising; watch for volatility","Neutral","4.85-5.88",FALSE,8.52,-0.36,"2025-06-12 12:01:00"
