"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.238214,45.181,45.173,35.89,25.99,"12.15","Good","Uptrend","Uptrend","Hold","-","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",40.76,"38.26-40.76","Breakout Signal","Breakout Signal","41.79-49.54","Neutral","True",6.1,-4.1,"2025-09-26 12:20:00",""
"PPTA","Mid",NA,"No",21.288419,21.278,21.2,19,12.14,"3.68","Moderate","Uptrend","Uptrend","Hold","-","Neutral",16.64,23.13,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",19.68,"19.27-19.68","Breakout Signal","Breakout Signal","19.25-23.43","Neutral","True",7.37,-0.31,"2025-09-26 12:20:00",""
"AQMS","Nano",NA,"No",6.630245,6.58,6.527,4.92,34.15,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.45,"Moderate","Low reward, High risk zone",NA,"Moderate",6.05,"4.92-6.05",NA,"Breakout Signal","5.29-7.96","Neutral","True",10.72,-35.48,"2025-09-26 12:20:00",""
"TRP","Large","Good","No",53.85137,53.843,53.871,53.69,0.29,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",52.92,"52.77-53.31","Breakdown Signal",NA,"53.47-54.11","Neutral","True",1.86,2.95,"2025-09-26 12:22:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.185,1.184,1.184,1.01,17.17,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.15",NA,"Upwards Momentum Signal","1.05-1.32","Neutral","True",7.9,NA,"2025-09-26 12:24:00",""
"MRM","Nano","Moderate","No",3.142025,3.19,3.215,1.45,117.71,"199.89","Moderate","Downtrend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",2.94,"2.74-3.11","Breakdown Signal","Breakout Signal","1.99-3.88","Neutral","True",11.42,0.19,"2025-09-26 12:20:00",""
"CURX","Nano",NA,"No",0.833414,0.835,0.855,0.679,22.87,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",0.61,5.94,22.62,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.7,"0.65-0.7",NA,NA,"0.59-0.93","Neutral","True",21.47,-0.02,"2025-09-26 12:23:00",""
"GPUS","Nano",NA,"No",0.420156,0.424,0.429,0.383,9.57,"12.28","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",0.36,1.15,12.88,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",0,"0.37-0.39","Breakdown Signal",NA,"0.35-0.49","Neutral","True",15.89,-28.33,"2025-09-26 12:20:00",""
"AUID","Nano",NA,"No",3.300579,3.35,3.383,2.7,22.27,"3.14","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.38,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong",2.94,"2.74-3.03","Breakdown Signal","Upwards Momentum Signal","3.02-3.73","Neutral","True",9.78,-1.45,"2025-09-26 12:23:00",""
"INTC","Large",NA,"Yes",35.827808,35.754,35.664,33.99,5.25,"3.51","Moderate","Uptrend","Uptrend","Hold","-","Overbought",23.12,36.76,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",35.13,"34.69-35.13","Breakout Signal",NA,"35.15-36.51","Neutral","False",5.93,-4.77,"2025-09-26 12:19:00",""
"LCID","Mid",NA,"No",24.130347,24.069,23.982,23.04,4.83,"0.76","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong",23.23,"22.92-23.23",NA,NA,"23.46-24.8","Neutral","False",6.7,-11.3,"2025-09-26 12:21:00",""
"APP","Large","Good","No",663.732421,661.839,660.955,639.91,3.59,"1.94","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",454.56,685.3,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",650.72,"639.69-651.9","Breakout Signal",NA,"651.98-679.94","Neutral","False",8.05,7.29,"2025-09-26 12:21:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.1625,178.832,178.788,176.21,1.58,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",158.88,193.52,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",175.42,"175.58-177.37","Breakout Signal",NA,"176.85-180.61","Neutral","False",3.11,3.21,"2025-09-26 12:21:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.356962,86.306,86.253,84.49,2.19,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",81.64,89.81,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",84.28,"84.49-85.5","Breakout Signal",NA,"85.2-88.24","Neutral","False",2.46,6.46,"2025-09-26 12:20:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.16062,61.072,61.106,60.59,0.87,"-0.02","Good","Uptrend","Uptrend","Hold","-","Neutral",54.38,63.38,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",59.78,"59.94-60.55","Breakout Signal",NA,"60.48-61.81","Higher","False",3.57,6.55,"2025-09-26 12:21:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.467801,142.443,142.433,141.46,0.7,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",139.16,"139.62-141.05","Breakout Signal","Breakout Signal","142.14-142.99","Neutral","False",1.69,4.39,"2025-09-26 12:22:00","Good Fundamentals & Health"
