"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"GASS","Micro","Moderate","No",7.698,7.687,7.664,7.24,6.33,"6.15","Good","Mixed trend","Uptrend","Overbought",6.49,8.36,0.55,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.17-8.22","Neutral","True",2.74,1.79,"2025-08-25 12:41:00"
"NSSC","Small","Good","No",32.685,32.716,32.864,31.7,3.11,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,1.06,"Moderate","Price between support and resistance","- (Positive Earnings)",33.28,"32.95-33.6","28.45-36.92","Neutral","True",2.49,1.22,"2025-08-25 12:42:00"
"PDD","Large","Good","No",127.04,127.102,127.156,127.11,-0.06,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.46,"Moderate","Price between support and resistance","-",127.14,"124.15-137.12","119.21-134.72","Neutral","True",2.37,9.33,"2025-08-25 12:42:00"
"AEHR","Small",NA,"No",25,25.03,24.943,18.1,38.12,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,25.81,0.08,"Moderate","Price between support and resistance","-",24.75,"20.63-24.84","23.56-27.85","Neutral","True",5.38,-0.13,"2025-08-25 12:43:00"
"RR","Small",NA,"No",2.43,2.422,2.431,2.09,16.27,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.35,"Moderate","Price between support and resistance","-",2.41,"2.09-2.33","2.28-2.58","Neutral","True",8.14,-0.16,"2025-08-25 12:43:00"
"OSRH","Nano",NA,"No",0.9807,0.979,0.98,0.515,90.43,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.61,"Moderate","Price between support and resistance","-",0.97,"0.79-1.05","0.84-1.12","Neutral","True",9.38,-0.4,"2025-08-25 12:43:00"
"HCWB","Nano",NA,"No",5.64,5.612,5.627,3.451,63.43,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.65,"Moderate","Price between support and resistance","-",5.6,"5-5.88","4.24-7.06","Neutral","True",11.29,-16.41,"2025-08-25 12:43:00"
"OPAD","Micro",NA,"No",2.7394,2.713,2.699,1.54,77.88,"32.28","Good","Mixed trend","Uptrend","-",1.23,5.06,1.54,"Moderate","Price between support and resistance","-",2.71,"1.84-2.34","2.48-3.08","Neutral","True",9.42,-2.07,"2025-08-25 12:43:00"
"INHD","Nano",NA,"No",4.07,4.058,3.961,1.31,210.69,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,4.86,0.28,"Moderate","Price between support and resistance","-",4.03,"2.63-2.63","3.32-5.83","Neutral","True",12.08,-2.71,"2025-08-25 12:43:00"
