"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",49.75,49.604,49.236,35.33,40.82,"27.16","Good","Uptrend","Uptrend","Overbought",34.37,50.87,0.07,"Moderate","Price between support and resistance","-",49.5,"44.25-48.54","47.09-52.36","Neutral","True",4.14,-5.12,"2025-09-02 13:10:00"
"LUD","Micro",NA,"No",10.51,9.748,8.64,6.07,73.15,"-","Good","Uptrend","Uptrend","Overbought",4.78,10.75,0.04,"Moderate","Price between support and resistance","-",6.96,"5.94-6.96","9.77-16.11","Higher","True",10.71,-0.02,"2025-09-02 13:11:00"
"MUX","Small",NA,"No",13.75,13.722,13.703,11.55,19.05,"8.42","Moderate","Uptrend","Uptrend","Overbought",10.2,14.13,0.11,"Moderate","Price between support and resistance","-",13.68,"13.59-13.69","13.28-14.58","Neutral","True",4.67,-0.25,"2025-09-02 13:11:00"
"GLD","-",NA,"No",324.73,324.637,324.575,318.07,2.09,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,332.21,0.31,"Moderate","Price between support and resistance","-",323.11,"320.96-320.96","324.01-326.01","Neutral","True",1.73,NA,"2025-09-02 13:14:00"
"BTG","Mid",NA,"No",4.25,4.258,4.266,4.13,2.91,"1.95","Moderate","Mixed trend","Uptrend","Oversold",3.51,4.39,0.18,"Moderate","Price between support and resistance","-",4.24,"4.23-4.25","4.16-4.34","Neutral","True",3.28,-0.35,"2025-09-02 13:09:00"
"HWH","Nano",NA,"No",5.7016,5.761,5.866,1.44,295.94,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.51,"Moderate","Price between support and resistance","-",5.64,"2.57-6.62","4.71-7.11","Neutral","True",7.81,-0.23,"2025-09-02 13:10:00"
"IONS","Mid",NA,"No",56.5,56.521,56.519,42.635,32.52,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.58,0.13,"Moderate","Price between support and resistance","-",55.94,"49.8-50.25","54.1-59.73","Neutral","True",2.81,-1.76,"2025-09-02 13:10:00"
"JOYY","Mid",NA,"No",58.34,58.34,58.325,54.06,7.92,"-","Good","Mixed trend","Uptrend","Oversold",49.91,59.82,0.18,"Moderate","Price between support and resistance","-",57.76,"57.62-57.62","57.53-60.23","Neutral","True",1.83,-2.2,"2025-09-02 13:10:00"
"ONC","Large",NA,"No",327.845,327.828,326.939,306.05,7.12,"8.34","Good","Mixed trend","Uptrend","Overbought",275.45,343.52,0.3,"Moderate","Price between support and resistance","-",330.14,"330-330.28","320.93-334.78","Neutral","True",3.89,-1.68,"2025-09-02 13:09:00"
"AL","Mid","Good","No",64.19,64.186,64.18,60.21,6.61,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","50.23-78.14","Neutral","True",1.6,8.24,"2025-09-02 13:10:00"
"MLYS","Small",NA,"No",28.81,28.8,28.747,15.48,86.11,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",28.52,"21.84-28.23","27.38-31.81","Neutral","True",5.67,-3.56,"2025-09-02 13:11:00"
"LAWR","Micro",NA,"No",3.38,3.418,3.461,1.96,72.45,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.18,"Hold","Price between support and resistance","-",3.95,"3.48-4.41","2.4-4.36","Neutral","True",13.69,-0.08,"2025-09-02 13:11:00"
"UUU","Nano","Moderate","No",5.755,5.788,5.839,3.3,74.39,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.55,"Moderate","Price between support and resistance","-",5.94,"5.73-6.06","4.57-6.97","Neutral","True",6.06,1.19,"2025-09-02 13:11:00"
"ZTEK","Micro",NA,"No",0.8324,0.841,0.834,0.67,24.24,"5.92","Moderate","Mixed trend","Uptrend","-",0.62,1.4,2.66,"Moderate","Price between support and resistance","-",0.72,"0.65-0.72","0.72-0.95","Neutral","True",7.49,-0.06,"2025-09-02 13:11:00"
"NUKK","Nano",NA,"No",6.2501,6.247,6.194,4.87,28.34,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.11,"Moderate","Price between support and resistance"," Positive News",6.19,"4.6-6.19","5.4-7.1","Neutral","True",12.79,-4.93,"2025-09-02 13:11:00"
"KPLT","Micro",NA,"No",19.2,19.092,19.111,15,28,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.14,"Moderate","Price between support and resistance","-",18.3,"15-18.3","17.72-22.37","Higher","True",6.19,-7.08,"2025-09-02 13:10:00"
"MNKD","Small","Poor","No",5.7,5.702,5.693,4.59,24.18,"32.84","Good","Mixed trend","Uptrend","-",3.71,6.34,0.32,"Moderate","Price between support and resistance","-",5.71,"5.64-6.1","4.69-6.73","Neutral","True",4.46,0.11,"2025-09-02 13:11:00"
"CARV","Nano",NA,"No",2.1178,2.13,2.135,1.737,21.92,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,2.26,"Moderate","Price between support and resistance","-",1.96,"2.07-2.1","2.06-2.21","Neutral","True",7.34,-2.44,"2025-09-02 13:05:00"
"AEI","Micro",NA,"No",1.7288,1.718,1.654,1.41,22.61,"-","Good","Mixed trend","Uptrend","Overbought",1.13,1.82,0.16,"Moderate","Price between support and resistance","-",1.39,"1.35-1.39","1.42-2.03","Neutral","True",6.71,-1.05,"2025-09-02 13:11:00"
"TBH","Nano",NA,"No",1.83,1.812,1.8,1.48,23.65,"11","Good","Mixed trend","Uptrend","Overbought",0.93,1.94,0.13,"Moderate","Price between support and resistance","-",1.81,"1.7-1.7","1.62-2.04","Neutral","True",10.88,-0.38,"2025-09-02 13:11:00"
"ZOOZ","Nano",NA,"No",2.1892,2.193,2.185,1.83,19.63,"-4.57","Moderate","Mixed trend","Uptrend","-",1.39,4.48,2.86,"Moderate","Price between support and resistance","-",1.81,"1.68-1.81","2.12-2.45","Neutral","True",10.08,-1.11,"2025-09-02 13:11:00"
"THM","Small",NA,"No",1.6642,1.665,1.653,1.4,18.87,"4.71","Good","Mixed trend","Uptrend","Overbought",1.07,1.71,0.07,"Moderate","Price between support and resistance","-",1.64,"1.62-1.62","1.61-1.79","Neutral","True",5.97,-0.02,"2025-09-02 13:11:00"
"LABU","-",NA,"No",75.4248,75.52,75.42,69.35,8.76,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.28,"Hold","Price between support and resistance","-",74.67,"71.7-76.99","73.66-78.43","Neutral","True",7.08,NA,"2025-09-02 13:12:00"
"TSMZ","-",NA,"No",16.93,16.918,16.905,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend","-",15.91,19.1,2.14,"Moderate","Price between support and resistance","-",16.66,"16.59-16.76","16.05-17.79","Neutral","True",3.69,NA,"2025-09-02 13:12:00"
"GLDM","-",NA,"No",69.8546,69.838,69.816,68.4,2.13,"0.84","Good","Mixed trend","Uptrend","Overbought",64.63,71.45,0.3,"Moderate","Price between support and resistance","-",68.6,"68.45-69.04","69.73-70.17","Neutral","True",1.7,NA,"2025-09-02 13:16:00"
"SDCI","-",NA,"No",22.86,22.856,22.845,22.6,1.15,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.45,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.81-23.02","Neutral","True",1.2,NA,"2025-09-02 13:16:00"
"UTHR","Large","Good","No",410.56,410.698,411.666,304.765,34.71,"38.25","Moderate","Downtrend","Uptrend","Oversold",290.52,446.8,0.3,"Moderate","Price between support and resistance","-",421.03,"420.37-423","393.73-418.62","Neutral","True",2.19,25.63,"2025-09-02 13:10:00"
"STZ","Large",NA,"Yes",151.015,151.03,150.928,161.94,-6.75,"-7.5","Moderate","Mixed trend","Mixed trend","-",153.52,182.15,-12.45,"Hold","Low Value Zone","-",150.72,"150.65-150.81","143.18-157.21","Neutral","True",3.23,-2.35,"2025-09-02 13:10:00"
"ADN","-",NA,"No",3.7738,3.802,3.788,4.49,-15.95,"-4.43","Good","Mixed trend","Mixed trend","-",2.48,6.32,1.97,"Moderate","Price between support and resistance"," Positive News",4.12,"3.75-4.5","3.25-4.35","Neutral","True",12.96,NA,"2025-09-02 13:17:00"
"KHC","Large",NA,"Yes",26.07,26.083,26.055,27.97,-6.79,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-11.84,"Moderate","Value Zone - Price near support","-",26.32,"26.02-27.88","25.43-26.36","Neutral","True",2.22,-4.46,"2025-09-02 13:10:00"
"AEO","Mid","Moderate","No",13.355,13.346,13.331,12.94,3.21,"-1.37","Moderate","Uptrend","Uptrend","Overbought",10.78,13.95,0.23,"Moderate","Price between support and resistance","-",13.29,"12.97-13.32","13.1-13.61","Neutral","False",6.37,0.98,"2025-09-02 13:08:00"
"RARE","Mid",NA,"No",31.83,31.813,31.707,29.96,6.24,"1.66","Good","Uptrend","Uptrend","Overbought",28.97,43.33,4.02,"Moderate","Price between support and resistance","-",31.03,"29.95-31.03","31.55-32.56","Neutral","False",4.9,-5.48,"2025-09-02 13:10:00"
"CSAN","Mid",NA,"No",4.535,4.53,4.519,4.28,5.96,"3.59","Good","Uptrend","Uptrend","Overbought",3.89,5.39,1.32,"Hold","Price between support and resistance","-",4.41,"4.27-4.41","4.39-4.68","Neutral","False",4.7,-4.73,"2025-09-02 13:11:00"
