"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7446,"Good","Mixed trend","Uptrend","-",6.67,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.64-7.51",TRUE,6.32,-0.91,"2025-06-26 10:32:00"
"BTBT","Small","No",1.9597,"Moderate","Uptrend","Downtrend","-",2.18,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.81-2.04",TRUE,8.8,-0.56,"2025-06-26 10:33:00"
"EQIX","Large","Yes",753.835,"Good","Mixed trend","Downtrend","-",746.3,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","640.1-892.8",TRUE,3.59,9.56,"2025-06-26 10:33:00"
"NVDA","Large","Yes",156.545,"Good","Uptrend","Uptrend","-",156.48,"156.3-156.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.42-157.6",FALSE,6.78,3.1,"2025-06-26 10:32:00"
"MU","Large","Yes",125.7,"Moderate","Uptrend","Uptrend","-",129.1,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.25-128.15",FALSE,6.3,5.55,"2025-06-26 10:32:00"
"SMCI","Large","Yes",48.85,"Good","Uptrend","Uptrend","-",48.61,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.89-49.81",FALSE,9.56,1.84,"2025-06-26 10:32:00"
"MRVL","Large","No",79.63,"Good","Uptrend","Uptrend","-",79.23,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.02-81.18",FALSE,7.98,-0.57,"2025-06-26 10:32:00"
"FAS",NA,"No",162.72,"Moderate","Uptrend","Uptrend","-",161.91,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.25-165.18",FALSE,6.73,NA,"2025-06-26 10:34:00"
"MSFT","Large","Yes",495.18,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.4-497.26",FALSE,2.36,12.95,"2025-06-26 10:33:00"
"META","Large","Yes",720.01,"Good","Mixed trend","Uptrend","-",705.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","713.42-726.67",FALSE,4.42,25.58,"2025-06-26 10:33:00"
"PLTR","Large","Yes",144.435,"Good","Mixed trend","Uptrend","-",145.11,"144.89-145.33","Momentum Zone: price is rising; watch for volatility","Higher","142.82-146.05",FALSE,7.57,0.23,"2025-06-26 10:32:00"
